"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-04-15",14249700,1.06,4558429,0.34
"Albania","2021-04-14",304488,10.58,,
"Argentina","2021-04-15",5935146,13.13,771802,1.71
"Asia","2021-04-15",392193127,8.45,39930448,0.86
"Australia","2021-04-15",1359665,5.33,,
"Austria","2021-04-15",2334458,25.92,676423,7.51
"Azerbaijan","2021-04-15",1271791,12.54,434487,4.29
"Bahrain","2021-04-15",1028323,60.43,445862,26.2
"Barbados","2021-04-14",66069,22.99,,
"Belgium","2021-04-15",2816754,24.3,680454,5.87
"Belize","2021-04-13",29939,7.53,,
"Bhutan","2021-04-15",477631,61.9,,
"Bolivia","2021-04-14",486354,4.17,153217,1.31
"Brazil","2021-04-15",32810523,15.44,8000733,3.76
"Bulgaria","2021-04-15",620375,8.93,123381,1.78
"Cambodia","2021-04-15",1508813,9.02,285491,1.71
"Canada","2021-04-15",9205307,24.39,854586,2.26
"Cayman Islands","2021-04-15",60637,92.27,27093,41.22
"Chile","2021-04-14",12726959,66.58,5126051,26.82
"China","2021-04-15",183536000,12.75,,
"Colombia","2021-04-14",3350226,6.58,1009672,1.98
"Cote d'Ivoire","2021-04-15",87267,0.33,,
"Croatia","2021-04-14",617516,15.04,117283,2.86
"Czechia","2021-04-15",2353589,21.98,822083,7.68
"Denmark","2021-04-14",1486351,25.66,479185,8.27
"Dominican Republic","2021-04-14",1509898,13.92,600000,5.53
"El Salvador","2021-04-15",410810,6.33,,
"England","2021-04-14",34306139,60.95,7054720,12.53
"Estonia","2021-04-14",338922,25.55,75841,5.72
"Europe","2021-04-15",170141659,22.73,45765678,6.11
"European Union","2021-04-15",106520528,23.94,29187354,6.56
"Faeroe Islands","2021-04-15",14305,29.27,4777,9.78
"Fiji","2021-04-15",27705,3.09,,
"Finland","2021-04-15",1340701,24.2,109909,1.98
"France","2021-04-14",15776126,23.15,4121706,6.05
"Georgia","2021-04-15",24917,0.62,,
"Germany","2021-04-15",20744105,24.76,5350247,6.39
"Ghana","2021-04-15",755686,2.43,,
"Gibraltar","2021-04-14",66209,196.52,30384,90.18
"Greece","2021-04-15",2387148,22.9,767081,7.36
"Greenland","2021-04-15",10232,18.02,4297,7.57
"Guatemala","2021-04-14",150898,0.84,1820,0.01
"Guinea","2021-04-14",79665,0.61,,
"Hong Kong","2021-04-15",980960,13.08,332064,4.43
"Hungary","2021-04-14",4416581,45.72,1325587,13.72
"Iceland","2021-04-14",95439,27.97,28281,8.29
"India","2021-04-15",117223509,8.49,14874254,1.08
"Indonesia","2021-04-14",16008243,5.85,5550906,2.03
"Iran","2021-04-14",462642,0.55,100691,0.12
"Ireland","2021-04-13",1094964,22.18,325243,6.59
"Isle of Man","2021-04-15",63674,74.88,15469,18.19
"Israel","2021-04-15",10300501,119,4961423,57.32
"Italy","2021-04-15",14259835,23.58,4234230,7
"Jamaica","2021-04-13",135473,4.57,,
"Japan","2021-04-15",1853729,1.47,678405,0.54
"Jordan","2021-04-14",665226,6.52,122131,1.2
"Kenya","2021-04-14",569244,1.06,,
"Kosovo","2021-04-14",10704,0.55,,
"Latvia","2021-04-15",195767,10.38,27294,1.45
"Lebanon","2021-04-15",320623,4.7,121860,1.79
"Lithuania","2021-04-14",727982,26.74,199314,7.32
"Luxembourg","2021-04-14",147515,23.57,40352,6.45
"Macao","2021-04-13",71196,10.96,24464,3.77
"Malawi","2021-04-14",240744,1.26,,
"Malaysia","2021-04-14",1078695,3.33,425164,1.31
"Maldives","2021-04-14",303752,56.19,28970,5.36
"Malta","2021-04-15",264658,59.94,80671,18.27
