"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-04-02",11549278,0.86,4171556,0.31
"Albania","2021-03-31",119321,4.15,,
"Argentina","2021-04-02",4123152,9.12,682868,1.51
"Asia","2021-04-02",279083203,6.01,29719431,0.64
"Australia","2021-04-02",750000,2.94,,
"Austria","2021-04-01",1682949,18.69,459709,5.1
"Azerbaijan","2021-04-02",889033,8.77,319039,3.15
"Bahrain","2021-04-02",782530,45.99,259575,15.25
"Bangladesh","2021-03-31",5370431,3.26,,
"Barbados","2021-04-01",63735,22.18,,
"Belgium","2021-04-01",1951432,16.84,546555,4.72
"Belize","2021-03-31",22067,5.55,,
"Bhutan","2021-04-02",453595,58.79,,
"Bolivia","2021-04-01",318115,2.73,115012,0.99
"Brazil","2021-04-02",20632877,9.71,4533345,2.13
"Bulgaria","2021-04-02",498085,7.17,99882,1.44
"Canada","2021-04-02",5968907,15.81,697542,1.85
"Cayman Islands","2021-04-01",50763,77.24,20156,30.67
"Chile","2021-04-02",10780764,56.4,3843651,20.11
"China","2021-04-02",133801000,9.3,,
"Colombia","2021-04-01",2300890,4.52,334955,0.66
"Cote d'Ivoire","2021-04-02",45247,0.17,,
"Croatia","2021-03-31",475037,11.57,89313,2.18
"Czechia","2021-04-02",1782913,16.65,556832,5.2
"Denmark","2021-04-01",1145037,19.77,396713,6.85
"Dominican Republic","2021-04-01",1101528,10.15,101528,0.94
"El Salvador","2021-04-01",120476,1.86,,
"England","2021-04-01",30507732,54.2,3931103,6.98
"Equatorial Guinea","2021-04-01",14080,1,2990,0.21
"Estonia","2021-04-02",279012,21.03,67645,5.1
"Europe","2021-04-02",130933700,17.49,34377398,4.59
"European Union","2021-04-02",76998364,17.31,22836993,5.13
"Finland","2021-04-02",1054985,19.04,89687,1.62
"France","2021-04-01",11771461,17.27,2938186,4.31
"Gabon","2021-04-02",2433,0.11,,
"Georgia","2021-03-31",7822,0.2,,
"Germany","2021-03-31",13772656,16.44,4152394,4.96
"Gibraltar","2021-04-02",60907,180.78,28614,84.93
"Greece","2021-04-02",1777502,17.05,641917,6.16
"Guatemala","2021-04-01",110438,0.62,1192,0.01
"Guinea","2021-03-31",56479,0.43,,
"Guyana","2021-03-31",32714,4.16,,
"Hong Kong","2021-04-02",531200,7.09,59800,0.8
"Hungary","2021-04-01",3019875,31.26,863195,8.94
"Iceland","2021-03-31",72987,21.39,23698,6.94
"India","2021-04-02",73054295,5.29,9972706,0.72
"Indonesia","2021-04-02",12292491,4.49,3867762,1.41
"Isle of Man","2021-04-02",52831,62.13,15340,18.04
"Israel","2021-04-01",10057609,116.2,4804891,55.51
"Italy","2021-04-02",10769413,17.81,3366062,5.57
"Japan","2021-04-02",1096698,0.87,183357,0.14
"Kenya","2021-03-31",161771,0.3,,
"Latvia","2021-04-02",,,,
"Lebanon","2021-04-02",225708,3.31,87150,1.28
"Liechtenstein","2021-04-01",6100,15.99,,
"Lithuania","2021-03-31",515287,18.93,165716,6.09
"Luxembourg","2021-04-01",99356,15.87,23494,3.75
"Macao","2021-04-01",52772,8.13,,
"Malawi","2021-04-02",154801,0.81,,
"Malaysia","2021-04-01",740226,2.29,241758,0.75
"Maldives","2021-04-02",241127,44.61,,
"Malta","2021-04-01",203553,46.1,55597,12.59
"Mexico","2021-04-02",8644446,6.7,1058315,0.82
"Moldova","2021-04-01",42154,1.04,,
"Mongolia","2021-04-02",323690,9.87,,
"Montenegro","2021-04-02",25003,3.98,3808,0.61
"Morocco","2021-04-02",8171651,22.14,3840569,10.41
"Namibia","2021-04-01",1851,0.07,,
"New Zealand","2021-03-31",68666,1.42,16483,0.34
"Nigeria","2021-04-01",818865,0.4,,
"North America","2021-04-02",174687189,29.5,60157089,10.16
"North Macedonia","2021-04-02",8398,0.4,,
"Northern Ireland","2021-04-01",918459,48.5,153454,8.1
"Norway","2021-04-01",982924,18.13,283835,5.24
"Oceania","2021-04-02",818666,1.92,16483,0.04
"Oman","2021-03-31",151512,2.97,19019,0.37
"Pakistan","2021-03-31",800000,0.36,,
"Palestine","2021-04-01",93217,1.83,9395,0.18
"Panama","2021-04-01",373491,8.66,,
"Paraguay","2021-04-01",45494,0.64,1838,0.03
"Peru","2021-04-01",854130,2.59,282606,0.86
"Poland","2021-04-01",6462769,17.08,2058204,5.44
"Qatar","2021-04-02",867209,30.1,,
"Romania","2021-04-01",3145907,16.35,1105375,5.75
"Russia","2021-04-02",11779295,8.07,4531816,3.11
"Saint Lucia","2021-04-01",22554,12.28,,
"San Marino","2021-03-31",12341,36.36,3523,10.38
"Saudi Arabia","2021-04-02",4722340,13.56,,
"Scotland","2021-04-01",2930288,53.64,414540,7.59
"Senegal","2021-04-02",288319,1.72,,
"Serbia","2021-04-02",2521863,37.06,1063559,15.63
"Seychelles","2021-04-01",102080,103.8,37957,38.6
"Slovakia","2021-04-01",1000911,18.33,263415,4.82
"Slovenia","2021-04-02",397882,19.14,118710,5.71
"South Africa","2021-04-01",269102,0.45,269102,0.45
"South America","2021-04-02",40149292,9.32,9924695,2.3
"South Korea","2021-04-02",979936,1.91,26380,0.05
"Spain","2021-04-01",8342155,17.84,2797015,5.98
"Sri Lanka","2021-04-02",923954,4.31,,
"Suriname","2021-04-02",27760,4.73,,
"Sweden","2021-04-01",1666783,16.5,499251,4.94
"Switzerland","2021-03-31",1536186,17.75,574627,6.64
"Taiwan","2021-04-01",16450,0.07,,
"Turkey","2021-04-02",16317170,19.35,7003424,8.3
"Ukraine","2021-04-01",267835,0.61,2,0
"United Arab Emirates","2021-04-02",8491382,85.85,,
"United Kingdom","2021-04-01",36249902,53.4,4948635,7.29
"United States","2021-04-02",157606463,47.13,57984785,17.34
"Uruguay","2021-04-02",772120,22.23,67883,1.95
"Wales","2021-03-31",1893423,60.05,449538,14.26
"World","2021-04-02",637123359,8.17,138322569,1.77
