"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-05-19",25839142,1.93,6392526,0.48
"Albania","2021-05-18",688947,23.94,228756,7.95
"Angola","2021-05-18",681502,2.07,75215,0.23
"Anguilla","2021-05-17",13235,88.22,4424,29.49
"Antigua and Barbuda","2021-05-17",34441,35.17,2581,2.64
"Argentina","2021-05-19",10383925,22.98,2103964,4.66
"Aruba","2021-05-19",96007,89.92,37324,34.96
"Asia","2021-05-19",793913596,17.11,92756826,2
"Australia","2021-05-18",3183324,12.48,,
"Austria","2021-05-18",4178215,46.39,1129198,12.54
"Azerbaijan","2021-05-19",1863292,18.38,808878,7.98
"Bahrain","2021-05-19",1519373,89.29,657975,38.67
"Bangladesh","2021-05-18",9639289,5.85,3816088,2.32
"Barbados","2021-05-18",123177,42.86,47132,16.4
"Belgium","2021-05-18",5468914,47.19,1438285,12.41
"Belize","2021-05-18",64413,16.2,9504,2.39
"Bermuda","2021-05-17",66564,106.89,31251,50.18
"Bhutan","2021-05-19",482214,62.49,,
"Bolivia","2021-05-18",1194572,10.23,291739,2.5
"Bosnia and Herzegovina","2021-05-18",136965,4.17,34162,1.04
"Brazil","2021-05-19",55098913,25.92,17722720,8.34
"Bulgaria","2021-05-19",1191397,17.15,458248,6.59
"Cambodia","2021-05-19",3503884,20.96,1335645,7.99
"Cameroon","2021-05-18",47488,0.18,1782,0.01
"Canada","2021-05-19",19444593,51.52,1486018,3.94
"Cape Verde","2021-05-18",22531,4.05,2673,0.48
"Cayman Islands","2021-05-19",75284,114.55,34305,52.2
"Chile","2021-05-18",16918269,88.5,7586547,39.69
"China","2021-05-19",449511000,31.23,,
"Colombia","2021-05-18",7718287,15.17,2958890,5.82
"Comoros","2021-05-18",44975,5.17,1835,0.21
"Congo","2021-05-18",38268,0.69,15645,0.28
"Costa Rica","2021-05-17",1251900,24.58,530018,10.4
"Cote d'Ivoire","2021-05-18",366285,1.39,,
"Croatia","2021-05-19",1450169,35.32,341008,8.31
"Cuba","2021-05-19",740000,6.53,,
"Curacao","2021-05-19",132406,80.69,51635,31.47
"Cyprus","2021-05-18",461901,52.73,121886,13.92
"Czechia","2021-05-19",4388483,40.98,1139403,10.64
"Democratic Republic of Congo","2021-05-18",11155,0.01,,
"Denmark","2021-05-18",2823828,48.75,1101045,19.01
"Dominica","2021-05-17",33949,47.16,14678,20.39
"Dominican Republic","2021-05-18",3370726,31.07,825594,7.61
"Ecuador","2021-05-18",1583399,8.97,379621,2.15
"El Salvador","2021-05-19",1497261,23.08,431149,6.65
"England","2021-05-18",48535975,86.23,17651934,31.36
"Equatorial Guinea","2021-05-18",175770,12.53,45129,3.22
"Estonia","2021-05-19",603161,45.47,184859,13.94
"Ethiopia","2021-05-19",1501724,1.31,,
"Europe","2021-05-19",303067573,40.48,96790362,12.93
"European Union","2021-05-19",206660138,46.45,61285688,13.77
"Finland","2021-05-19",2468703,44.56,307106,5.54
"France","2021-05-18",30264699,44.79,9300413,13.77
"French Polynesia","2021-05-18",85747,30.53,33891,12.06
"Georgia","2021-05-18",108382,2.72,15077,0.38
"Germany","2021-05-18",41517849,49.55,9901626,11.82
"Gibraltar","2021-05-18",75181,223.15,36258,107.62
"Greece","2021-05-19",4615746,44.28,1709388,16.4
"Greenland","2021-05-19",19241,33.89,7664,13.5
"Guatemala","2021-05-18",308299,1.72,2535,0.01
"Guinea","2021-05-17",224773,1.71,66866,0.51
"High income","2021-05-19",650636022,51.51,236706245,18.74
"Hong Kong","2021-05-19",2026556,27.03,824151,10.99
"Hungary","2021-05-19",7644400,79.13,2814805,29.14
"Iceland","2021-05-19",220021,64.48,73205,21.45
"India","2021-05-19",186410600,13.51,41076994,2.98
"Indonesia","2021-05-18",23262139,8.5,9276187,3.39
"Iran","2021-05-17",2329379,2.77,350212,0.42
"Isle of Man","2021-05-19",79300,93.26,18155,21.35
"Israel","2021-05-19",10543578,121.81,5106932,59
"Italy","2021-05-19",28859336,47.73,9241064,15.28
"Japan","2021-05-19",7577142,5.99,2340313,1.85
"Jersey","2021-05-17",94574,93.57,38890,38.48
"Jordan","2021-05-18",1419950,13.92,385142,3.77
"Kazakhstan","2021-05-19",2700694,14.38,802090,4.27
"Kenya","2021-05-19",945597,1.76,,
"Kosovo","2021-05-17",46097,2.39,,
"Kyrgyzstan","2021-05-18",54101,0.83,,
"Latvia","2021-05-19",552553,29.29,142471,7.55
"Lebanon","2021-05-19",631679,9.25,210156,3.08
"Lesotho","2021-05-18",36637,1.71,,
"Lithuania","2021-05-19",1383714,50.83,479639,17.62
"Low income","2021-05-19",4920158,0.63,309003,0.04
"Lower middle income","2021-05-19",244424753,7.89,57121517,1.84
"Luxembourg","2021-05-18",297351,47.5,87857,14.04
"Macao","2021-05-19",138414,21.32,50723,7.81
"Madagascar","2021-05-18",3890,0.01,,
"Malawi","2021-05-18",335232,1.75,,
"Malaysia","2021-05-19",2303580,7.12,890829,2.75
"Maldives","2021-05-18",453829,83.96,149435,27.65
"Malta","2021-05-18",437654,99.12,152581,34.56
"Mexico","2021-05-18",24223297,18.79,11131624,8.63
"Moldova","2021-05-19",264380,6.55,35469,0.88
"Monaco","2021-05-18",28663,73.04,12975,33.06
"Mongolia","2021-05-19",2495668,76.13,685189,20.9
"Montenegro","2021-05-19",148255,23.61,34758,5.53
"Morocco","2021-05-19",11703585,31.71,4673903,12.66
"Mozambique","2021-05-18",393105,1.26,74557,0.24
"Namibia","2021-05-19",60539,2.38,3780,0.15
"Nauru","2021-05-18",7392,68.23,,
"Nepal","2021-05-18",2539590,8.72,426510,1.46
"Netherlands","2021-05-19",7600981,44.36,1989047,11.61
"New Caledonia","2021-05-18",80734,28.28,35630,12.48
"New Zealand","2021-05-18",474435,9.84,152933,3.17
"Niger","2021-05-18",121626,0.5,6514,0.03
"Nigeria","2021-05-18",1842437,0.89,,
"North America","2021-05-19",330324097,55.79,140450691,23.72
"North Macedonia","2021-05-19",219977,10.56,33831,1.62
"Northern Cyprus","2021-05-19",125248,32.77,51434,13.46
"Northern Ireland","2021-05-18",1579129,83.39,575059,30.37
"Norway","2021-05-18",2193565,40.46,611661,11.28
"Oceania","2021-05-18",4005288,9.38,231136,0.54
"Palestine","2021-05-19",472617,9.26,196153,3.85
"Panama","2021-05-19",863325,20.01,292685,6.78
"Paraguay","2021-05-17",240584,3.37,33815,0.47
"Peru","2021-05-18",2703476,8.2,818181,2.48
"Philippines","2021-05-18",3299470,3.01,786528,0.72
"Poland","2021-05-18",16372436,43.26,4794334,12.67
"Portugal","2021-05-19",4809225,47.16,1451138,14.23
"Qatar","2021-05-19",2150749,74.65,910547,31.6
"Romania","2021-05-18",6931689,36.03,2972379,15.45
"Russia","2021-05-19",24862902,17.04,10144832,6.95
"Saint Kitts and Nevis","2021-05-18",18695,35.15,4107,7.72
"Saint Lucia","2021-05-19",44206,24.07,17301,9.42
"Saint Vincent and the Grenadines","2021-05-18",17893,16.13,,
"Samoa","2021-05-18",20553,10.36,,
"San Marino","2021-05-18",41204,121.41,18595,54.79
"Sao Tome and Principe","2021-05-18",12374,5.65,,
