"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-05-24",573277,1.47,96910,0.25
"Africa","2021-05-25",28873541,2.15,6993556,0.52
"Albania","2021-05-24",725135,25.2,249898,8.68
"Argentina","2021-05-25",11242209,24.87,2434836,5.39
"Aruba","2021-05-25",110746,103.73,48819,45.73
"Asia","2021-05-25",916001552,19.74,99251720,2.14
"Australia","2021-05-25",3690622,14.47,419237,1.64
"Austria","2021-05-25",4673176,51.89,1301496,14.45
"Azerbaijan","2021-05-25",2021371,19.94,862740,8.51
"Bahrain","2021-05-25",1621198,95.28,732710,43.06
"Bangladesh","2021-05-24",9868062,5.99,4044831,2.46
"Barbados","2021-05-23",131332,45.7,54928,19.11
"Belgium","2021-05-25",6150103,53.07,1764114,15.22
"Bhutan","2021-05-24",482578,62.54,,
"Bolivia","2021-05-25",1457644,12.49,312537,2.68
"Bosnia and Herzegovina","2021-05-25",232706,7.09,43858,1.34
"Brazil","2021-05-25",63740557,29.99,21037858,9.9
"Bulgaria","2021-05-25",1282717,18.46,515963,7.43
"Cambodia","2021-05-25",4005373,23.96,1698551,10.16
"Cameroon","2021-05-24",57008,0.21,5083,0.02
"Canada","2021-05-25",21637723,57.33,1695594,4.49
"Cayman Islands","2021-05-25",78622,119.63,36101,54.93
"Chile","2021-05-24",17547642,91.79,7758276,40.58
"China","2021-05-25",546714000,37.98,,
"Colombia","2021-05-24",8425588,16.56,3147478,6.19
"Costa Rica","2021-05-24",1457802,28.62,590285,11.59
"Cote d'Ivoire","2021-05-25",496319,1.88,,
"Croatia","2021-05-24",1605287,39.1,410199,9.99
"Cuba","2021-05-23",782791,6.91,,
"Curacao","2021-05-25",145737,88.81,62640,38.17
"Cyprus","2021-05-24",533282,60.88,163312,18.65
"Czechia","2021-05-25",4822176,45.03,1280541,11.96
"Democratic Republic of Congo","2021-05-24",18204,0.02,,
"Denmark","2021-05-24",3086841,53.29,1193046,20.6
"Dominican Republic","2021-05-24",3845766,35.45,912779,8.41
"Egypt","2021-05-23",1962216,1.92,308617,0.3
"El Salvador","2021-05-25",1741651,26.85,631925,9.74
"England","2021-05-24",51629592,91.73,19707303,35.01
"Estonia","2021-05-25",653293,49.25,206232,15.55
"Ethiopia","2021-05-23",1655244,1.44,,
"Europe","2021-05-25",330306762,44.12,109844418,14.67
"European Union","2021-05-25",226656412,50.94,70131064,15.76
"Faeroe Islands","2021-05-25",30184,61.77,9863,20.18
"Finland","2021-05-25",2705802,48.83,390659,7.05
"France","2021-05-24",33092588,48.98,9942368,14.72
"French Polynesia","2021-05-25",95556,34.02,39950,14.22
"Georgia","2021-05-25",134218,3.36,16864,0.42
"Germany","2021-05-24",45399574,54.19,11896572,14.2
"Ghana","2021-05-24",847871,2.73,,
"Greece","2021-05-25",5107830,49.01,1836773,17.62
"Greenland","2021-05-25",20083,35.37,8261,14.55
"Guatemala","2021-05-24",363400,2.03,2535,0.01
"Guernsey","2021-05-25",61661,91.96,,
"Guinea","2021-05-23",261378,1.99,77158,0.59
"High income","2021-05-25",694943931,55.02,256621376,20.32
"Hong Kong","2021-05-25",2200048,29.35,921473,12.29
"Hungary","2021-05-25",8236826,85.26,3196604,33.09
"Iceland","2021-05-25",231640,67.88,80611,23.62
"India","2021-05-25",195506779,14.17,41995400,3.04
"Indonesia","2021-05-24",24826221,9.08,9906629,3.62
"Iran","2021-05-24",3141577,3.74,403073,0.48
"Isle of Man","2021-05-25",84972,99.93,23710,27.88
"Israel","2021-05-25",10568025,122.1,5122019,59.18
"Italy","2021-05-25",31854231,52.68,10647817,17.61
"Japan","2021-05-25",10030865,7.93,2926796,2.31
"Kazakhstan","2021-05-25",2964855,15.79,949802,5.06
"Kenya","2021-05-24",954515,1.78,,
"Laos","2021-05-23",728918,10.02,126249,1.74
"Latvia","2021-05-25",645360,34.21,199521,10.58
"Lebanon","2021-05-24",678178,9.94,222412,3.26
"Liberia","2021-05-24",53626,1.06,,
"Liechtenstein","2021-05-23",19078,50.02,7672,20.12
"Lithuania","2021-05-25",1493243,54.85,538693,19.79
"Low income","2021-05-25",5344670,0.69,415460,0.05
"Lower middle income","2021-05-25",261308490,8.43,60999987,1.97
"Luxembourg","2021-05-25",322751,51.56,100639,16.08
"Macao","2021-05-25",154743,23.83,57746,8.89
"Madagascar","2021-05-24",17258,0.06,,
"Malawi","2021-05-25",345806,1.81,,
"Malaysia","2021-05-24",2630984,8.13,968711,2.99
"Maldives","2021-05-23",464505,85.93,158075,29.24
"Malta","2021-05-24",482577,109.29,183556,41.57
"Mauritania","2021-05-23",28382,0.61,6273,0.13
"Mexico","2021-05-24",26953788,20.91,11832208,9.18
"Moldova","2021-05-25",326233,8.09,43324,1.07
"Mongolia","2021-05-25",2729983,83.27,888872,27.11
"Montenegro","2021-05-25",160077,25.49,36232,5.77
"Morocco","2021-05-25",12958497,35.11,4947483,13.4
"Namibia","2021-05-23",67659,2.66,5673,0.22
"Nepal","2021-05-24",2706835,9.29,593755,2.04
"Netherlands","2021-05-25",8542731,49.86,2494044,14.56
"New Caledonia","2021-05-25",86639,30.35,40131,14.06
