"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-05-09",20367566,1.52,5219885,0.39
"Albania","2021-05-08",596766,20.74,,
"Argentina","2021-05-09",9082597,20.1,1393720,3.08
"Aruba","2021-05-08",80699,75.58,24955,23.37
"Asia","2021-05-09",627951038,13.53,76641165,1.65
"Australia","2021-05-09",2654338,10.41,,
"Austria","2021-05-09",3632879,40.34,972493,10.8
"Azerbaijan","2021-05-09",1687397,16.64,681719,6.72
"Bahrain","2021-05-09",1375967,80.86,578786,34.01
"Bangladesh","2021-05-09",9316086,5.66,3496186,2.12
"Barbados","2021-05-08",75476,26.26,,
"Belgium","2021-05-08",4591359,39.62,1084263,9.36
"Belize","2021-05-07",47675,11.99,,
"Bhutan","2021-05-08",481491,62.4,,
"Brazil","2021-05-07",46875460,22.05,15152916,7.13
"Bulgaria","2021-05-09",938064,13.5,291996,4.2
"Cambodia","2021-05-09",2884922,17.26,1110928,6.64
"Canada","2021-05-09",15917555,42.17,1248931,3.31
"Cayman Islands","2021-05-07",69772,106.17,32302,49.15
"Chile","2021-05-08",15703842,82.15,7143988,37.37
"China","2021-05-09",324307000,22.53,,
"Colombia","2021-05-07",6096661,11.98,2235245,4.39
"Cote d'Ivoire","2021-05-09",262639,1,,
"Croatia","2021-05-09",1131607,27.56,252295,6.15
"Curacao","2021-05-09",109444,66.69,32303,19.68
"Czechia","2021-05-09",3654376,34.12,1058179,9.88
"Denmark","2021-05-08",2339464,40.39,850266,14.68
"Dominica","2021-05-07",32008,44.46,13144,18.26
"Dominican Republic","2021-05-08",2345528,21.62,810445,7.47
"Ecuador","2021-05-07",1245822,7.06,264202,1.5
"England","2021-05-08",44449424,78.97,14871208,26.42
"Estonia","2021-05-09",532605,40.15,159214,12
"Europe","2021-05-09",258449048,34.52,77990607,10.42
"European Union","2021-05-09",172020811,38.66,48233161,10.84
"Faeroe Islands","2021-05-09",23519,48.13,6623,13.55
"Finland","2021-05-08",2154469,38.88,210627,3.8
"France","2021-05-08",25414386,37.29,7832913,11.49
"Georgia","2021-05-08",58533,1.47,,
"Germany","2021-05-07",34408840,41.07,7572228,9.04
"Gibraltar","2021-05-08",74256,220.4,35529,105.46
"Greece","2021-05-08",3647689,35,1197340,11.49
"Greenland","2021-05-07",14278,25.15,5284,9.31
"Guatemala","2021-05-08",206951,1.16,2492,0.01
"Guinea","2021-05-07",173623,1.32,57187,0.44
"Hong Kong","2021-05-09",1741682,23.23,670194,8.94
"Hungary","2021-05-09",6809350,70.49,2503575,25.92
"Iceland","2021-05-07",184304,54.01,53658,15.72
"India","2021-05-09",168304868,12.2,34450192,2.5
"Indonesia","2021-05-09",21993299,8.04,8643830,3.16
"Iran","2021-05-07",1485287,1.77,253635,0.3
"Ireland","2021-05-07",1799190,36.44,494012,10
"Isle of Man","2021-05-09",75783,89.12,15851,18.64
"Israel","2021-05-09",10501225,121.32,5079143,58.68
"Italy","2021-05-09",24054000,39.78,7401862,12.24
"Japan","2021-05-09",4436325,3.51,1158439,0.92
"Kazakhstan","2021-05-07",2158924,11.5,523985,2.79
"Latvia","2021-05-09",395512,20.97,79647,4.22
"Lithuania","2021-05-09",1162170,42.69,385151,14.15
"Macao","2021-05-09",118687,18.28,41241,6.35
"Malawi","2021-05-09",319323,1.67,,
"Malaysia","2021-05-09",1766651,5.46,677014,2.09
"Maldives","2021-05-08",431792,79.88,130886,24.21
"Mexico","2021-05-08",21228359,16.46,9440251,7.32
"Moldova","2021-05-08",184660,4.58,23394,0.58
"Mongolia","2021-05-09",2213376,67.52,622740,19
"Montenegro","2021-05-09",109507,17.44,30747,4.9
"Morocco","2021-05-08",9864561,26.73,4390752,11.9
"Namibia","2021-05-07",36417,1.43,2071,0.08
"Nepal","2021-05-07",2453512,8.42,362001,1.24
"Nigeria","2021-05-09",1665698,0.81,,
"North America","2021-05-09",303296742,51.23,126669157,21.39
"North Macedonia","2021-05-09",107978,5.18,,
"Northern Cyprus","2021-05-08",121841,31.88,50760,13.28
"Northern Ireland","2021-05-08",1460425,77.12,487828,25.76
"Oceania","2021-05-09",3036530,7.12,87297,0.2
"Panama","2021-05-09",780569,18.09,255610,5.92
"Philippines","2021-05-09",2408781,2.2,451270,0.41
"Poland","2021-05-08",13670541,36.12,3650119,9.64
"Portugal","2021-05-09",3963372,38.87,1104961,10.84
"Qatar","2021-05-09",1813240,62.94,697398,24.21
"Romania","2021-05-08",5891855,30.63,2314812,12.03
"Russia","2021-05-09",21754829,14.91,8625125,5.91
"Rwanda","2021-05-07",350400,2.71,,
"Saint Lucia","2021-05-08",25200,13.72,,
"San Marino","2021-05-07",34011,100.22,12622,37.19
"Saudi Arabia","2021-05-09",10584301,30.4,,
"Scotland","2021-05-08",4366271,79.92,1468296,26.88
"Senegal","2021-05-08",427377,2.55,,
"Serbia","2021-05-09",3798942,55.83,1649237,24.24
"Sierra Leone","2021-05-08",64966,0.81,6716,0.08
"Slovakia","2021-05-08",1792674,32.84,583630,10.69
"Slovenia","2021-05-09",737817,35.49,252868,12.16
"South Africa","2021-05-08",382480,0.64,382480,0.64
"South America","2021-05-09",84397610,19.59,27880199,6.47
"South Korea","2021-05-09",4181003,8.16,506274,0.99
"Sri Lanka","2021-05-09",1125740,5.26,197340,0.92
"Suriname","2021-05-08",45420,7.74,502,0.09
"Sweden","2021-05-07",3679451,36.43,826762,8.19
"Taiwan","2021-05-09",92049,0.39,,
"Thailand","2021-05-09",1809894,2.59,513454,0.74
"Trinidad and Tobago","2021-05-09",61120,4.37,946,0.07
"Tunisia","2021-05-08",499369,4.23,148943,1.26
"Turkey","2021-05-09",24918773,29.55,10332793,12.25
"Uganda","2021-05-07",395805,0.87,,
"Ukraine","2021-05-08",863085,1.97,446,0
"United Arab Emirates","2021-05-09",11145934,112.69,,
"United Kingdom","2021-05-08",53041048,78.13,17669379,26.03
"United States","2021-05-09",259716989,77.66,114258244,34.16
"Uruguay","2021-05-09",2005442,57.73,777291,22.38
"Vietnam","2021-05-09",,,,
"Wales","2021-05-08",2764928,87.7,842047,26.71
"World","2021-05-09",1297498534,16.65,314488310,4.03
"Zambia","2021-05-08",77348,0.42,,
"Zimbabwe","2021-05-09",684243,4.6,158177,1.06
