"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Anguilla","2021-02-13",1341,8.94,,
"Argentina","2021-02-14",609605,1.35,237483,0.53
"Austria","2021-02-14",374034,4.15,141922,1.58
"Bahrain","2021-02-14",248775,14.62,,
"Bangladesh","2021-02-14",906033,0.55,,
"Belgium","2021-02-13",551632,4.76,186277,1.61
"Brazil","2021-02-14",5236943,2.46,194230,0.09
"Bulgaria","2021-02-14",75388,1.08,20698,0.3
"Chile","2021-02-14",1900676,9.94,54583,0.29
"Czechia","2021-02-14",450780,4.21,163749,1.53
"Denmark","2021-02-14",398024,6.87,167506,2.89
"England","2021-02-13",13165548,23.39,489885,0.87
"Estonia","2021-02-14",68436,5.16,22284,1.68
"European Union","2021-02-14",21514315,4.84,7111272,1.6
"Finland","2021-02-14",276469,4.99,66959,1.21
"France","2021-02-13",2883456,4.25,633771,0.93
"Germany","2021-02-14",4146348,4.95,1410239,1.68
"Gibraltar","2021-02-13",25287,75.06,9522,28.26
"Greece","2021-02-13",526369,5.05,154907,1.49
"Hungary","2021-02-13",463383,4.8,128195,1.33
"India","2021-02-14",8285295,0.6,,
"Indonesia","2021-02-14",1494325,0.55,425578,0.16
"Isle of Man","2021-02-14",13733,16.15,3328,3.91
"Israel","2021-02-14",6442239,74.43,2534985,29.29
"Italy","2021-02-14",2989748,4.94,1281999,2.12
"Latvia","2021-02-14",37063,1.96,16202,0.86
"Lithuania","2021-02-13",152505,5.6,54342,2
"Maldives","2021-02-14",38591,7.14,,
"Malta","2021-02-13",50175,11.36,15601,3.53
"Mexico","2021-02-13",726313,0.56,86188,0.07
"Morocco","2021-02-13",1388539,3.76,,
"Netherlands","2021-02-14",577620,3.37,,
"Northern Ireland","2021-02-13",420077,22.18,28976,1.53
"Oman","2021-02-14",89212,1.75,12272,0.24
"Peru","2021-02-14",72430,0.22,,
"Poland","2021-02-13",2107089,5.57,640650,1.69
"Portugal","2021-02-14",523349,5.13,194530,1.91
"Romania","2021-02-14",1113975,5.79,427341,2.22
"Saudi Arabia","2021-02-14",446940,1.28,,
"Scotland","2021-02-13",1238055,22.66,14281,0.26
"Serbia","2021-02-13",950871,13.97,167710,2.46
"Slovakia","2021-02-14",298256,5.46,62700,1.15
"Slovenia","2021-02-13",118399,5.7,47647,2.29
"Sri Lanka","2021-02-14",189349,0.88,,
"Turkey","2021-02-14",3825101,4.54,488937,0.58
"United Arab Emirates","2021-02-14",5055231,51.11,,
"United Kingdom","2021-02-13",15599904,22.98,537715,0.79
"United States","2021-02-14",52884356,15.81,14077440,4.21
"Wales","2021-02-13",776224,24.62,4573,0.15
"World","2021-02-14",175320450,2.25,28198323,0.36
