"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Albania","2021-03-03",15793,0.55,,
"Argentina","2021-03-04",1252461,2.77,310766,0.69
"Australia","2021-03-04",61008,0.24,,
"Austria","2021-03-03",722964,8.03,,
"Azerbaijan","2021-03-03",337315,3.33,,
"Bahrain","2021-03-04",305619,17.96,,
"Bangladesh","2021-03-04",3581169,2.17,,
"Barbados","2021-03-03",44859,15.61,,
"Belgium","2021-03-03",865707,7.47,325451,2.81
"Bolivia","2021-03-04",20025,0.17,9700,0.08
"Brazil","2021-03-04",9739676,4.58,2321824,1.09
"Bulgaria","2021-03-04",268544,3.86,46712,0.67
"Cambodia","2021-03-03",40910,0.24,,
"Canada","2021-03-04",2169417,5.75,558882,1.48
"Cayman Islands","2021-03-03",24008,36.53,,
"Chile","2021-03-04",4270024,22.34,375057,1.96
"Colombia","2021-03-04",206475,0.41,,
"Croatia","2021-03-04",242000,5.89,60000,1.46
"Czechia","2021-03-04",771223,7.2,255480,2.39
"Denmark","2021-03-03",667421,11.52,188169,3.25
"Dominican Republic","2021-03-04",227719,2.1,,
"England","2021-03-03",18469922,32.81,684220,1.22
"Estonia","2021-03-04",126848,9.56,39762,3
"European Union","2021-03-04",37407163,8.41,12050374,2.71
"Faeroe Islands","2021-03-04",7394,15.13,3156,6.46
"Finland","2021-03-04",509187,9.19,83642,1.51
"France","2021-03-03",5016763,7.4,1771246,2.61
"Germany","2021-03-03",6813173,8.13,2271784,2.71
"Gibraltar","2021-03-04",40652,120.66,15023,44.59
"Greece","2021-03-04",1024711,9.83,355559,3.41
"Hong Kong","2021-03-03",51800,0.69,,
"Hungary","2021-03-04",1142680,11.83,279727,2.9
"Iceland","2021-03-04",39196,11.49,12707,3.72
"India","2021-03-04",18005503,1.3,3208668,0.23
"Indonesia","2021-03-03",3386351,1.24,1100228,0.4
"Isle of Man","2021-03-04",23438,27.56,7711,9.07
"Israel","2021-03-04",8555933,98.85,3654797,42.22
"Italy","2021-03-04",4944619,8.18,1540475,2.55
"Japan","2021-03-04",39174,0.03,,
"Latvia","2021-03-04",75955,4.03,17809,0.94
"Lebanon","2021-03-04",57474,0.84,,
"Lithuania","2021-03-04",280565,10.31,80502,2.96
"Luxembourg","2021-03-03",42118,6.73,12717,2.03
"Malaysia","2021-03-03",80336,0.25,,
"Maldives","2021-03-04",137124,25.37,,
"Malta","2021-03-03",86854,19.67,30329,6.87
"Mexico","2021-03-04",2676035,2.08,,
"Montenegro","2021-03-03",1927,0.31,,
"Morocco","2021-03-04",4233129,11.47,413032,1.12
"New Zealand","2021-03-03",9431,0.2,,
"Northern Ireland","2021-03-03",596860,31.52,40139,2.12
"Norway","2021-03-03",544669,10.05,183104,3.38
"Panama","2021-03-04",150411,3.49,,
"Peru","2021-03-03",314197,0.95,9334,0.03
"Poland","2021-03-03",3619316,9.56,1281179,3.39
"Portugal","2021-03-04",929133,9.11,273414,2.68
"Romania","2021-03-03",1641874,8.53,619808,3.22
"Russia","2021-03-04",6010744,4.12,1309569,0.9
"San Marino","2021-03-03",883,2.6,,
"Saudi Arabia","2021-03-04",1093468,3.14,,
"Scotland","2021-03-03",1788666,32.74,100058,1.83
"Senegal","2021-03-03",45638,0.27,,
"Serbia","2021-03-04",1576983,23.18,563922,8.29
"Seychelles","2021-03-03",80863,82.23,24602,25.02
"Singapore","2021-03-04",565000,9.66,215000,3.67
"Slovakia","2021-03-03",490021,8.98,161117,2.95
"Slovenia","2021-03-03",184108,8.86,52350,2.52
"South Korea","2021-03-04",225853,0.44,,
"Spain","2021-03-03",4229092,9.05,1308913,2.8
"Sweden","2021-03-04",853209,8.45,285178,2.82
"Turkey","2021-03-04",9560038,11.34,2206502,2.62
"Ukraine","2021-03-04",12481,0.03,,
"United Arab Emirates","2021-03-04",6204004,62.73,,
"United Kingdom","2021-03-03",21946433,32.33,963862,1.42
"United States","2021-03-04",82572848,24.69,27795980,8.31
"Uruguay","2021-03-03",54154,1.56,,
"Wales","2021-03-03",1090985,34.6,139445,4.42
"World","2021-03-04",283577465,3.64,60586403,0.78
"Zimbabwe","2021-03-04",30658,0.21,,
