"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-06-14",662003,1.7,177266,0.46
"Africa","2021-06-15",42911552,3.2,11835115,0.88
"Albania","2021-06-14",842535,29.28,334771,11.63
"Angola","2021-06-15",1314375,4,492266,1.5
"Argentina","2021-06-15",16643769,36.83,3420581,7.57
"Aruba","2021-06-15",122269,114.52,55933,52.39
"Asia","2021-06-15",1429770972,30.82,345046218,7.44
"Australia","2021-06-15",5931245,23.26,698892,2.74
"Austria","2021-06-15",6426470,71.35,2228818,24.75
"Azerbaijan","2021-06-15",2816346,27.78,973392,9.6
"Bahrain","2021-06-15",1905340,111.97,872508,51.28
"Bangladesh","2021-06-14",10071313,6.12,4248068,2.58
"Barbados","2021-06-14",151004,52.55,62631,21.79
"Belgium","2021-06-14",8732086,75.34,3169664,27.35
"Bermuda","2021-06-14",76860,123.42,35662,57.27
"Bolivia","2021-06-15",2117222,18.14,544871,4.67
"Bosnia and Herzegovina","2021-06-13",315780,9.63,63281,1.93
"Brazil","2021-06-15",80268207,37.76,23789007,11.19
"Brunei","2021-06-14",63486,14.51,11578,2.65
"Bulgaria","2021-06-15",1602136,23.06,713244,10.26
"Burkina Faso","2021-06-14",17775,0.09,,
"Cambodia","2021-06-15",5667915,33.9,2591140,15.5
"Cameroon","2021-06-14",89180,0.34,17069,0.06
"Canada","2021-06-15",29917852,79.27,5234583,13.87
"Cape Verde","2021-06-15",47943,8.62,2930,0.53
"Central African Republic","2021-06-15",42644,0.88,1549,0.03
"Chile","2021-06-14",20657432,108.06,9117659,47.7
"China","2021-06-15",923910000,64.19,,
"Colombia","2021-06-14",13167044,25.88,3875823,7.62
"Congo","2021-06-15",62231,1.13,,
"Cook Islands","2021-06-15",12254,69.77,2665,15.17
"Costa Rica","2021-06-14",2150520,42.22,740742,14.54
"Cote d'Ivoire","2021-06-15",705051,2.67,,
"Croatia","2021-06-14",2164874,52.73,744950,18.15
"Cuba","2021-06-13",3632080,32.07,591072,5.22
"Curacao","2021-06-15",162453,99,74928,45.66
"Cyprus","2021-06-15",718775,82.06,282495,32.25
"Czechia","2021-06-15",6778381,63.3,2238730,20.91
"Democratic Republic of Congo","2021-06-14",36939,0.04,2609,0
"Denmark","2021-06-14",4301414,74.26,1523596,26.3
"Dominican Republic","2021-06-14",6370569,58.73,2097995,19.34
"Ecuador","2021-06-13",3081172,17.46,1038013,5.88
"Egypt","2021-06-14",3603805,3.52,606676,0.59
"El Salvador","2021-06-15",2388927,36.83,1004438,15.49
"England","2021-06-14",60531923,107.54,25566178,45.42
"Estonia","2021-06-15",848218,63.94,317707,23.95
"Ethiopia","2021-06-14",1948073,1.69,,
"Europe","2021-06-15",429177536,57.32,162451602,21.7
"European Union","2021-06-15",303691613,68.26,110066905,24.74
"Faeroe Islands","2021-06-15",40331,82.54,14645,29.97
"Fiji","2021-06-15",242539,27.06,4599,0.51
"Finland","2021-06-15",3578059,64.58,729128,13.16
"France","2021-06-13",44304266,65.57,14371963,21.27
"French Polynesia","2021-06-15",119393,42.5,54644,19.45
"Georgia","2021-06-15",281360,7.05,69197,1.73
"Germany","2021-06-14",61429675,73.32,22302188,26.62
"Greece","2021-06-15",7041432,67.56,2911340,27.93
"Greenland","2021-06-15",30588,53.88,9409,16.57
"Guatemala","2021-06-14",683752,3.82,136095,0.76
"Guernsey","2021-06-15",75181,112.12,,
"High income","2021-06-15",859555193,68.05,332256679,26.31
"Honduras","2021-06-13",479851,4.84,57926,0.58
"Hong Kong","2021-06-15",3006207,40.1,1215548,16.21
"Hungary","2021-06-15",,,4271990,44.22
"Iceland","2021-06-15",326982,95.82,138517,40.59
"India","2021-06-15",255305366,18.5,47474395,3.44
"Indonesia","2021-06-15",32603744,11.92,11699021,4.28
"Iran","2021-06-14",4792881,5.71,808786,0.96
"Iraq","2021-06-14",703820,1.75,209296,0.52
"Isle of Man","2021-06-15",90991,107.01,28591,33.62
"Israel","2021-06-15",10632264,122.84,5147028,59.47
"Italy","2021-06-15",43261692,71.55,14467292,23.93
"Japan","2021-06-15",26376451,20.85,7113830,5.62
"Jordan","2021-06-15",2751281,26.97,782039,7.66
"Kazakhstan","2021-06-15",3982697,21.21,1435334,7.64
"Kenya","2021-06-14",1116021,2.08,128744,0.24
"Kosovo","2021-06-13",98277,5.08,,
"Kuwait","2021-06-13",,,,
"Laos","2021-06-15",1122128,15.42,404480,5.56
"Latvia","2021-06-15",974401,51.66,438851,23.27
"Lebanon","2021-06-15",1058472,15.51,341907,5.01
"Liberia","2021-06-15",67437,1.33,553,0.01
"Liechtenstein","2021-06-13",26928,70.61,10449,27.4
"Lithuania","2021-06-15",1995919,73.32,812002,29.83
"Low income","2021-06-15",7273403,0.94,701819,0.09
"Lower middle income","2021-06-15",349026385,11.27,75230408,2.43
"Luxembourg","2021-06-15",446564,71.34,175704,28.07
"Macao","2021-06-15",261228,40.23,80656,12.42
"Madagascar","2021-06-15",150329,0.54,,
"Malawi","2021-06-15",387363,2.02,13786,0.07
"Malaysia","2021-06-15",4904109,15.15,1468689,4.54
"Maldives","2021-06-14",493630,91.32,179436,33.2
"Mali","2021-06-14",163218,0.81,42141,0.21
"Malta","2021-06-14",596074,135,265090,60.04
"Mauritania","2021-06-15",49235,1.06,6902,0.15
"Mexico","2021-06-14",37803462,29.32,15175659,11.77
"Moldova","2021-06-15",556597,13.8,167789,4.16
"Mongolia","2021-06-15",3565805,108.77,1667849,50.88
"Montenegro","2021-06-15",265964,42.35,120328,19.16
"Morocco","2021-06-15",16888377,45.75,7520331,20.37
"Namibia","2021-06-14",103605,4.08,14956,0.59
"Nepal","2021-06-15",3129621,10.74,691494,2.37
"Netherlands","2021-06-13",11395454,66.5,4041858,23.59
"New Caledonia","2021-06-15",101168,35.44,45891,16.07
"New Zealand","2021-06-15",891702,18.49,324514,6.73
"Niger","2021-06-14",186207,0.77,13395,0.06
"North America","2021-06-15",398318640,67.28,171731970,29.01
"North Macedonia","2021-06-14",452424,21.72,193029,9.27
"Northern Ireland","2021-06-14",1878171,99.18,762424,40.26
"Norway","2021-06-14",3329384,61.41,1353614,24.97
"Oceania","2021-06-15",7449694,17.46,1140220,2.67
"Oman","2021-06-13",605845,11.86,170755,3.34
"Pakistan","2021-06-15",11085787,5.02,3006048,1.36
"Palestine","2021-06-13",658075,12.9,249272,4.89
"Panama","2021-06-15",1327999,30.78,436848,10.12
"Peru","2021-06-14",5530637,16.77,1962675,5.95
"Philippines","2021-06-14",7045380,6.43,,
"Poland","2021-06-14",24687629,65.23,9929923,26.24
"Portugal","2021-06-15",6961449,68.27,2386424,23.4
"Qatar","2021-06-15",2833984,98.37,1232183,42.77
"Romania","2021-06-14",8568228,44.54,4219071,21.93
"Russia","2021-06-15",32907158,22.55,14356888,9.84
"Saint Lucia","2021-06-14",50244,27.36,20589,11.21
"Samoa","2021-06-15",40230,20.28,,
"San Marino","2021-06-14",43651,128.62,21865,64.43
"Sao Tome and Principe","2021-06-14",23918,10.91,11544,5.27
