"location","date","total_vaccinations","total_vaccinations_per_hundred"
"Argentina","2021-01-06",39599,0.09
"Austria","2020-12-30",6000,0.07
"Bahrain","2021-01-07",72239,4.25
"Belgium","2021-01-02",700,0.01
"Bulgaria","2021-01-07",7913,0.11
"Canada","2021-01-06",194276,0.51
"Chile","2021-01-06",10688,0.06
"China","2020-12-31",4500000,0.31
"Costa Rica","2021-01-03",2455,0.05
"Croatia","2021-01-07",20603,0.5
"Cyprus","2021-01-06",3901,0.45
"Czechia","2021-01-06",19918,0.19
"Denmark","2021-01-07",82544,1.43
"England","2021-01-03",1092885,1.94
"Estonia","2021-01-07",6632,0.5
"Finland","2021-01-07",8155,0.15
"France","2021-01-07",45000,0.07
"Germany","2021-01-06",417060,0.5
"Greece","2021-01-05",16233,0.16
"Hungary","2021-01-07",31500,0.33
"Iceland","2020-12-30",4875,1.43
"Ireland","2021-01-07",15314,0.31
"Israel","2021-01-06",1593000,18.4
"Italy","2021-01-07",387527,0.64
"Kuwait","2020-12-28",2500,0.06
"Latvia","2021-01-06",4595,0.24
"Lithuania","2020-12-28",2270,0.08
"Luxembourg","2020-12-30",1200,0.19
"Malta","2021-01-03",1400,0.32
"Mexico","2021-01-06",53185,0.04
"Northern Ireland","2021-01-03",40685,2.15
"Norway","2021-01-06",11054,0.2
"Oman","2021-01-06",14005,0.27
"Poland","2021-01-07",160359,0.42
"Portugal","2021-01-06",42035,0.41
"Romania","2021-01-07",76400,0.4
"Russia","2021-01-02",800000,0.55
"Saudi Arabia","2021-01-06",100000,0.29
"Scotland","2021-01-03",113459,2.08
"Slovakia","2021-01-06",10751,0.2
"Slovenia","2021-01-06",12265,0.59
"Spain","2021-01-07",207323,0.44
"Sweden","2021-01-04",40000,0.4
"United Arab Emirates","2021-01-07",887697,8.98
"United Kingdom","2021-01-03",1296432,1.91
"United States","2021-01-07",5919418,1.79
"Wales","2021-01-03",49403,1.57
"World","2021-01-07",17129021,0.22
