"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Argentina","2021-02-09",513178,1.14,190203,0.42
"Austria","2021-02-09",,,78852,0.88
"Bahrain","2021-02-09",212940,12.51,,
"Belgium","2021-02-08",440671,3.8,104340,0.9
"Brazil","2021-02-09",3820207,1.8,33616,0.02
"Bulgaria","2021-02-09",62428,0.9,17946,0.26
"Canada","2021-02-09",1119294,2.97,,
"Cayman Islands","2021-02-09",13609,20.71,4770,7.26
"Chile","2021-02-09",1067358,5.58,41778,0.22
"China","2021-02-09",40520000,2.82,,
"Costa Rica","2021-02-08",75113,1.47,28363,0.56
"Czechia","2021-02-09",382416,3.57,116622,1.09
"Denmark","2021-02-08",349354,6.03,147388,2.54
"England","2021-02-08",11245053,19.98,473055,0.84
"Estonia","2021-02-08",53481,4.03,17564,1.32
"European Union","2021-02-09",17970332,4.04,5335418,1.2
"Faeroe Islands","2021-02-08",4783,9.79,685,1.4
"Finland","2021-02-09",227427,4.1,53869,0.97
"France","2021-02-08",2216826,3.27,294120,0.43
"Germany","2021-02-08",3369433,4.02,1024631,1.22
"Gibraltar","2021-02-08",20044,59.49,6140,18.22
"Greece","2021-02-09",437872,4.2,92582,0.89
"Hungary","2021-02-08",401791,4.16,110395,1.14
"Iceland","2021-02-08",17657,5.17,4856,1.42
"India","2021-02-09",6611561,0.48,,
"Indonesia","2021-02-09",1066860,0.39,221453,0.08
"Isle of Man","2021-02-09",12026,14.14,2557,3.01
"Israel","2021-02-09",5831820,67.38,2223900,25.69
"Italy","2021-02-09",2699495,4.46,1214139,2.01
"Latvia","2021-02-09",32824,1.74,14609,0.77
"Lithuania","2021-02-09",129899,4.77,50186,1.84
"Luxembourg","2021-02-08",18139,2.9,4050,0.65
"Maldives","2021-02-09",16251,3.01,,
"Malta","2021-02-09",41285,9.35,11050,2.5
"Mexico","2021-02-09",724347,0.56,84218,0.07
"Morocco","2021-02-09",615181,1.67,,
"Netherlands","2021-02-09",434417,2.54,,
"Northern Ireland","2021-02-08",345195,18.23,27589,1.46
"Norway","2021-02-08",220775,4.07,46668,0.86
"Oman","2021-02-09",43293,0.85,12272,0.24
"Poland","2021-02-09",1773715,4.69,482146,1.27
"Portugal","2021-02-09",396371,3.89,104613,1.03
"Romania","2021-02-09",930155,4.84,263213,1.37
"Scotland","2021-02-08",940379,17.21,12257,0.22
"Seychelles","2021-02-08",41694,42.4,3980,4.05
"Slovakia","2021-02-09",242193,4.44,42441,0.78
"Slovenia","2021-02-09",98124,4.72,43008,2.07
"Spain","2021-02-08",2167241,4.64,838782,1.79
"Sweden","2021-02-09",384725,3.81,76103,0.75
"Turkey","2021-02-09",2732709,3.24,,
"United Arab Emirates","2021-02-09",4527144,45.77,,
"United Kingdom","2021-02-08",13162878,19.39,516392,0.76
"United States","2021-02-09",43206190,12.92,9840429,2.94
"Wales","2021-02-08",632251,20.05,3491,0.11
"World","2021-02-09",147198987,1.89,18970797,0.24
