"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-06-07",38010043,2.84,9463449,0.71
"Albania","2021-06-07",803682,27.93,310336,10.78
"Algeria","2021-06-06",2500000,5.7,,
"Antigua and Barbuda","2021-06-06",55578,56.75,21494,21.95
"Argentina","2021-06-07",14336164,31.72,3045696,6.74
"Aruba","2021-06-07",117036,109.62,52852,49.5
"Asia","2021-06-07",1236751708,26.66,111860536,2.41
"Australia","2021-06-07",5076413,19.91,571595,2.24
"Austria","2021-06-07",5714006,63.44,1834165,20.37
"Azerbaijan","2021-06-07",2546770,25.12,935271,9.22
"Bahrain","2021-06-07",1838561,108.05,831944,48.89
"Bangladesh","2021-06-06",10034502,6.09,4211257,2.56
"Belgium","2021-06-07",7673969,66.21,2587467,22.33
"Bolivia","2021-06-07",1878702,16.09,407869,3.49
"Brazil","2021-06-06",71691137,33.73,22889039,10.77
"Bulgaria","2021-06-07",1478774,21.28,634291,9.13
"Cambodia","2021-06-07",4969942,29.73,2203744,13.18
"Canada","2021-06-07",26503428,70.22,2995917,7.94
"Cayman Islands","2021-06-05",84856,129.12,39090,59.48
"Chile","2021-06-06",19467845,101.84,8420205,44.05
"China","2021-06-07",794134000,55.17,,
"Colombia","2021-06-05",11485904,22.57,3432806,6.75
"Cote d'Ivoire","2021-06-05",593683,2.25,,
"Croatia","2021-06-06",1903673,46.37,565519,13.78
"Cuba","2021-06-05",2844682,25.12,157625,1.39
"Curacao","2021-06-07",158274,96.45,72114,43.95
"Cyprus","2021-06-07",654896,74.77,250582,28.61
"Czechia","2021-06-07",5983341,55.87,1798220,16.79
"Denmark","2021-06-06",3760386,64.92,1369059,23.64
"Dominican Republic","2021-06-06",5197199,47.91,1348310,12.43
"Ecuador","2021-06-05",2645983,15,871958,4.94
"El Salvador","2021-06-07",2147224,33.1,901540,13.9
"England","2021-06-06",57510753,102.17,23710646,42.12
"Estonia","2021-06-07",768684,57.95,264981,19.98
"Europe","2021-06-07",391154116,52.25,142193585,18.99
"European Union","2021-06-07",273586258,61.49,94192161,21.17
"Faeroe Islands","2021-06-07",36442,74.58,13931,28.51
"Finland","2021-06-07",3246294,58.59,610085,11.01
"France","2021-06-06",40237289,59.55,12634856,18.7
"Gabon","2021-06-05",23371,1.05,9019,0.41
"Georgia","2021-06-05",211728,5.31,44396,1.11
"Germany","2021-06-07",55546616,66.3,18187186,21.71
"Greece","2021-06-07",6258951,60.05,2369187,22.73
"Greenland","2021-06-07",26182,46.12,8503,14.98
"Guatemala","2021-06-06",596858,3.33,110036,0.61
"Guernsey","2021-06-07",70541,105.2,,
"Guyana","2021-06-05",285247,36.27,75412,9.59
"High income","2021-06-07",792492827,62.74,299966343,23.75
"Honduras","2021-06-06",420531,4.25,56960,0.58
"Hong Kong","2021-06-07",2679556,35.74,1122097,14.97
"Hungary","2021-06-05",9249943,95.75,3989525,41.3
"Iceland","2021-06-07",274144,80.34,101713,29.81
"India","2021-06-07",230490652,16.7,44989073,3.26
"Indonesia","2021-06-07",28972987,10.59,11197069,4.09
"Israel","2021-06-07",10602001,122.49,5139005,59.37
"Italy","2021-06-07",38761223,64.11,13190876,21.82
"Japan","2021-06-07",18348184,14.51,4598556,3.64
"Jordan","2021-06-06",2307978,22.62,559894,5.49
"Kazakhstan","2021-06-07",3435240,18.3,1187464,6.32
"Kenya","2021-06-06",983580,1.83,8181,0.02
"Kosovo","2021-06-06",80126,4.15,,
"Laos","2021-06-05",982253,13.5,302524,4.16
"Latvia","2021-06-07",865936,45.91,359010,19.03
"Lebanon","2021-06-07",886996,13,297186,4.35
"Lithuania","2021-06-07",1823475,66.98,703364,25.84
"Lower middle income","2021-06-07",313401107,10.12,70022786,2.26
"Luxembourg","2021-06-07",389502,62.22,138723,22.16
"Macao","2021-06-07",209051,32.19,72763,11.21
"Malaysia","2021-06-07",3638812,11.24,1135157,3.51
"Malta","2021-06-06",553814,125.43,235133,53.25
"Mexico","2021-06-07",34600289,26.84,14172467,10.99
"Moldova","2021-06-07",480131,11.9,113532,2.81
"Mongolia","2021-06-07",3436701,104.83,1561698,47.64
"Montenegro","2021-06-07",244138,38.87,103595,16.49
"Morocco","2021-06-07",15380193,41.67,6163970,16.7
"Namibia","2021-06-05",87457,3.44,11493,0.45
"Nepal","2021-06-06",2804574,9.63,691494,2.37
"Netherlands","2021-06-06",9934313,57.98,3357502,19.59
"North America","2021-06-07",379460337,64.09,160954465,27.18
"North Macedonia","2021-06-06",399962,19.2,150775,7.24
"Northern Ireland","2021-06-06",1800814,95.1,710121,37.5
"Norway","2021-06-06",2969238,54.77,1179883,21.76
"Oceania","2021-06-07",6203931,14.54,907155,2.13
"Pakistan","2021-06-05",8263763,3.74,2310115,1.05
"Palestine","2021-06-05",607832,11.91,234354,4.59
"Peru","2021-06-06",4349472,13.19,1337844,4.06
"Philippines","2021-06-06",5965651,5.44,1544332,1.41
"Poland","2021-06-07",22340624,59.03,8368827,22.11
"Portugal","2021-06-07",6270324,61.49,2135994,20.95
"Qatar","2021-06-07",2700942,93.75,1146202,39.78
"Romania","2021-06-06",8238940,42.83,3958472,20.58
"Russia","2021-06-07",31050172,21.28,13376931,9.17
"Saint Kitts and Nevis","2021-06-05",38190,71.8,8562,16.1
"Saint Lucia","2021-06-07",48257,26.28,19533,10.64
"San Marino","2021-06-06",42962,126.59,21355,62.92
"Saudi Arabia","2021-06-07",15099896,43.37,,
"Scotland","2021-06-06",5637580,103.19,2251259,41.21
"Serbia","2021-06-05",4770589,70.11,2171244,31.91
"Slovakia","2021-06-06",2773294,50.8,952236,17.44
"Slovenia","2021-06-07",1210517,58.23,486341,23.39
"South Africa","2021-06-07",1350245,2.28,,
"South America","2021-06-07",133014129,30.88,41656546,9.67
"South Korea","2021-06-07",10755652,20.98,2299853,4.49
"Spain","2021-06-06",30007806,64.18,11002869,23.53
"Sri Lanka","2021-06-07",2301489,10.75,353302,1.65
"Suriname","2021-06-07",108076,18.42,21436,3.65
"Taiwan","2021-06-07",724819,3.04,,
"Thailand","2021-06-07",4634941,6.64,1391028,1.99
"Trinidad and Tobago","2021-06-07",125344,8.96,2328,0.17
"Turkey","2021-06-07",31246323,37.05,13258481,15.72
"Ukraine","2021-06-07",1436285,3.28,152142,0.35
"United Arab Emirates","2021-06-07",13347300,134.95,,
"United Kingdom","2021-06-06",68381870,100.73,27921294,41.13
"United States","2021-06-07",302851917,90.55,139748661,41.79
"Upper middle income","2021-06-07",1072341847,40.39,96521984,3.64
"Uruguay","2021-06-07",3053548,87.9,1072833,30.88
"Venezuela","2021-06-05",3300000,11.61,,
"Vietnam","2021-06-07",1340098,1.38,38166,0.04
