"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-04-12",13599819,1.01,4522435,0.34
"Albania","2021-04-12",267531,9.3,,
"Andorra","2021-04-11",17091,22.12,,
"Angola","2021-04-11",245442,0.75,,
"Anguilla","2021-04-12",5835,38.89,,
"Argentina","2021-04-12",5390000,11.93,728915,1.61
"Asia","2021-04-12",368545774,7.94,37696520,0.81
"Australia","2021-04-12",1178302,4.62,,
"Austria","2021-04-12",2154019,23.92,633422,7.03
"Azerbaijan","2021-04-11",1177087,11.61,418812,4.13
"Bahrain","2021-04-12",973982,57.24,405090,23.81
"Bangladesh","2021-04-12",6172159,3.75,522596,0.32
"Barbados","2021-04-10",65873,22.92,,
"Belgium","2021-04-11",2503818,21.6,621653,5.36
"Bhutan","2021-04-12",475651,61.64,,
"Bolivia","2021-04-11",431018,3.69,141665,1.21
"Botswana","2021-04-10",31628,1.34,,
"Brazil","2021-04-12",27432994,12.91,6352371,2.99
"Bulgaria","2021-04-12",579992,8.35,114644,1.65
"Cambodia","2021-04-12",1371536,8.2,271725,1.63
"Canada","2021-04-12",8330898,22.07,815659,2.16
"Chile","2021-04-11",12035524,62.96,4664573,24.4
"China","2021-04-12",171928000,11.95,,
"Colombia","2021-04-10",3041349,5.98,808785,1.59
"Cote d'Ivoire","2021-04-11",68843,0.26,,
"Croatia","2021-04-12",595369,14.5,111544,2.72
"Czechia","2021-04-12",2148474,20.06,742653,6.93
"Denmark","2021-04-11",1332794,23.01,449419,7.76
"Ecuador","2021-04-10",457460,2.59,183300,1.04
"El Salvador","2021-04-12",264159,4.07,,
"England","2021-04-11",33445922,59.42,6338332,11.26
"Estonia","2021-04-11",333835,25.17,74774,5.64
"Europe","2021-04-12",158392534,21.16,42821495,5.72
"European Union","2021-04-12",97266327,21.86,27438991,6.17
"Faeroe Islands","2021-04-12",12629,25.84,4247,8.69
"Finland","2021-04-12",1229239,22.19,95246,1.72
"France","2021-04-11",14536712,21.33,3722019,5.46
"Georgia","2021-04-12",20622,0.52,,
"Germany","2021-04-12",18684873,22.3,5117056,6.11
"Ghana","2021-04-11",703752,2.26,,
"Gibraltar","2021-04-11",64319,190.91,29790,88.42
"Greece","2021-04-12",2225878,21.36,745399,7.15
"Greenland","2021-04-12",9808,17.28,4277,7.53
"Guatemala","2021-04-11",139490,0.78,1639,0.01
"Guinea","2021-04-10",77433,0.59,,
"Guyana","2021-04-11",60172,7.65,,
"Hong Kong","2021-04-12",877873,11.71,280522,3.74
"Hungary","2021-04-12",4220229,43.69,1250582,12.95
"Iceland","2021-04-12",89190,26.14,28056,8.22
"India","2021-04-12",108533085,7.86,13490046,0.98
"Indonesia","2021-04-12",15602574,5.7,5322501,1.95
"Iraq","2021-04-12",152962,0.38,,
"Ireland","2021-04-11",1063666,21.54,314216,6.36
"Isle of Man","2021-04-12",61699,72.56,15454,18.17
"Israel","2021-04-12",10279751,118.76,4950254,57.19
