"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-04-22",240000,0.62,,
"Africa","2021-04-23",16763320,1.25,4714005,0.35
"Albania","2021-04-23",391351,13.6,,
"Antigua and Barbuda","2021-04-22",29754,30.38,,
"Argentina","2021-04-24",7017279,15.53,867444,1.92
"Aruba","2021-04-23",67950,63.64,19889,18.63
"Asia","2021-04-24",460934603,9.93,52714115,1.14
"Australia","2021-04-24",1914347,7.51,,
"Austria","2021-04-23",2761161,30.66,774946,8.6
"Azerbaijan","2021-04-24",1412481,13.93,477575,4.71
"Bahrain","2021-04-23",1156806,67.98,509887,29.97
"Bangladesh","2021-04-24",7954176,4.83,2155296,1.31
"Barbados","2021-04-21",71350,24.83,,
"Belarus","2021-04-23",328500,3.48,84500,0.89
"Belgium","2021-04-23",3355377,28.95,746704,6.44
"Belize","2021-04-22",38176,9.6,,
"Bhutan","2021-04-23",479495,62.14,,
"Bolivia","2021-04-22",619794,5.31,188656,1.62
"Brazil","2021-04-24",37339253,17.57,10838229,5.1
"Bulgaria","2021-04-23",716940,10.32,160221,2.31
"Cambodia","2021-04-23",1915966,11.46,633770,3.79
"Canada","2021-04-24",11746209,31.12,1001263,2.65
"Cayman Islands","2021-04-21",63774,97.04,28988,44.11
"Chile","2021-04-22",13922465,72.83,6017265,31.48
"China","2021-04-23",216084000,15.01,,
"Colombia","2021-04-23",4318314,8.49,1320251,2.59
"Cote d'Ivoire","2021-04-22",109077,0.41,,
"Croatia","2021-04-22",746878,18.19,152906,3.72
"Curacao","2021-04-24",84016,51.2,16402,10
"Cyprus","2021-04-21",224352,25.61,58794,6.71
"Czechia","2021-04-23",2781560,25.97,937516,8.75
"Denmark","2021-04-23",1758373,30.36,565934,9.77
"Dominica","2021-04-22",23091,32.07,4818,6.69
"Ecuador","2021-04-22",675510,3.83,188986,1.07
"El Salvador","2021-04-22",656687,10.12,24074,0.37
"England","2021-04-23",38189536,67.85,10086684,17.92
"Equatorial Guinea","2021-04-22",55799,3.98,8389,0.6
"Estonia","2021-04-24",406119,30.61,96463,7.27
"Europe","2021-04-24",200479884,26.78,55700545,7.44
"European Union","2021-04-24",127840301,28.73,34159410,7.68
"Faeroe Islands","2021-04-22",15531,31.78,5249,10.74
"Finland","2021-04-23",1633376,29.48,147915,2.67
"France","2021-04-22",18755502,27.52,5207486,7.64
"Georgia","2021-04-23",34897,0.87,,
"Germany","2021-04-23",24821527,29.63,5855864,6.99
"Gibraltar","2021-04-23",67972,201.75,31999,94.98
"Greece","2021-04-23",2765367,26.53,794006,7.62
"Greenland","2021-04-23",12859,22.65,4298,7.57
"Guatemala","2021-04-22",163438,0.91,1830,0.01
"Guinea","2021-04-22",124501,0.95,37213,0.28
"Guyana","2021-04-23",113596,14.44,1771,0.23
