"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Algeria","2021-01-30",30,0,,
"Argentina","2021-02-01",375851,0.83,94274,0.21
"Austria","2021-02-01",202345,2.25,15866,0.18
"Bahrain","2021-01-31",171568,10.08,,
"Belgium","2021-01-31",296961,2.56,17766,0.15
"Brazil","2021-02-01",2124307,1,,
"Bulgaria","2021-01-31",41125,0.59,13084,0.19
"Canada","2021-02-01",955198,2.53,,
"Chile","2021-01-30",67123,0.35,10352,0.05
"China","2021-01-31",24000000,1.67,,
"Czechia","2021-01-31",268617,2.51,37185,0.35
"Denmark","2021-01-31",270026,4.66,82051,1.42
"England","2021-01-31",8543262,15.18,460907,0.82
"Estonia","2021-02-01",38594,2.91,10408,0.78
"European Union","2021-01-31",12581338,2.83,2267899,0.51
"Finland","2021-02-01",163760,2.96,18203,0.33
"France","2021-01-30",1525377,2.25,45468,0.07
"Germany","2021-01-31",2467918,2.95,532562,0.64
"Gibraltar","2021-01-31",13286,39.43,400,1.19
"Greece","2021-01-30",269106,2.58,38588,0.37
"Hungary","2021-01-31",299138,3.1,61266,0.63
"India","2021-01-31",3758843,0.27,,
"Indonesia","2021-01-31",515681,0.19,22548,0.01
"Ireland","2021-01-31",199800,4.05,49300,1
"Isle of Man","2021-02-01",8091,9.52,1230,1.45
"Israel","2021-01-31",4871362,56.28,1790140,20.68
"Italy","2021-02-01",1991701,3.29,648640,1.07
"Latvia","2021-01-31",23739,1.26,,
"Lithuania","2021-01-31",92561,3.4,21113,0.78
"Malta","2021-01-31",27759,6.29,3948,0.89
"Mexico","2021-01-30",670307,0.52,39009,0.03
"Morocco","2021-01-31",126000,0.34,,
"Netherlands","2021-01-31",176286,1.03,,
"Northern Ireland","2021-01-31",246421,13.01,24612,1.3
"Norway","2021-01-31",124326,2.29,19025,0.35
"Palau","2021-02-01",3109,17.18,,
"Poland","2021-01-31",1176904,3.11,200537,0.53
"Portugal","2021-02-01",338566,3.32,,
"Romania","2021-01-31",691415,3.59,106197,0.55
"Saudi Arabia","2021-02-01",440618,1.27,,
"Scotland","2021-01-31",583746,10.68,7849,0.14
"Serbia","2021-01-30",437380,6.43,,
"Singapore","2021-01-31",155050,2.65,50,0
"Slovakia","2021-01-31",134205,2.46,9486,0.17
"Slovenia","2021-01-31",76255,3.67,23247,1.12
"Sri Lanka","2021-01-31",59154,0.28,,
"Turkey","2021-02-01",2136299,2.53,,
"United Arab Emirates","2021-02-01",3440777,34.79,250000,2.53
"United Kingdom","2021-01-31",9790576,14.42,494209,0.73
"United States","2021-01-31",31123299,9.4,5657142,1.71
"Wales","2021-01-31",417147,13.23,841,0.03
"World","2021-01-31",98986057,1.27,10684455,0.14
