"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-04-22",240000,0.62,,
"Africa","2021-04-22",16123345,1.2,4689884,0.35
"Albania","2021-04-22",382998,13.31,,
"Antigua and Barbuda","2021-04-22",29754,30.38,,
"Argentina","2021-04-22",6693438,14.81,842206,1.86
"Aruba","2021-04-22",64288,60.21,19191,17.97
"Asia","2021-04-22",447211656,9.64,49778433,1.07
"Australia","2021-04-22",1785338,7,,
"Austria","2021-04-22",2693775,29.91,762975,8.47
"Azerbaijan","2021-04-22",1381967,13.63,464090,4.58
"Bahrain","2021-04-22",1149633,67.56,507061,29.8
"Bangladesh","2021-04-22",7746661,4.7,1967975,1.19
"Barbados","2021-04-21",71350,24.83,,
"Belgium","2021-04-22",3272118,28.23,733278,6.33
"Belize","2021-04-22",38211,9.61,,
"Bhutan","2021-04-22",479354,62.12,,
"Bolivia","2021-04-22",619794,5.31,188656,1.62
"Brazil","2021-04-22",35024957,16.48,9683990,4.56
"Bulgaria","2021-04-22",698517,10.05,151817,2.18
"Cambodia","2021-04-22",1845972,11.04,564566,3.38
"Canada","2021-04-22",11158636,29.57,974515,2.58
"Cayman Islands","2021-04-21",63774,97.04,28988,44.11
"Chile","2021-04-21",13722557,71.78,5873211,30.72
"China","2021-04-22",211223000,14.68,,
"Colombia","2021-04-21",4131008,8.12,1280891,2.52
"Cote d'Ivoire","2021-04-22",109077,0.41,,
"Croatia","2021-04-22",746878,18.19,152906,3.72
"Curacao","2021-04-22",77687,47.34,15365,9.36
"Czechia","2021-04-22",2719610,25.4,924935,8.64
"Denmark","2021-04-21",1691219,29.2,549173,9.48
"England","2021-04-21",37238073,66.16,9346865,16.61
"Equatorial Guinea","2021-04-22",55799,3.98,8389,0.6
"Estonia","2021-04-22",385612,29.07,89868,6.77
"Europe","2021-04-22",194388010,25.96,53415371,7.13
"European Union","2021-04-22",124331339,27.94,33226861,7.47
"Faeroe Islands","2021-04-22",15531,31.78,5249,10.74
"Finland","2021-04-21",1570979,28.35,140223,2.53
"France","2021-04-21",18284330,26.83,5019183,7.37
"Georgia","2021-04-22",33337,0.84,,
"Germany","2021-04-22",24286909,28.99,5790531,6.91
"Gibraltar","2021-04-22",67366,199.95,31454,93.36
"Greece","2021-04-22",2708780,25.99,784150,7.52
