"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-04-04",11820893,0.88,4223251,0.32
"Albania","2021-04-03",185496,6.45,,
"Argentina","2021-04-04",4234505,9.37,684339,1.51
"Asia","2021-04-04",293300639,6.32,30690905,0.66
"Australia","2021-04-04",843182,3.31,,
"Austria","2021-04-04",1758620,19.53,488062,5.42
"Azerbaijan","2021-04-03",924813,9.12,342350,3.38
"Bahrain","2021-04-04",817379,48.04,286964,16.86
"Bangladesh","2021-04-03",5452634,3.31,,
"Barbados","2021-04-02",63738,22.18,,
"Belgium","2021-04-04",2073551,17.89,570632,4.92
"Bhutan","2021-04-04",466811,60.5,,
"Bolivia","2021-04-03",321807,2.76,116692,1
"Brazil","2021-04-04",21070128,9.91,4597847,2.16
"Brunei","2021-04-03",340,0.08,,
"Bulgaria","2021-04-04",503570,7.25,100877,1.45
"Canada","2021-04-04",6302985,16.7,704403,1.87
"Chile","2021-04-04",10787042,56.43,3846294,20.12
"China","2021-04-04",139970000,9.72,,
"Colombia","2021-04-03",2381049,4.68,391193,0.77
"Cote d'Ivoire","2021-04-03",47968,0.18,,
"Croatia","2021-04-03",517112,12.6,96047,2.34
"Cyprus","2021-04-03",161526,18.44,46866,5.35
"Czechia","2021-04-04",1809381,16.9,576328,5.38
"Denmark","2021-04-03",1171346,20.22,405967,7.01
"Egypt","2021-04-04",148987,0.15,,
"El Salvador","2021-04-02",133330,2.06,,
"England","2021-04-03",31024182,55.12,4304760,7.65
"Estonia","2021-04-04",291801,22,68648,5.17
"Europe","2021-04-04",134883092,18.02,35658756,4.76
"European Union","2021-04-04",79797812,17.94,23572645,5.3
"Finland","2021-04-04",1063590,19.2,89714,1.62
"France","2021-04-03",12342546,18.11,3091225,4.54
"Gabon","2021-04-02",2433,0.11,,
"Germany","2021-04-02",14374088,17.16,4334150,5.17
"Gibraltar","2021-04-02",60907,180.78,28614,84.93
"Greece","2021-04-03",1830362,17.56,658942,6.32
"Guatemala","2021-04-03",114511,0.64,1192,0.01
"Guyana","2021-04-03",40468,5.14,,
"Honduras","2021-04-03",52772,0.53,,
"Hong Kong","2021-04-04",556100,7.42,77200,1.03
"Hungary","2021-04-04",3275851,33.91,913012,9.45
"Iceland","2021-04-03",74603,21.86,24344,7.13
"India","2021-04-04",79105163,5.73,10426325,0.76
"Indonesia","2021-04-04",12649124,4.62,4014803,1.47
"Iraq","2021-04-04",93021,0.23,,
"Isle of Man","2021-04-04",54480,64.07,15348,18.05
"Israel","2021-04-04",10108889,116.79,4839838,55.92
"Italy","2021-04-04",11081612,18.33,3443161,5.69
"Japan","2021-04-02",1096698,0.87,183357,0.14
"Kosovo","2021-04-04",2500,0.13,,
"Latvia","2021-04-03",146752,7.78,24884,1.32
"Lebanon","2021-04-04",228050,3.34,88195,1.29
"Lithuania","2021-04-04",564914,20.75,176396,6.48
"Macao","2021-04-04",55951,8.62,,
"Malawi","2021-04-02",154801,0.81,,
"Malaysia","2021-04-03",787504,2.43,279023,0.86
"Maldives","2021-04-03",243749,45.09,,
"Mali","2021-04-02",643,0,,
"Malta","2021-04-03",212466,48.12,58004,13.14
"Mexico","2021-04-04",9036000,7.01,1111764,0.86
"Moldova","2021-04-04",47524,1.18,,
"Mongolia","2021-04-04",376373,11.48,,
"Montenegro","2021-04-04",29710,4.73,4194,0.67
"Morocco","2021-04-03",8240870,22.33,3891875,10.54
"Namibia","2021-04-03",2094,0.08,,
"North America","2021-04-04",182886733,30.89,63649150,10.75
"North Macedonia","2021-04-03",9003,0.43,,
"Northern Ireland","2021-04-03",939591,49.62,162483,8.58
"Oceania","2021-04-04",911848,2.14,16483,0.04
"Palestine","2021-04-04",102755,2.01,11129,0.22
"Peru","2021-04-03",861926,2.61,285939,0.87
"Poland","2021-04-04",6658909,17.59,2073334,5.48
"Qatar","2021-04-04",910851,31.62,,
"Romania","2021-04-03",3259301,16.94,1168837,6.08
"Russia","2021-04-04",12120810,8.31,4615046,3.16
"San Marino","2021-04-03",13475,39.7,4645,13.69
"Saudi Arabia","2021-04-04",4994576,14.35,,
"Scotland","2021-04-03",3004894,55,451057,8.26
"Senegal","2021-04-04",302857,1.81,,
"Serbia","2021-04-04",2567692,37.73,1090763,16.03
"Singapore","2021-04-03",1518000,25.95,468000,8
"Slovakia","2021-04-04",1019523,18.67,263906,4.83
"Slovenia","2021-04-04",402792,19.37,118765,5.71
"South America","2021-04-04",40938630,9.5,10070318,2.34
"South Korea","2021-04-04",990094,1.93,27364,0.05
"Spain","2021-04-03",8548598,18.28,2841148,6.08
"Sri Lanka","2021-04-04",924479,4.32,,
"Suriname","2021-04-02",27760,4.73,,
"Taiwan","2021-04-03",17078,0.07,,
"Tunisia","2021-04-03",80140,0.68,,
"Turkey","2021-04-04",16683067,19.78,7136424,8.46
"Ukraine","2021-04-04",291826,0.67,2,0
"United Arab Emirates","2021-04-04",8578979,86.74,,
"United Kingdom","2021-04-03",36904755,54.36,5381745,7.93
"United States","2021-04-04",165053746,49.35,61416536,18.36
"Uruguay","2021-04-04",785158,22.6,67972,1.96
"Venezuela","2021-04-02",98000,0.34,,
"Vietnam","2021-04-03",52335,0.05,,
"Wales","2021-04-02",1936088,61.41,463445,14.7
"World","2021-04-04",664643866,8.53,144264780,1.85
"Zimbabwe","2021-04-03",132915,0.89,21327,0.14
