"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-03-22",8340514,0.62,2728218,0.2
"Albania","2021-03-22",48229,1.68,,
"Argentina","2021-03-22",3142444,6.95,607390,1.34
"Asia","2021-03-22",180533150,3.89,23060330,0.5
"Australia","2021-03-22",282184,1.11,,
"Austria","2021-03-21",1301065,14.45,324117,3.6
"Bahrain","2021-03-22",667155,39.21,238915,14.04
"Bangladesh","2021-03-22",4911902,2.98,,
"Barbados","2021-03-21",61752,21.49,,
"Belgium","2021-03-21",1420931,12.26,442946,3.82
"Bolivia","2021-03-21",168477,1.44,19502,0.17
"Brazil","2021-03-22",14116560,6.64,3507089,1.65
"Bulgaria","2021-03-22",376370,5.42,73853,1.06
"Canada","2021-03-22",4097934,10.86,633459,1.68
"Cayman Islands","2021-03-22",41155,62.62,13544,20.61
"Chile","2021-03-22",8725757,45.65,2986085,15.62
"Colombia","2021-03-21",1215008,2.39,57849,0.11
"Costa Rica","2021-03-22",312425,6.13,106227,2.09
"Cote dIvoire,CIV,2021-03-21,24639,24639,,468,1386,0.09,0.09,,53
Cote dIvoire","2021-03-22",24728,0.09,,
"Czechia","2021-03-22",1378657,12.87,371235,3.47
"Denmark","2021-03-21",952732,16.45,316068,5.46
"El Salvador","2021-03-21",49000,0.76,,
"England","2021-03-21",25476409,45.26,1621547,2.88
"Estonia","2021-03-22",224511,16.92,57023,4.3
"Europe","2021-03-22",102242713,13.66,24514934,3.27
"European Union","2021-03-22",58929916,13.25,17791647,4
"Faeroe Islands","2021-03-22",9427,19.29,4039,8.27
"Finland","2021-03-22",821334,14.82,87536,1.58
"France","2021-03-21",8629076,12.66,2429958,3.57
"Germany","2021-03-21",10862288,12.96,3345215,3.99
"Gibraltar","2021-03-22",53171,157.82,23052,68.42
"Greece","2021-03-22",1469020,14.09,471061,4.52
"Guatemala","2021-03-21",69266,0.39,,
"Honduras","2021-03-21",43073,0.43,,
"Hong Kong","2021-03-22",379600,5.06,,
"Hungary","2021-03-22",2118256,21.93,481820,4.99
"Iceland","2021-03-22",53019,15.54,15066,4.41
"India","2021-03-22",48494594,3.51,7863441,0.57
"Indonesia","2021-03-22",8226632,3.01,2494422,0.91
"Israel","2021-03-22",9780097,112.99,4592626,53.06
"Italy","2021-03-22",8029789,13.28,2552563,4.22
"Japan","2021-03-22",652698,0.52,29129,0.02
"Jordan","2021-03-21",272648,2.67,63370,0.62
"Kuwait","2021-03-22",,,,
"Latvia","2021-03-22",105081,5.57,19177,1.02
"Lebanon","2021-03-22",148119,2.17,50097,0.73
"Lithuania","2021-03-22",408014,14.99,126143,4.63
"Luxembourg","2021-03-21",74255,11.86,17872,2.86
"Macao","2021-03-21",36459,5.61,,
"Malawi","2021-03-22",25589,0.13,,
"Malaysia","2021-03-22",452919,1.4,,
"Malta","2021-03-21",145934,33.05,44483,10.07
"Mexico","2021-03-22",5781359,4.48,734463,0.57
"Moldova","2021-03-21",20494,0.51,,
"Mongolia","2021-03-21",209278,6.38,,
"Morocco","2021-03-22",6781503,18.37,2516742,6.82
"North America","2021-03-22",138115945,23.33,46411556,7.84
"Northern Ireland","2021-03-21",776211,40.99,88683,4.68
"Norway","2021-03-21",768468,14.18,262780,4.85
"Oceania","2021-03-22",309184,0.72,,
"Oman","2021-03-22",120837,2.37,19019,0.37
"Panama","2021-03-21",309660,7.18,,
"Peru","2021-03-21",689922,2.09,210947,0.64
"Philippines","2021-03-22",336656,0.31,,
"Poland","2021-03-21",5026182,13.28,1783720,4.71
"Portugal","2021-03-22",1351516,13.25,447552,4.39
"Qatar","2021-03-22",615655,21.37,,
"Romania","2021-03-21",2521512,13.11,776407,4.04
"Russia","2021-03-22",8413713,5.77,2792793,1.91
"Rwanda","2021-03-22",338544,2.61,,
"Saudi Arabia","2021-03-22",3333125,9.57,,
"Scotland","2021-03-21",2407496,44.07,225096,4.12
"Senegal","2021-03-21",159168,0.95,,
"Serbia","2021-03-22",2178930,32.02,865018,12.71
"Slovakia","2021-03-21",756567,13.86,237873,4.36
"Slovenia","2021-03-21",290220,13.96,104050,5
"South America","2021-03-22",28601539,6.64,7408999,1.72
"South Korea","2021-03-22",681443,1.33,883,0
"Spain","2021-03-22",6321908,13.52,2110868,4.51
"Sri Lanka","2021-03-22",838355,3.92,,
"Suriname","2021-03-22",13749,2.34,,
"Tunisia","2021-03-21",12496,0.11,,
"Turkey","2021-03-22",13265952,15.73,5220163,6.19
"Uganda","2021-03-21",23527,0.05,,
"Ukraine","2021-03-22",121929,0.28,1,0
"United Arab Emirates","2021-03-22",7374725,74.56,,
"United Kingdom","2021-03-21",30279360,44.6,2281384,3.36
"United States","2021-03-22",126509736,37.83,44910946,13.43
"Uruguay","2021-03-22",344285,9.91,,
"Vietnam","2021-03-22",36082,0.04,,
"Wales","2021-03-21",1619244,51.36,346058,10.98
"World","2021-03-22",458132045,5.88,104124037,1.34
"Zimbabwe","2021-03-22",43294,0.29,,
