"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Argentina","2021-01-21",265724,0.59,16352,0.04
"Austria","2021-01-22",166956,1.85,,
"Bahrain","2021-01-20",144130,8.47,,
"Belgium","2021-01-20",141758,1.22,,
"Brazil","2021-01-22",193699,0.09,,
"Bulgaria","2021-01-21",25251,0.36,4532,0.07
"Canada","2021-01-21",738864,1.96,,
"Chile","2021-01-21",62822,0.33,8364,0.04
"China","2021-01-20",15000000,1.04,,
"Czechia","2021-01-20",154989,1.45,,
"Denmark","2021-01-20",185777,3.21,6808,0.12
"England","2021-01-20",4740578,8.42,436848,0.78
"Estonia","2021-01-21",21985,1.66,,
"European Union","2021-01-21",7346587,1.65,213012,0.05
"Finland","2021-01-21",78300,1.41,,
"France","2021-01-21",823567,1.21,,
"Germany","2021-01-20",1401693,1.67,77602,0.09
"Gibraltar","2021-01-20",7017,20.83,,
"Greece","2021-01-21",123347,1.18,2238,0.02
"Hungary","2021-01-20",138584,1.43,4030,0.04
"Iceland","2021-01-20",6205,1.82,480,0.14
"India","2021-01-21",1043534,0.08,,
"Ireland","2021-01-20",121900,2.47,,
"Isle of Man","2021-01-21",3558,4.18,,
"Israel","2021-01-21",3292190,38.04,850811,9.83
"Italy","2021-01-21",1282184,2.12,25066,0.04
"Latvia","2021-01-21",18680,0.99,,
"Lithuania","2021-01-20",64620,2.37,8262,0.3
"Luxembourg","2021-01-20",6193,0.99,,
"Malta","2021-01-20",15316,3.47,,
"Mexico","2021-01-21",552335,0.43,18018,0.01
"Netherlands","2021-01-20",100000,0.58,,
"Northern Ireland","2021-01-20",166538,8.79,22326,1.18
"Norway","2021-01-20",65428,1.21,1701,0.03
"Poland","2021-01-20",591785,1.56,24992,0.07
"Romania","2021-01-21",348096,1.81,9844,0.05
"Scotland","2021-01-20",339337,6.21,4466,0.08
"Serbia","2021-01-21",84832,1.25,,
"Seychelles","2021-01-20",13163,13.39,,
"Slovenia","2021-01-20",47931,2.31,,
"Spain","2021-01-21",1103301,2.36,49056,0.1
"Turkey","2021-01-22",1122988,1.33,,
"United Arab Emirates","2021-01-21",2246069,22.71,250000,2.53
"United Kingdom","2021-01-20",5437284,8.01,464036,0.68
"United States","2021-01-21",17546374,5.3,2394961,0.72
"Wales","2021-01-20",190831,6.05,396,0.01
"World","2021-01-21",56581530,0.73,4222565,0.05
