"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-03-19",8106248,0.6,2563824,0.19
"Angola","2021-03-18",49000,0.15,,
"Argentina","2021-03-19",2939364,6.5,556505,1.23
"Asia","2021-03-19",159706546,3.44,21636853,0.47
"Australia","2021-03-19",240754,0.94,,
"Austria","2021-03-18",1189103,13.2,303135,3.37
"Bahrain","2021-03-19",626751,36.83,230395,13.54
"Bangladesh","2021-03-18",4687824,2.85,,
"Belgium","2021-03-18",1323086,11.42,419430,3.62
"Belize","2021-03-18",13150,3.31,,
"Bolivia","2021-03-19",164984,1.41,16939,0.15
"Brazil","2021-03-19",13335728,6.27,3365497,1.58
"Bulgaria","2021-03-19",362721,5.22,69545,1
"Canada","2021-03-19",3729312,9.88,621601,1.65
"Cayman Islands","2021-03-19",39145,59.56,12824,19.51
"Chile","2021-03-19",8418221,44.04,2850974,14.91
"Colombia","2021-03-18",1076496,2.12,53892,0.11
"Cote dIvoire,CIV,2021-03-17,19113,19113,,1665,1473,0.07,0.07,,56
Cote dIvoire","2021-03-18",20766,0.08,,
"Croatia","2021-03-19",365082,8.89,76460,1.86
"Czechia","2021-03-19",1308403,12.22,354097,3.31
"Denmark","2021-03-19",915024,15.8,294013,5.08
"El Salvador","2021-03-18",41512,0.64,,
"England","2021-03-18",23757540,42.21,1419950,2.52
"Estonia","2021-03-19",212261,16,54772,4.13
"Europe","2021-03-19",96742664,12.92,23068822,3.08
"European Union","2021-03-19",55782347,12.54,16811727,3.78
"Faeroe Islands","2021-03-18",9342,19.12,4033,8.25
"Finland","2021-03-19",788536,14.23,87333,1.58
"Germany","2021-03-18",10261545,12.25,3172533,3.79
"Ghana","2021-03-18",420000,1.35,,
"Gibraltar","2021-03-19",51163,151.86,21250,63.07
"Greece","2021-03-19",1407064,13.5,450319,4.32
"Guatemala","2021-03-18",60182,0.34,,
"Guinea","2021-03-19",25263,0.19,,
"Guyana","2021-03-19",15524,1.97,,
"Honduras","2021-03-19",37317,0.38,,
"Hong Kong","2021-03-19",304100,4.06,,
"Hungary","2021-03-19",1985993,20.56,465643,4.82
"Iceland","2021-03-19",52604,15.42,14739,4.32
"India","2021-03-19",42063392,3.05,7221362,0.52
"Indonesia","2021-03-19",7346148,2.69,2221200,0.81
"Isle of Man","2021-03-18",33336,39.2,11340,13.34
"Israel","2021-03-19",9654277,111.54,4499272,51.98
"Italy","2021-03-19",7532035,12.46,2380018,3.94
"Japan","2021-03-19",578835,0.46,25381,0.02
"Kazakhstan","2021-03-18",109995,0.59,19247,0.1
"Latvia","2021-03-19",102320,5.42,18936,1
"Lebanon","2021-03-19",135277,1.98,42704,0.63
"Lithuania","2021-03-18",390085,14.33,117839,4.33
"Luxembourg","2021-03-18",70339,11.24,17469,2.79
"Malawi","2021-03-18",9091,0.05,,
"Malaysia","2021-03-18",385126,1.19,,
"Malta","2021-03-18",138264,31.31,42557,9.64
"Mexico","2021-03-19",5186751,4.02,,
"Moldova","2021-03-19",18593,0.46,,
"Mongolia","2021-03-19",189969,5.79,,
"Montenegro","2021-03-19",6849,1.09,332,0.05
"Morocco","2021-03-19",6611161,17.91,2352348,6.37
"North America","2021-03-19",128831574,21.76,43286767,7.31
"Northern Ireland","2021-03-18",726290,38.35,70709,3.73
"Norway","2021-03-18",758514,13.99,261503,4.82
"Oceania","2021-03-19",267754,0.63,,
"Panama","2021-03-18",287086,6.65,,
"Paraguay","2021-03-18",13654,0.19,,
"Peru","2021-03-18",623800,1.89,187613,0.57
"Poland","2021-03-18",4893320,12.93,1730349,4.57
"Portugal","2021-03-19",1280409,12.56,404919,3.97
"Romania","2021-03-18",2376330,12.35,761753,3.96
"Russia","2021-03-19",8185944,5.61,2641167,1.81
"Rwanda","2021-03-18",323744,2.5,,
"San Marino","2021-03-18",7328,21.59,29,0.09
"Saudi Arabia","2021-03-19",2748646,7.9,,
"Scotland","2021-03-18",2267895,41.51,201435,3.69
"Senegal","2021-03-18",148246,0.89,,
"Serbia","2021-03-18",2112074,31.04,826851,12.15
"Seychelles","2021-03-18",90150,91.67,27693,28.16
"Slovakia","2021-03-19",718369,13.16,229980,4.21
"Slovenia","2021-03-18",278617,13.4,99266,4.77
"South Africa","2021-03-19",182983,0.31,182983,0.31
"South America","2021-03-19",27049949,6.28,7051557,1.64
"South Korea","2021-03-19",675426,1.32,,
"Spain","2021-03-18",5993363,12.82,1886813,4.04
"Sri Lanka","2021-03-19",824523,3.85,,
"Suriname","2021-03-19",9196,1.57,,
"Sweden","2021-03-19",1293923,12.81,383498,3.8
"Tunisia","2021-03-19",6861,0.06,,
"Turkey","2021-03-19",12844577,15.23,4836843,5.73
"Uganda","2021-03-18",13027,0.03,,
"Ukraine","2021-03-19",104342,0.24,1,0
"United Arab Emirates","2021-03-19",7124146,72.03,,
"United Kingdom","2021-03-18",28274802,41.65,2011070,2.96
"United States","2021-03-19",118313818,35.38,41934629,12.54
"Uruguay","2021-03-19",297865,8.57,,
"Vietnam","2021-03-19",30971,0.03,,
"Wales","2021-03-18",1523077,48.31,318976,10.12
"World","2021-03-19",420693735,5.4,97607823,1.25
"Zimbabwe","2021-03-19",41687,0.28,,
