"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Argentina","2021-03-05",1357596,3,327092,0.72
"Australia","2021-03-05",71000,0.28,,
"Bahrain","2021-03-05",307142,18.05,,
"Belize","2021-03-05",996,0.25,,
"Bolivia","2021-03-05",20110,0.17,9785,0.08
"Brazil","2021-03-05",10169160,4.78,2468014,1.16
"Bulgaria","2021-03-05",284464,4.09,49938,0.72
"Canada","2021-03-05",2255174,5.98,561971,1.49
"Chile","2021-03-05",4567412,23.89,535600,2.8
"Colombia","2021-03-05",239851,0.47,,
"Cyprus","2021-03-05",100000,11.42,,
"Czechia","2021-03-05",804859,7.52,260547,2.43
"Dominican Republic","2021-03-05",303490,2.8,,
"Ecuador","2021-03-05",71148,0.4,6228,0.04
"Estonia","2021-03-05",134504,10.14,42234,3.18
"European Union","2021-03-05",39029710,8.77,12457024,2.8
"Faeroe Islands","2021-03-05",7563,15.48,3312,6.78
"Finland","2021-03-05",532902,9.62,84222,1.52
"Gibraltar","2021-03-05",41318,122.64,15155,44.98
"Greece","2021-03-05",1059304,10.16,361428,3.47
"Hungary","2021-03-05",1254377,12.98,304880,3.16
"Iceland","2021-03-05",39749,11.65,12708,3.72
"India","2021-03-05",19497704,1.41,3501021,0.25
"Indonesia","2021-03-05",3528152,1.29,1114537,0.41
"Isle of Man","2021-03-05",23883,28.09,8091,9.52
"Israel","2021-03-05",8564190,98.94,3660333,42.29
"Italy","2021-03-05",5158820,8.53,1594122,2.64
"Japan","2021-03-05",46469,0.04,,
"Latvia","2021-03-05",80998,4.29,17956,0.95
"Lebanon","2021-03-05",60538,0.89,,
"Lithuania","2021-03-05",294572,10.82,85373,3.14
"Malaysia","2021-03-05",112914,0.35,,
"Mexico","2021-03-05",2731900,2.12,603134,0.47
"Morocco","2021-03-05",4377629,11.86,499942,1.35
"Portugal","2021-03-05",972183,9.53,279223,2.74
"Russia","2021-03-05",6301854,4.32,1393676,0.96
"Saudi Arabia","2021-03-05",1182943,3.4,,
"Serbia","2021-03-05",1618754,23.79,593617,8.72
"Seychelles","2021-03-05",81715,83.09,24620,25.04
"South Korea","2021-03-05",296380,0.58,,
"Sweden","2021-03-05",890291,8.82,292867,2.9
"Turkey","2021-03-05",9756289,11.57,2309952,2.74
"Ukraine","2021-03-05",15758,0.04,,
"United Arab Emirates","2021-03-05",6235316,63.04,,
"United States","2021-03-05",85008094,25.42,28701201,8.58
"Uruguay","2021-03-05",70408,2.03,,
"World","2021-03-05",291927229,3.75,63002830,0.81
"Zimbabwe","2021-03-05",31325,0.21,,
