"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-05-11",504502,1.3,55624,0.14
"Africa","2021-05-12",22232725,1.66,5635519,0.42
"Angola","2021-05-12",626572,1.91,40195,0.12
"Argentina","2021-05-12",9383945,20.76,1517012,3.36
"Armenia","2021-05-11",10727,0.36,,
"Aruba","2021-05-12",84239,78.9,27645,25.89
"Asia","2021-05-12",674113282,14.53,84093060,1.81
"Australia","2021-05-12",2812486,11.03,,
"Austria","2021-05-11",3744269,41.57,1001839,11.12
"Azerbaijan","2021-05-12",1727510,17.04,713015,7.03
"Bahrain","2021-05-12",1434023,84.28,612813,36.01
"Barbados","2021-05-10",75537,26.29,,
"Belgium","2021-05-11",4794768,41.37,1116292,9.63
"Bhutan","2021-05-11",481768,62.44,,
"Bolivia","2021-05-10",1010981,8.66,269323,2.31
"Brazil","2021-05-12",49188608,23.14,15855819,7.46
"Bulgaria","2021-05-12",1035763,14.91,362322,5.21
"Cambodia","2021-05-12",3069337,18.36,1129564,6.76
"Canada","2021-05-12",16904709,44.79,1308290,3.47
"Cape Verde","2021-05-12",21318,3.83,2668,0.48
"Cayman Islands","2021-05-11",72948,111,34018,51.76
"Chile","2021-05-11",16064227,84.03,7296374,38.17
"China","2021-05-12",354272000,24.61,,
"Colombia","2021-05-11",6673552,13.12,2533355,4.98
"Costa Rica","2021-05-10",1093931,21.47,436630,8.57
"Cote d'Ivoire","2021-05-11",280799,1.06,,
"Croatia","2021-05-11",1186581,28.9,267442,6.51
"Cuba","2021-05-12",70000,0.62,,
"Curacao","2021-05-12",112966,68.84,34687,21.14
"Cyprus","2021-05-12",400004,45.67,94730,10.82
"Czechia","2021-05-12",3900959,36.43,1085537,10.14
"Denmark","2021-05-11",2490079,42.99,929200,16.04
"Dominican Republic","2021-05-11",2640409,24.34,814909,7.51
"Egypt","2021-05-11",1371976,1.34,238020,0.23
"El Salvador","2021-05-11",1167672,18,197702,3.05
"England","2021-05-11",45359338,80.59,15533159,27.6
"Estonia","2021-05-11",543067,40.94,163779,12.35
"Europe","2021-05-12",272001242,36.33,83483932,11.15
"European Union","2021-05-12",183117059,41.16,52388639,11.77
"Faeroe Islands","2021-05-11",25427,52.04,7007,14.34
"Fiji","2021-05-11",93000,10.37,,
"Finland","2021-05-11",2253383,40.67,238730,4.31
"France","2021-05-11",26806532,39.68,8389251,12.42
"French Polynesia","2021-05-11",81202,28.91,31495,11.21
"Georgia","2021-05-11",67136,1.68,,
"Germany","2021-05-11",36837184,43.97,8320680,9.93
"Greece","2021-05-12",3973336,38.12,1358213,13.03
"Greenland","2021-05-12",15308,26.96,5593,9.85
"Guatemala","2021-05-11",232949,1.3,2518,0.01
"Hong Kong","2021-05-12",1830825,24.42,718705,9.59
"Hungary","2021-05-12",7005646,72.52,2584879,26.76
"Iceland","2021-05-12",198421,58.15,62276,18.25
"India","2021-05-12",176045577,12.76,38240332,2.77
"Indonesia","2021-05-11",22536306,8.24,8888529,3.25
"Iran","2021-05-10",1767570,2.1,292134,0.35
"Iraq","2021-05-11",453361,1.13,,
"Ireland","2021-05-10",1882635,38.13,506052,10.25
"Isle of Man","2021-05-12",76977,90.53,15896,18.69
"Israel","2021-05-12",10519787,121.54,5090764,58.82
"Italy","2021-05-12",25404855,42.02,7888023,13.05
"Japan","2021-05-12",5274683,4.17,1429966,1.13
"Kazakhstan","2021-05-11",2455655,13.08,698248,3.72
"Laos","2021-05-10",488473,6.71,83273,1.14
"Latvia","2021-05-12",442665,23.47,95182,5.05
"Libya","2021-05-10",106559,1.55,,
"Lithuania","2021-05-12",1235857,45.4,412345,15.15
"Luxembourg","2021-05-11",255678,40.84,72390,11.56
"Macao","2021-05-12",124193,19.13,43809,6.75
"Malaysia","2021-05-12",1894630,5.85,727893,2.25
"Maldives","2021-05-10",437912,81.01,136205,25.2
"Malta","2021-05-11",392929,88.99,127255,28.82
"Moldova","2021-05-12",202883,5.03,27129,0.67
"Mongolia","2021-05-12",2347229,71.6,634652,19.36
"Montenegro","2021-05-12",125646,20.01,32305,5.14
"Morocco","2021-05-12",10436046,28.27,4441667,12.03
"Netherlands","2021-05-12",6588757,38.45,1612506,9.41
"New Caledonia","2021-05-11",75580,26.47,31639,11.08
"New Zealand","2021-05-11",388877,8.06,120090,2.49
"Niger","2021-05-12",74106,0.31,5948,0.02
"Nigeria","2021-05-11",1713306,0.83,,
"North America","2021-05-12",309930066,52.35,130312833,22.01
"North Macedonia","2021-05-11",160425,7.7,24851,1.19
"Northern Cyprus","2021-05-11",123791,32.39,51147,13.38
"Northern Ireland","2021-05-11",1501023,79.27,515015,27.2
"Norway","2021-05-11",2021310,37.28,515353,9.51
"Oceania","2021-05-12",3503292,8.21,189540,0.44
"Pakistan","2021-05-11",3705244,1.68,952518,0.43
"Panama","2021-05-12",779163,18.06,258903,6
"Papua New Guinea","2021-05-11",3000,0.03,,
"Paraguay","2021-05-10",175127,2.46,15705,0.22
"Peru","2021-05-11",2199719,6.67,722798,2.19
"Philippines","2021-05-11",2542066,2.32,517113,0.47
"Poland","2021-05-11",14274291,37.72,3839390,10.14
"Portugal","2021-05-12",4216224,41.35,1156314,11.34
