"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Argentina","2021-01-28",327999,0.73,51451,0.11
"Austria","2021-01-28",169439,1.88,5633,0.06
"Belgium","2021-01-27",246870,2.13,3458,0.03
"Brazil","2021-01-28",1450900,0.68,,
"Bulgaria","2021-01-27",32917,0.47,7672,0.11
"Canada","2021-01-28",903664,2.39,,
"Chile","2021-01-27",67096,0.35,10332,0.05
"China","2021-01-27",22767000,1.58,,
"Czechia","2021-01-27",236697,2.21,22227,0.21
"Denmark","2021-01-27",221067,3.82,37094,0.64
"Ecuador","2021-01-28",2982,0.02,,
"England","2021-01-27",6918853,12.29,445101,0.79
"Estonia","2021-01-28",31629,2.38,6214,0.47
"European Union","2021-01-27",10466453,2.35,1296233,0.29
"Finland","2021-01-28",138323,2.5,10540,0.19
"Germany","2021-01-27",2104317,2.51,366081,0.44
"Gibraltar","2021-01-27",11607,34.45,,
"Greece","2021-01-28",232070,2.23,23609,0.23
"Hungary","2021-01-27",187508,1.94,26293,0.27
"Iceland","2021-01-27",15522,4.55,4820,1.41
"India","2021-01-27",2355979,0.17,,
"Indonesia","2021-01-28",373786,0.14,5468,0
"Ireland","2021-01-27",161500,3.27,13800,0.28
"Isle of Man","2021-01-28",6281,7.39,1038,1.22
"Israel","2021-01-28",4347206,50.22,1497781,17.3
"Italy","2021-01-28",1653027,2.73,338067,0.56
"Latvia","2021-01-27",21355,1.13,,
"Lithuania","2021-01-27",76387,2.81,12032,0.44
"Luxembourg","2021-01-27",10449,1.67,1342,0.21
"Malta","2021-01-27",23512,5.33,2095,0.47
"Mexico","2021-01-27",656044,0.51,31314,0.02
"Myanmar","2021-01-27",3800,0.01,,
"Netherlands","2021-01-28",203450,1.19,,
"Northern Ireland","2021-01-27",199211,10.52,23927,1.26
"Norway","2021-01-27",83883,1.55,3525,0.07
"Oman","2021-01-27",37045,0.73,12272,0.24
"Poland","2021-01-27",1008253,2.66,149779,0.4
"Portugal","2021-01-28",296004,2.9,,
"Romania","2021-01-28",609396,3.17,75050,0.39
"Serbia","2021-01-27",361830,5.32,,
"Seychelles","2021-01-27",25587,26.02,,
"Singapore","2021-01-28",113050,1.93,50,0
"Slovakia","2021-01-27",115399,2.11,5474,0.1
"Slovenia","2021-01-27",64972,3.13,13319,0.64
"Spain","2021-01-27",1356461,2.9,173066,0.37
"Turkey","2021-01-28",1697575,2.01,,
"United Arab Emirates","2021-01-28",2868650,29,250000,2.53
"United Kingdom","2021-01-27",7923497,11.67,476298,0.7
"United States","2021-01-27",24652634,7.45,3801053,1.15
"Wales","2021-01-27",336745,10.68,674,0.02
"World","2021-01-27",82482104,1.06,7470330,0.1
