"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-05-07",19744495,1.47,5145124,0.38
"Albania","2021-05-07",585693,20.35,,
"Argentina","2021-05-07",8820691,19.52,1265305,2.8
"Aruba","2021-05-07",80258,75.17,24633,23.07
"Asia","2021-05-07",607338785,13.09,74257546,1.6
"Australia","2021-05-07",2554531,10.02,,
"Austria","2021-05-07",3559674,39.52,946805,10.51
"Azerbaijan","2021-05-07",1626916,16.05,630516,6.22
"Bahrain","2021-05-07",1347062,79.17,566168,33.27
"Bangladesh","2021-05-06",9133278,5.55,3313424,2.01
"Barbados","2021-05-05",75296,26.2,,
"Belgium","2021-05-07",4490660,38.75,1059852,9.14
"Belize","2021-05-06",46659,11.73,,
"Bhutan","2021-05-07",481400,62.39,,
"Brazil","2021-05-07",46875460,22.05,15152916,7.13
"Bulgaria","2021-05-07",922371,13.27,283903,4.09
"Cambodia","2021-05-07",2765622,16.54,1102373,6.59
"Canada","2021-05-07",15325183,40.6,1221019,3.24
"Cayman Islands","2021-05-07",69772,106.17,32302,49.15
"Chile","2021-05-06",15526627,81.22,7069885,36.98
"China","2021-05-07",308226000,21.41,,
"Cote d'Ivoire","2021-05-06",215010,0.82,,
"Croatia","2021-05-07",1078760,26.28,243440,5.93
"Curacao","2021-05-06",106971,65.19,30940,18.85
"Czechia","2021-05-07",3595117,33.57,1055120,9.85
"Denmark","2021-05-06",2258055,38.98,794757,13.72
"Dominican Republic","2021-05-06",2264381,20.87,807893,7.45
"Ecuador","2021-05-05",1182085,6.7,257546,1.46
"El Salvador","2021-05-06",1114544,17.18,155716,2.4
"England","2021-05-06",43385662,77.08,14051967,24.96
"Estonia","2021-05-07",523902,39.49,154745,11.67
"Ethiopia","2021-05-05",1215934,1.06,,
"Europe","2021-05-07",253357877,33.84,75674684,10.11
"European Union","2021-05-07",168709306,37.92,47104146,10.59
"Faeroe Islands","2021-05-06",21128,43.24,6385,13.07
"Finland","2021-05-07",2108973,38.06,205155,3.7
"France","2021-05-06",24562204,36.04,7488938,10.99
"Georgia","2021-05-07",54687,1.37,,
"Germany","2021-05-07",34408840,41.07,7572228,9.04
"Gibraltar","2021-05-07",73476,218.09,35022,103.95
"Greece","2021-05-07",3535212,33.92,1143699,10.97
"Greenland","2021-05-07",14278,25.15,5284,9.31
"Grenada","2021-05-06",17000,15.11,4000,3.55
"Guatemala","2021-05-06",191128,1.07,2457,0.01
"Guinea","2021-05-06",169529,1.29,54909,0.42
"Guyana","2021-05-06",,,,
"Hong Kong","2021-05-07",1662079,22.17,623775,8.32
"Hungary","2021-05-06",6610557,68.43,2406684,24.91
"Iceland","2021-05-07",184304,54.01,53658,15.72
"India","2021-05-07",165190000,11.97,32895173,2.38
"Indonesia","2021-05-07",21666868,7.92,8486054,3.1
"Iran","2021-05-07",1485287,1.77,253635,0.3
"Ireland","2021-05-06",1746912,35.38,479745,9.72
"Isle of Man","2021-05-06",75013,88.22,15796,18.58
"Israel","2021-05-07",10493027,121.23,5074042,58.62
"Italy","2021-05-07",23162051,38.31,7065634,11.69
"Japan","2021-05-06",4197463,3.32,1105934,0.87
"Kazakhstan","2021-05-07",2158924,11.5,523985,2.79
"Kuwait","2021-05-06",1440000,33.72,,
"Latvia","2021-05-07",378032,20.04,75559,4.01
"Lebanon","2021-05-06",509705,7.47,184322,2.7
"Liechtenstein","2021-05-05",13829,36.26,4184,10.97
"Lithuania","2021-05-07",1141028,41.91,381925,14.03
"Luxembourg","2021-05-06",227314,36.31,61938,9.89
"Macao","2021-05-07",114572,17.64,39525,6.09
"Malawi","2021-05-06",311751,1.63,,
"Malaysia","2021-05-07",1707460,5.28,662083,2.05
"Maldives","2021-05-06",427228,79.04,126790,23.46
"Malta","2021-05-06",365902,82.87,251787,57.02
"Mexico","2021-05-06",20540830,15.93,9092249,7.05
"Moldova","2021-05-07",182717,4.53,23297,0.58
"Mongolia","2021-05-07",2086853,63.66,610074,18.61
"Montenegro","2021-05-06",94291,15.01,28901,4.6
"Morocco","2021-05-07",9793139,26.53,4363261,11.82
"Namibia","2021-05-07",36417,1.43,2071,0.08
"Nepal","2021-05-07",2453512,8.42,362001,1.24
"Nigeria","2021-05-06",1289773,0.63,,
"North America","2021-05-07",296950163,50.15,122896679,20.76
