"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Argentina","2021-03-05",1357596,3,327092,0.72
"Australia","2021-03-06",76073,0.3,,
"Austria","2021-03-06",802973,8.92,,
"Bahrain","2021-03-06",506519,29.77,199374,11.72
"Belgium","2021-03-05",943152,8.14,338557,2.92
"Belize","2021-03-05",996,0.25,,
"Bolivia","2021-03-06",106182,0.91,9785,0.08
"Brazil","2021-03-06",10576542,4.98,2617603,1.23
"Bulgaria","2021-03-06",287118,4.13,50051,0.72
"Cambodia","2021-03-06",66847,0.4,,
"Canada","2021-03-06",2329622,6.17,564217,1.49
"Chile","2021-03-06",4613246,24.13,565593,2.96
"Colombia","2021-03-06",270411,0.53,,
"Costa Rica","2021-03-05",193000,3.79,,
"Cyprus","2021-03-05",100000,11.42,,
"Czechia","2021-03-06",818450,7.64,261562,2.44
"Denmark","2021-03-05",707924,12.22,195193,3.37
"Dominican Republic","2021-03-06",375265,3.46,,
"Ecuador","2021-03-05",71148,0.4,6228,0.04
"England","2021-03-05",19258271,34.21,766500,1.36
"Estonia","2021-03-05",134504,10.14,42234,3.18
"European Union","2021-03-06",40241879,9.04,12737787,2.86
"Faeroe Islands","2021-03-06",7925,16.22,3674,7.52
"Finland","2021-03-06",565456,10.21,84809,1.53
"France","2021-03-05",5484624,8.09,1902812,2.81
"Germany","2021-03-05",7326098,8.74,2410230,2.88
"Gibraltar","2021-03-06",42548,126.29,15403,45.72
"Greece","2021-03-06",1091749,10.47,366361,3.51
"Hungary","2021-03-06",1288974,13.34,307573,3.18
"Iceland","2021-03-05",39749,11.65,12708,3.72
"India","2021-03-06",20922344,1.52,3754041,0.27
"Indonesia","2021-03-05",3528152,1.29,1114537,0.41
"Isle of Man","2021-03-06",24309,28.59,8485,9.98
"Israel","2021-03-06",8645523,99.88,3716439,42.94
"Italy","2021-03-06",5319432,8.8,1631765,2.7
"Japan","2021-03-05",46469,0.04,,
"Latvia","2021-03-06",82042,4.35,17994,0.95
"Lebanon","2021-03-06",60740,0.89,,
"Lithuania","2021-03-06",295810,10.87,85732,3.15
"Malaysia","2021-03-05",112914,0.35,,
"Maldives","2021-03-06",145768,26.97,,
"Malta","2021-03-05",92806,21.02,31710,7.18
"Mexico","2021-03-06",2765805,2.15,603447,0.47
"Montenegro","2021-03-05",2250,0.36,,
"Morocco","2021-03-06",4492557,12.17,578942,1.57
"Northern Ireland","2021-03-05",619315,32.7,42096,2.22
"Panama","2021-03-06",194715,4.51,,
"Peru","2021-03-05",365399,1.11,48110,0.15
"Poland","2021-03-06",3951104,10.44,1424715,3.76
"Portugal","2021-03-06",1012032,9.93,287830,2.82
"Romania","2021-03-05",1732964,9.01,636053,3.31
"Russia","2021-03-06",6583873,4.51,1501746,1.03
"Rwanda","2021-03-06",158898,1.23,,
"San Marino","2021-03-05",1880,5.54,,
"Saudi Arabia","2021-03-05",1264878,3.63,,
"Scotland","2021-03-05",1857950,34.01,114081,2.09
"Senegal","2021-03-06",64117,0.38,,
"Serbia","2021-03-06",1650030,24.25,620067,9.11
"Seychelles","2021-03-05",81715,83.09,24620,25.04
"Slovakia","2021-03-06",522789,9.58,179309,3.28
"Slovenia","2021-03-05",203538,9.79,60753,2.92
"South Korea","2021-03-06",314656,0.61,,
"Sri Lanka","2021-03-06",724278,3.38,,
"Sweden","2021-03-05",890291,8.82,292867,2.9
"Turkey","2021-03-06",9883607,11.72,2373684,2.81
"Ukraine","2021-03-06",17037,0.04,,
"United Arab Emirates","2021-03-06",6265860,63.35,,
"United Kingdom","2021-03-05",22887118,33.71,1090840,1.61
"United States","2021-03-06",87912323,26.29,29776160,8.9
"Uruguay","2021-03-05",70408,2.03,,
"Wales","2021-03-05",1151582,36.52,168163,5.33
"World","2021-03-06",300189934,3.85,65405366,0.84
"Zimbabwe","2021-03-06",32014,0.22,,
