"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-04-19",15364909,1.15,4633274,0.35
"Albania","2021-04-19",345934,12.02,,
"Antigua and Barbuda","2021-04-17",28639,29.24,,
"Argentina","2021-04-19",6334554,14.02,800329,1.77
"Asia","2021-04-19",419867104,9.05,44771864,0.96
"Australia","2021-04-19",1586556,6.22,,
"Austria","2021-04-19",2512488,27.9,725540,8.06
"Azerbaijan","2021-04-19",1337380,13.19,448148,4.42
"Bahrain","2021-04-19",1097352,64.49,484518,28.47
"Bangladesh","2021-04-18",7080699,4.3,1366609,0.83
"Barbados","2021-04-17",69490,24.18,,
"Belgium","2021-04-19",3059484,26.4,718187,6.2
"Bhutan","2021-04-19",478879,62.06,,
"Bolivia","2021-04-19",557394,4.78,171505,1.47
"Brazil","2021-04-19",33755229,15.88,8978528,4.22
"Bulgaria","2021-04-19",645486,9.29,131069,1.89
"Cambodia","2021-04-19",1656026,9.91,381180,2.28
"Canada","2021-04-19",10243418,27.14,933026,2.47
"Chile","2021-04-18",13163991,68.86,5428829,28.4
"China","2021-04-19",195022000,13.55,,
"Colombia","2021-04-18",3769499,7.41,1155411,2.27
"Croatia","2021-04-18",693530,16.89,139647,3.4
"Curacao","2021-04-19",68760,41.9,13609,8.29
"Czechia","2021-04-19",2527622,23.6,877954,8.2
"Denmark","2021-04-18",1577772,27.24,504640,8.71
"Ecuador","2021-04-17",545132,3.09,167933,0.95
"El Salvador","2021-04-19",,,,
"England","2021-04-18",36147077,64.22,8518498,15.13
"Estonia","2021-04-18",372262,28.06,84964,6.4
"Eswatini","2021-04-19",31846,2.74,,
"Europe","2021-04-19",181427717,24.23,49643940,6.63
"European Union","2021-04-19",114180970,25.66,30863015,6.94
"Faeroe Islands","2021-04-19",14610,29.9,5058,10.35
"Finland","2021-04-19",1444597,26.07,122730,2.22
"France","2021-04-18",17102592,25.1,4541094,6.66
"Georgia","2021-04-19",30209,0.76,,
"Germany","2021-04-19",22378776,26.71,5582992,6.66
"Gibraltar","2021-04-19",66712,198.01,30811,91.45
"Greece","2021-04-19",2546154,24.43,772034,7.41
"Greenland","2021-04-19",10974,19.33,4297,7.57
"Guatemala","2021-04-18",157800,0.88,1826,0.01
"Guinea","2021-04-19",112506,0.86,29768,0.23
"Hong Kong","2021-04-19",1123500,14.99,382168,5.1
"Hungary","2021-04-19",4717755,48.84,1400703,14.5
