"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-05-20",547901,1.41,77560,0.2
"Africa","2021-05-21",26914673,2.01,6732429,0.5
"Albania","2021-05-20",703743,24.45,237660,8.26
"Angola","2021-05-21",757535,2.3,126551,0.39
"Argentina","2021-05-21",10758782,23.8,2227709,4.93
"Aruba","2021-05-21",100003,93.67,40662,38.09
"Asia","2021-05-21",838975298,18.08,95674034,2.06
"Australia","2021-05-21",3472874,13.62,,
"Austria","2021-05-21",4503352,50,1237989,13.75
"Azerbaijan","2021-05-21",1924805,18.98,834919,8.23
"Bahrain","2021-05-21",1545157,90.81,673132,39.56
"Bangladesh","2021-05-20",9748408,5.92,3925207,2.38
"Barbados","2021-05-20",127986,44.54,51704,17.99
"Belarus","2021-05-21",685500,7.25,277800,2.94
"Belgium","2021-05-21",5867138,50.62,1623619,14.01
"Belize","2021-05-19",66387,16.7,9668,2.43
"Benin","2021-05-21",12934,0.11,418,0
"Bhutan","2021-05-21",482449,62.52,,
"Bolivia","2021-05-21",1301201,11.15,296588,2.54
"Brazil","2021-05-21",56537579,26.6,18212873,8.57
"Bulgaria","2021-05-21",1250667,18,494466,7.12
"Cambodia","2021-05-21",3673639,21.97,1447193,8.66
"Cameroon","2021-05-21",50106,0.19,3448,0.01
"Canada","2021-05-21",20329783,53.86,1581598,4.19
"Cape Verde","2021-05-21",24027,4.32,2670,0.48
"Cayman Islands","2021-05-21",76379,116.22,41245,62.76
"Chile","2021-05-20",17271838,90.35,7689742,40.23
"China","2021-05-21",483343000,33.58,,
"Colombia","2021-05-20",8008919,15.74,3049042,5.99
"Comoros","2021-05-21",58440,6.72,15300,1.76
"Cote d'Ivoire","2021-05-21",447449,1.7,,
"Croatia","2021-05-21",1549368,37.74,391713,9.54
"Cuba","2021-05-19",740000,6.53,,
"Curacao","2021-05-21",139995,85.31,58100,35.41
"Cyprus","2021-05-21",504008,57.54,147632,16.85
"Czechia","2021-05-21",4584304,42.81,1192872,11.14
"Democratic Republic of Congo","2021-05-21",15436,0.02,,
"Denmark","2021-05-21",2987310,51.57,1165308,20.12
"Dominican Republic","2021-05-20",3593646,33.13,845114,7.79
"Ecuador","2021-05-20",1727805,9.79,428075,2.43
"El Salvador","2021-05-21",1598841,24.65,514905,7.94
"England","2021-05-20",49682934,88.27,18328096,32.56
"Estonia","2021-05-21",632179,47.66,201929,15.22
"Ethiopia","2021-05-19",1501724,1.31,,
"Europe","2021-05-21",316205326,42.24,102905238,13.74
"European Union","2021-05-21",217001349,48.77,65844926,14.8
"Finland","2021-05-21",2635201,47.56,368178,6.64
"France","2021-05-20",31542399,46.69,9621104,14.24
"Georgia","2021-05-21",121647,3.05,16147,0.4
"Germany","2021-05-21",44385214,52.98,11343644,13.54
"Gibraltar","2021-05-19",75961,225.46,37008,109.85
"Greece","2021-05-21",4814981,46.2,1768771,16.97
"Greenland","2021-05-21",19826,34.92,8198,14.44
"Guatemala","2021-05-20",337356,1.88,2535,0.01
"Guernsey","2021-05-21",59491,88.72,,
"Guinea","2021-05-20",236717,1.8,72615,0.55
"High income","2021-05-21",673202079,53.3,245522001,19.44
"Honduras","2021-05-21",163858,1.65,27585,0.28
"Hong Kong","2021-05-21",2081185,27.76,854010,11.39
"Hungary","2021-05-21",7936671,82.16,2967350,30.72
"Iceland","2021-05-21",231109,67.72,80464,23.58
"India","2021-05-20",187886885,13.61,41262233,2.99
"Indonesia","2021-05-21",24431758,8.93,9746522,3.56
"Isle of Man","2021-05-21",81423,95.76,20239,23.8
"Israel","2021-05-21",10551946,121.91,5112249,59.06
"Italy","2021-05-21",29969854,49.57,9759934,16.14
"Japan","2021-05-20",7990398,6.32,2461885,1.95
"Kazakhstan","2021-05-21",2808926,14.96,865517,4.61
"Kenya","2021-05-21",951026,1.77,,
"Latvia","2021-05-21",594181,31.5,168584,8.94
"Lebanon","2021-05-21",661049,9.69,217312,3.18
"Lesotho","2021-05-21",36759,1.72,122,0.01
"Liberia","2021-05-21",52446,1.04,,
"Liechtenstein","2021-05-19",17978,47.14,7152,18.75
"Lithuania","2021-05-21",1439201,52.87,509735,18.72
"Low income","2021-05-21",5049718,0.65,337276,0.04
