"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-05-26",590454,1.52,111082,0.29
"Africa","2021-05-26",29569799,2.21,7210513,0.54
"Albania","2021-05-26",748986,26.03,269197,9.35
"Angola","2021-05-26",859979,2.62,196930,0.6
"Argentina","2021-05-26",11331066,25.07,2452575,5.43
"Aruba","2021-05-26",111665,104.59,49421,46.29
"Asia","2021-05-26",942556745,20.31,100501085,2.17
"Australia","2021-05-26",3795280,14.88,472882,1.85
"Austria","2021-05-26",4768046,52.94,1347211,14.96
"Azerbaijan","2021-05-26",2055986,20.28,871206,8.59
"Bahrain","2021-05-26",1638092,96.27,746062,43.85
"Bangladesh","2021-05-25",9901717,6.01,4078486,2.48
"Barbados","2021-05-24",131999,45.93,55586,19.34
"Belgium","2021-05-26",6267216,54.08,1843141,15.9
"Belize","2021-05-25",71916,18.09,10634,2.67
"Bermuda","2021-05-24",68822,110.52,32726,52.55
"Bhutan","2021-05-26",482673,62.55,,
"Bolivia","2021-05-26",1511957,12.95,326232,2.79
"Bosnia and Herzegovina","2021-05-25",232706,7.09,43858,1.34
"Brazil","2021-05-26",64568609,30.38,21328961,10.03
"Bulgaria","2021-05-26",1303575,18.76,526486,7.58
"Cambodia","2021-05-26",4113384,24.6,1751283,10.47
"Cameroon","2021-05-26",64829,0.24,8246,0.03
"Canada","2021-05-26",21939046,58.13,1743718,4.62
"Cape Verde","2021-05-26",24382,4.39,2719,0.49
"Cayman Islands","2021-05-26",79344,120.73,36554,55.62
"Chile","2021-05-25",17794484,93.09,7815470,40.88
"China","2021-05-26",566723000,39.37,,
"Colombia","2021-05-25",8613236,16.93,3173606,6.24
"Comoros","2021-05-26",80023,9.2,36883,4.24
"Costa Rica","2021-05-24",1457802,28.62,590285,11.59
"Cote d'Ivoire","2021-05-25",496319,1.88,,
"Croatia","2021-05-26",1645332,40.08,424223,10.33
"Cuba","2021-05-24",793009,7,,
"Curacao","2021-05-26",147350,89.79,64009,39.01
"Cyprus","2021-05-26",560664,64.01,183988,21.01
"Czechia","2021-05-26",4924949,45.99,1318766,12.31
"Democratic Republic of Congo","2021-05-26",19597,0.02,,
"Denmark","2021-05-26",3202613,55.29,1217971,21.03
