"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Argentina","2021-02-21",720267,1.59,263338,0.58
"Austria","2021-02-21",,,195539,2.17
"Bahrain","2021-02-21",274960,16.16,,
"Bangladesh","2021-02-20",2082877,1.26,,
"Belgium","2021-02-20",667044,5.76,263064,2.27
"Brazil","2021-02-21",6950802,3.27,1132894,0.53
"Bulgaria","2021-02-21",119354,1.72,26973,0.39
"Cayman Islands","2021-02-20",18159,27.63,7638,11.62
"Chile","2021-02-21",2891107,15.12,55242,0.29
"Colombia","2021-02-21",39827,0.08,,
"Cyprus","2021-02-20",56791,6.48,19221,2.19
"Czechia","2021-02-21",545381,5.09,207552,1.94
"Denmark","2021-02-20",485201,8.38,175195,3.02
"England","2021-02-20",15355176,27.28,511089,0.91
"Estonia","2021-02-21",87957,6.63,26053,1.96
"European Union","2021-02-21",26842296,6.03,9205862,2.07
"Faeroe Islands","2021-02-21",5682,11.63,1515,3.1
"Finland","2021-02-21",363938,6.57,75940,1.37
"France","2021-02-20",3716619,5.48,1155637,1.7
"Germany","2021-02-21",5068829,6.05,1756478,2.1
"Gibraltar","2021-02-20",29334,87.07,12573,37.32
"Greece","2021-02-21",697245,6.69,229589,2.2
"Hungary","2021-02-21",654462,6.77,201005,2.08
"India","2021-02-21",11085173,0.8,960642,0.07
"Indonesia","2021-02-20",1956725,0.72,732634,0.27
"Isle of Man","2021-02-21",17499,20.58,4733,5.57
"Israel","2021-02-21",7357822,85.01,2990343,34.55
"Italy","2021-02-21",3503767,5.8,1330468,2.2
"Latvia","2021-02-21",,,,
"Lebanon","2021-02-21",12718,0.19,,
"Lithuania","2021-02-20",188164,6.91,67014,2.46
"Maldives","2021-02-21",75013,13.88,,
"Malta","2021-02-20",63308,14.34,20189,4.57
"Mexico","2021-02-21",1689158,1.31,453055,0.35
"Morocco","2021-02-20",2461192,6.67,13476,0.04
"Netherlands","2021-02-20",779889,4.55,,
"New Zealand","2021-02-20",100,0,,
"Northern Ireland","2021-02-20",476816,25.18,30807,1.63
"Oman","2021-02-21",64538,1.26,19019,0.37
"Pakistan","2021-02-21",72882,0.03,,
"Panama","2021-02-21",47848,1.11,,
"Peru","2021-02-21",166090,0.5,,
"Poland","2021-02-21",2715159,7.17,929965,2.46
"Portugal","2021-02-21",675453,6.62,246433,2.42
"Romania","2021-02-21",1379224,7.17,576126,2.99
"Scotland","2021-02-20",1467421,26.86,35479,0.65
"Seychelles","2021-02-20",65060,66.16,21599,21.96
"Slovakia","2021-02-21",367632,6.73,95291,1.75
"Slovenia","2021-02-20",144075,6.93,49917,2.4
"South Africa","2021-02-21",15388,0.03,15388,0.03
"Sri Lanka","2021-02-21",338769,1.58,,
"Turkey","2021-02-21",6571830,7.79,1053837,1.25
"United Arab Emirates","2021-02-21",5554342,56.16,,
"United Kingdom","2021-02-20",18197269,26.81,615148,0.91
"United States","2021-02-21",63090634,18.86,18865319,5.64
"Wales","2021-02-20",897856,28.48,37773,1.2
"World","2021-02-21",208323550,2.67,39307519,0.5
