"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Argentina","2021-01-22",279602,0.62,25146,0.06
"Austria","2021-01-23",169554,1.88,,
"Belgium","2021-01-21",163240,1.41,295,0
"Brazil","2021-01-23",462269,0.22,,
"Bulgaria","2021-01-22",26101,0.38,4605,0.07
"Canada","2021-01-22",776606,2.06,,
"Chile","2021-01-22",63047,0.33,8364,0.04
"Czechia","2021-01-22",187889,1.75,,
"Denmark","2021-01-21",189819,3.28,9264,0.16
"England","2021-01-21",5100475,9.06,439182,0.78
"Estonia","2021-01-22",24196,1.82,,
"European Union","2021-01-22",8037036,1.81,308931,0.07
"Finland","2021-01-22",91260,1.65,,
"France","2021-01-22",963139,1.42,,
"Germany","2021-01-21",1501639,1.79,115175,0.14
"Gibraltar","2021-01-21",7947,23.59,,
"Greece","2021-01-22",140870,1.35,2558,0.02
"Hungary","2021-01-21",144798,1.5,5815,0.06
"Iceland","2021-01-22",8249,2.42,4546,1.33
"India","2021-01-22",1390592,0.1,,
"Isle of Man","2021-01-22",3648,4.29,,
"Israel","2021-01-22",3361226,38.83,899315,10.39
"Italy","2021-01-22",1312275,2.17,40293,0.07
"Latvia","2021-01-22",18896,1,,
"Lithuania","2021-01-22",66931,2.46,8997,0.33
"Luxembourg","2021-01-21",6897,1.1,,
"Malta","2021-01-21",16531,3.74,,
"Mexico","2021-01-22",614808,0.48,20083,0.02
"Netherlands","2021-01-22",135000,0.79,,
"Northern Ireland","2021-01-21",173549,9.16,22510,1.19
"Norway","2021-01-21",73844,1.36,1873,0.03
"Poland","2021-01-21",644999,1.7,39686,0.1
"Portugal","2021-01-22",212000,2.08,,
"Romania","2021-01-22",385936,2.01,11255,0.06
"Scotland","2021-01-21",363143,6.65,4689,0.09
"Serbia","2021-01-21",84832,1.25,,
"Slovakia","2021-01-21",92167,1.69,2532,0.05
"Slovenia","2021-01-21",46467,2.24,,
"Spain","2021-01-22",1165825,2.49,68456,0.15
"Switzerland","2021-01-21",169783,1.96,,
"Turkey","2021-01-23",1210021,1.43,,
"United Arab Emirates","2021-01-22",2339078,23.65,250000,2.53
"United Kingdom","2021-01-21",5849899,8.62,466796,0.69
"United States","2021-01-22",19107959,5.77,2756953,0.83
"Wales","2021-01-21",212732,6.75,415,0.01
"World","2021-01-22",60132175,0.77,4746837,0.06
