"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Argentina","2021-02-04",444018,0.98,146301,0.32
"Austria","2021-02-05",252829,2.81,50669,0.56
"Bahrain","2021-02-05",179550,10.55,,
"Belgium","2021-02-05",410505,3.54,84100,0.73
"Brazil","2021-02-05",3074906,1.45,,
"Bulgaria","2021-02-05",56860,0.82,17392,0.25
"Canada","2021-02-05",1042171,2.76,,
"Cayman Islands","2021-02-04",11008,16.75,3197,4.86
"Chile","2021-02-05",569886,2.98,13132,0.07
"Croatia","2021-02-04",95505,2.33,35912,0.87
"Czechia","2021-02-05",343269,3.21,89138,0.83
"Denmark","2021-02-04",311294,5.37,116562,2.01
"Ecuador","2021-02-04",6228,0.04,,
"England","2021-02-04",9899043,17.59,468782,0.83
"Estonia","2021-02-05",49798,3.75,15871,1.2
"European Union","2021-02-05",16222844,3.65,4390525,0.99
"Finland","2021-02-05",207303,3.74,42667,0.77
"France","2021-02-04",1962126,2.89,189524,0.28
"Germany","2021-02-05",3116122,3.72,903271,1.08
"Gibraltar","2021-02-04",17189,51.02,3943,11.7
"Greece","2021-02-05",380136,3.65,73695,0.71
"Hungary","2021-02-04",357303,3.7,92773,0.96
"Iceland","2021-02-05",17515,5.13,4855,1.42
"India","2021-02-05",5416849,0.39,,
"Indonesia","2021-02-05",865609,0.32,120725,0.04
"Isle of Man","2021-02-05",10224,12.02,2183,2.57
"Israel","2021-02-05",5376768,62.12,1986370,22.95
"Italy","2021-02-05",2435489,4.03,1035052,1.71
"Latvia","2021-02-05",31263,1.66,13485,0.71
"Lithuania","2021-02-05",122559,4.5,44108,1.62
"Luxembourg","2021-02-04",16419,2.62,3163,0.51
"Maldives","2021-02-04",3204,0.59,,
"Malta","2021-02-05",33477,7.58,6457,1.46
"Mexico","2021-02-05",700316,0.54,64246,0.05
"Morocco","2021-02-05",408235,1.11,,
"Nepal","2021-02-04",158487,0.54,,
"Netherlands","2021-02-05",356517,2.08,,
"Northern Ireland","2021-02-04",301279,15.91,26047,1.38
"Norway","2021-02-04",198176,3.66,38100,0.7
"Poland","2021-02-05",1617764,4.27,424730,1.12
"Portugal","2021-02-04",364211,3.57,84975,0.83
"Romania","2021-02-05",821552,4.27,182666,0.95
"Scotland","2021-02-04",752041,13.77,9529,0.17
"Serbia","2021-02-05",538373,7.91,,
"Slovakia","2021-02-05",207704,3.8,29953,0.55
"Slovenia","2021-02-05",96439,4.64,41883,2.01
"Spain","2021-02-04",1988160,4.25,682909,1.46
"Sri Lanka","2021-02-05",156310,0.73,,
"Sweden","2021-02-05",343872,3.4,57019,0.56
"Turkey","2021-02-05",2559802,3.04,,
"United Arab Emirates","2021-02-04",3849374,38.92,250000,2.53
"United Kingdom","2021-02-04",11477040,16.91,505993,0.75
"United States","2021-02-05",36819212,11.01,7503864,2.24
"Wales","2021-02-04",524677,16.64,1635,0.05
"World","2021-02-05",123544056,1.58,15180649,0.19
