"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-04-25",16952015,1.26,4728173,0.35
"Albania","2021-04-24",400064,13.9,,
"Angola","2021-04-23",456349,1.39,,
"Argentina","2021-04-25",7134949,15.79,871100,1.93
"Aruba","2021-04-25",73103,68.47,19942,18.68
"Asia","2021-04-25",472107397,10.18,53043445,1.14
"Australia","2021-04-25",1934077,7.58,,
"Austria","2021-04-25",2827613,31.4,781936,8.68
"Azerbaijan","2021-04-25",1423295,14.04,484197,4.78
"Bahrain","2021-04-25",1180735,69.39,520745,30.6
"Bangladesh","2021-04-24",7954176,4.83,2155296,1.31
"Barbados","2021-04-23",71881,25.01,,
"Belarus","2021-04-23",328500,3.48,84500,0.89
"Belgium","2021-04-25",3431848,29.61,749333,6.47
"Belize","2021-04-23",39330,9.89,,
"Bhutan","2021-04-25",479686,62.17,,
"Bolivia","2021-04-24",656613,5.63,190790,1.63
"Brazil","2021-04-25",38027113,17.89,11153970,5.25
"Bulgaria","2021-04-25",723240,10.41,163966,2.36
"Cambodia","2021-04-25",2027968,12.13,732308,4.38
"Canada","2021-04-25",12045041,31.91,1018288,2.7
"Chile","2021-04-24",14131492,73.92,6178113,32.32
"China","2021-04-25",224901000,15.63,,
"Colombia","2021-04-24",4400615,8.65,1391979,2.74
"Cote d'Ivoire","2021-04-24",117227,0.44,,
"Croatia","2021-04-25",795597,19.38,168381,4.1
"Curacao","2021-04-25",84716,51.62,16510,10.06
"Cyprus","2021-04-23",236265,26.97,60183,6.87
"Czechia","2021-04-25",2822491,26.36,945820,8.83
"Denmark","2021-04-24",1780892,30.75,573551,9.9
"Ecuador","2021-04-24",732717,4.15,200350,1.14
"El Salvador","2021-04-23",698569,10.77,24074,0.37
"England","2021-04-24",38792402,68.92,10564692,18.77
"Estonia","2021-04-25",410485,30.94,99087,7.47
"Eswatini","2021-04-25",34897,3.01,,
"Europe","2021-04-25",204390945,27.3,57081402,7.62
"European Union","2021-04-25",130955710,29.43,34996120,7.87
"Faeroe Islands","2021-04-24",17280,35.36,5529,11.31
"Finland","2021-04-25",1683060,30.38,153460,2.77
"France","2021-04-24",19535141,28.67,5504274,8.08
"Gabon","2021-04-23",8897,0.4,2002,0.09
"Gambia","2021-04-24",20922,0.87,,
"Georgia","2021-04-24",36056,0.9,,
"Germany","2021-04-25",25446941,30.37,5960243,7.11
"Gibraltar","2021-04-23",67972,201.75,31999,94.98
"Greece","2021-04-24",2821625,27.07,817113,7.84
"Greenland","2021-04-23",12859,22.65,4298,7.57
"Guatemala","2021-04-23",165271,0.92,1840,0.01
"Guinea","2021-04-24",129345,0.98,39518,0.3
"Guyana","2021-04-23",113596,14.44,1771,0.23
"Hong Kong","2021-04-25",1275305,17.01,432545,5.77
"Hungary","2021-04-25",5268968,54.54,1665067,17.24
"India","2021-04-25",139185173,10.09,21390165,1.55
"Indonesia","2021-04-25",18570974,6.79,6829415,2.5
"Iraq","2021-04-23",298377,0.74,,
"Ireland","2021-04-24",1385753,28.06,398072,8.06
"Isle of Man","2021-04-25",69658,81.92,15656,18.41
"Israel","2021-04-25",10401437,120.17,5017868,57.97
"Italy","2021-04-25",17751562,29.36,5215459,8.63
"Japan","2021-04-25",2718090,2.15,878734,0.69
"Kazakhstan","2021-04-24",1001805,5.34,143239,0.76
"Kosovo","2021-04-23",22096,1.14,,
"Laos","2021-04-25",183678,2.52,58315,0.8
"Latvia","2021-04-25",257586,13.66,38232,2.03
"Lebanon","2021-04-25",415562,6.09,144227,2.11
"Lithuania","2021-04-24",877595,32.24,246835,9.07
"Macao","2021-04-25",93688,14.43,32888,5.06
"Malaysia","2021-04-25",1305161,4.03,504165,1.56
"Maldives","2021-04-23",360997,66.78,70983,13.13
"Mali","2021-04-25",49903,0.25,,
"Malta","2021-04-24",311559,70.56,99574,22.55
"Mexico","2021-04-25",16410034,12.73,5830079,4.52
"Moldova","2021-04-23",120254,2.98,11494,0.28
"Mongolia","2021-04-25",678692,20.7,,
"Montenegro","2021-04-25",59911,9.54,20275,3.23
"Morocco","2021-04-23",8941120,24.22,4217485,11.43
"Namibia","2021-04-25",12833,0.51,862,0.03
"Nepal","2021-04-23",1989248,6.83,,
"Netherlands","2021-04-24",5128167,29.93,,
"Nigeria","2021-04-24",1167837,0.57,,
"North America","2021-04-25",261659139,44.19,102793897,17.36
"North Macedonia","2021-04-25",51853,2.49,,
"Northern Cyprus","2021-04-23",109490,28.65,48848,12.78
"Northern Ireland","2021-04-24",1247931,65.9,342195,18.07
"Oceania","2021-04-25",2177177,5.1,42771,0.1
"Palestine","2021-04-25",213989,4.19,43880,0.86
"Panama","2021-04-25",619190,14.35,187731,4.35
"Peru","2021-04-24",1412281,4.28,570365,1.73
"Philippines","2021-04-24",1753465,1.6,230769,0.21
"Poland","2021-04-25",10343967,27.33,2578244,6.81
"Portugal","2021-04-25",3018383,29.6,823834,8.08
"Qatar","2021-04-25",1415761,49.14,,
"Romania","2021-04-25",4832203,25.12,1794505,9.33
"Russia","2021-04-25",18152707,12.44,6789814,4.65
"Saint Lucia","2021-04-24",23941,13.04,,
"Saint Vincent and the Grenadines","2021-04-24",13852,12.49,,
"San Marino","2021-04-23",26025,76.68,8657,25.51
"Saudi Arabia","2021-04-25",8235166,23.65,,
"Scotland","2021-04-23",3757787,68.78,993180,18.18
"Senegal","2021-04-25",398941,2.38,,
"Serbia","2021-04-24",3253039,47.81,1308547,19.23
"Seychelles","2021-04-23",121165,123.21,54668,55.59
"Slovakia","2021-04-25",1444284,26.45,419596,7.69
"Slovenia","2021-04-25",584303,28.11,175319,8.43
"South America","2021-04-25",68601337,15.93,21051860,4.89
"South Korea","2021-04-25",2371793,4.63,104905,0.2
"Spain","2021-04-23",14266251,30.51,3862789,8.26
"Sudan","2021-04-23",140227,0.32,,
"Suriname","2021-04-24",36503,6.22,,
"Sweden","2021-04-23",2796778,27.69,710636,7.04
"Taiwan","2021-04-24",42672,0.18,,
"Thailand","2021-04-25",1149666,1.65,177462,0.25
"Trinidad and Tobago","2021-04-23",27697,1.98,,
"Tunisia","2021-04-24",368837,3.12,62225,0.53
"Turkey","2021-04-25",21130963,25.05,7958979,9.44
"Ukraine","2021-04-25",528033,1.21,5,0
"United Arab Emirates","2021-04-25",10215846,103.29,,
"United Kingdom","2021-04-24",46253754,68.13,12587116,18.54
"United States","2021-04-25",228661408,68.37,94772329,28.34
"Uruguay","2021-04-25",1602385,46.13,479286,13.8
"Uzbekistan","2021-04-25",544529,1.63,,
"Vietnam","2021-04-25",209632,0.22,,
"Wales","2021-04-24",2455634,77.89,687049,21.79
"World","2021-04-25",1025888010,13.16,238741548,3.06
"Zambia","2021-04-25",14012,0.08,,
"Zimbabwe","2021-04-24",372099,2.5,47611,0.32
