"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-04-29",17678541,1.32,4844801,0.36
"Albania","2021-04-28",433628,15.07,,
"Argentina","2021-04-29",7715006,17.07,908441,2.01
"Aruba","2021-04-29",75497,70.71,21482,20.12
"Asia","2021-04-29",520781986,11.22,61438220,1.32
"Australia","2021-04-29",2112285,8.28,,
"Austria","2021-04-29",3054261,33.91,828984,9.2
"Azerbaijan","2021-04-29",1471579,14.51,511775,5.05
"Bahamas","2021-04-27",25692,6.53,,
"Bahrain","2021-04-29",1224175,71.94,538822,31.67
"Bangladesh","2021-04-29",8625350,5.24,2805694,1.7
"Barbados","2021-04-27",73808,25.68,,
"Belgium","2021-04-28",3634242,31.36,779103,6.72
"Belize","2021-04-28",42100,10.59,,
"Bhutan","2021-04-29",480330,62.25,,
"Bolivia","2021-04-28",762044,6.53,214573,1.84
"Brazil","2021-04-29",41915844,19.72,13172231,6.2
"Bulgaria","2021-04-29",803176,11.56,207667,2.99
"Cambodia","2021-04-29",2241102,13.4,911669,5.45
"Canada","2021-04-29",13131871,34.79,1082053,2.87
"Chile","2021-04-28",14618879,76.47,6569794,34.37
"China","2021-04-29",253463000,17.61,,
"Colombia","2021-04-28",4714640,9.27,1505225,2.96
"Cote d'Ivoire","2021-04-29",140270,0.53,,
"Croatia","2021-04-29",872726,21.26,189969,4.63
"Curacao","2021-04-29",93919,57.23,22274,13.57
"Czechia","2021-04-29",3086076,28.82,995874,9.3
"Denmark","2021-04-29",1938829,33.47,631260,10.9
"Dominican Republic","2021-04-28",1893836,17.46,787103,7.26
"Ecuador","2021-04-28",861393,4.88,227972,1.29
"El Salvador","2021-04-28",833959,12.86,58000,0.89
"England","2021-04-28",40294585,71.59,11749387,20.87
"Equatorial Guinea","2021-04-28",75518,5.38,10872,0.77
"Estonia","2021-04-29",447626,33.74,116114,8.75
"Europe","2021-04-29",220273989,29.42,62584351,8.36
"European Union","2021-04-29",142865677,32.11,38278180,8.6
"Faeroe Islands","2021-04-28",20238,41.42,5780,11.83
"Finland","2021-04-28",1757197,31.71,159356,2.88
"France","2021-04-28",20969346,30.77,6092233,8.94
"Georgia","2021-04-29",43568,1.09,,
"Germany","2021-04-29",28774580,34.34,6381397,7.62
"Gibraltar","2021-04-28",69532,206.38,32054,95.14
"Greece","2021-04-29",3075698,29.51,943808,9.06
"Greenland","2021-04-29",14139,24.9,5272,9.29
"Guatemala","2021-04-28",168367,0.94,1898,0.01
"Guinea","2021-04-28",138610,1.06,45428,0.35
"Hong Kong","2021-04-29",1377643,18.38,480523,6.41
"Hungary","2021-04-29",5794447,59.98,1880897,19.47
"Iceland","2021-04-29",133064,38.99,35432,10.38
"India","2021-04-29",149268772,10.82,25456864,1.84
"Indonesia","2021-04-29",19890198,7.27,7583443,2.77
"Iran","2021-04-29",1002591,1.19,204126,0.24
"Ireland","2021-04-27",1452434,29.41,411150,8.33
"Isle of Man","2021-04-29",72617,85.4,15773,18.55
"Israel","2021-04-29",10494279,121.24,5090923,58.82
"Italy","2021-04-29",19418615,32.12,5756729,9.52
"Japan","2021-04-29",3489719,2.76,995758,0.79
"Jordan","2021-04-29",919922,9.02,220594,2.16
"Kazakhstan","2021-04-28",1317852,7.02,225095,1.2
"Kenya","2021-04-28",853081,1.59,,
"Latvia","2021-04-29",296582,15.72,49551,2.63
"Lebanon","2021-04-29",458264,6.71,166670,2.44
"Lithuania","2021-04-29",943685,34.67,269580,9.9
"Luxembourg","2021-04-28",186480,29.79,50027,7.99
"Macao","2021-04-29",102444,15.78,35464,5.46
"Malawi","2021-04-29",290344,1.52,,
"Malaysia","2021-04-29",1421664,4.39,544018,1.68
"Maldives","2021-04-28",392590,72.63,97339,18.01
"Malta","2021-04-28",326934,74.04,104464,23.66
"Mexico","2021-04-28",17357993,13.46,6752282,5.24
"Moldova","2021-04-29",145117,3.6,16530,0.41
"Mongolia","2021-04-29",1138662,34.73,327210,9.98
"Montenegro","2021-04-29",60816,9.68,20724,3.3
"Morocco","2021-04-28",9239973,25.03,4254879,11.53
"Namibia","2021-04-28",20005,0.79,1168,0.05
"Nepal","2021-04-28",2091511,7.18,,
"Netherlands","2021-04-28",5265860,30.73,,
"New Zealand","2021-04-27",232588,4.82,60024,1.24
"Nigeria","2021-04-28",1191563,0.58,,
"North America","2021-04-29",273130244,46.13,108943273,18.4
"North Macedonia","2021-04-27",55926,2.68,,
"Northern Ireland","2021-04-28",1312891,69.33,377302,19.92
"Norway","2021-04-28",1625130,29.98,336543,6.21
"Oceania","2021-04-29",2414730,5.66,60024,0.14
"Oman","2021-04-28",315691,6.18,62691,1.23
"Panama","2021-04-29",672159,15.58,190070,4.41
"Paraguay","2021-04-27",103994,1.46,11068,0.16
"Peru","2021-04-28",1515508,4.6,605789,1.84
"Philippines","2021-04-27",1809801,1.65,246986,0.23
"Poland","2021-04-28",11081369,29.28,2852329,7.54
"Portugal","2021-04-29",3203178,31.41,863231,8.47
"Qatar","2021-04-29",1526775,52.99,554982,19.26
"Romania","2021-04-28",5081449,26.41,1877020,9.76
"Russia","2021-04-29",19523861,13.38,7371691,5.05
"Saint Lucia","2021-04-29",24230,13.2,,
"San Marino","2021-04-28",28475,83.9,8702,25.64
"Saudi Arabia","2021-04-29",9000505,25.85,,
"Scotland","2021-04-28",3981439,72.88,1184629,21.68
"Senegal","2021-04-29",410924,2.45,,
"Serbia","2021-04-28",3410440,50.12,1404811,20.65
"Seychelles","2021-04-28",125539,127.66,58496,59.48
"Sierra Leone","2021-04-29",59786,0.75,5702,0.07
"Slovakia","2021-04-29",1551193,28.41,488648,8.95
"Slovenia","2021-04-29",610723,29.38,191856,9.23
"Solomon Islands","2021-04-27",4890,0.71,,
"South Africa","2021-04-29",307591,0.52,307591,0.52
"South America","2021-04-29",74413563,17.27,23849042,5.54
"South Korea","2021-04-29",3254738,6.35,198734,0.39
"Spain","2021-04-28",15859772,33.92,4413784,9.44
"Sri Lanka","2021-04-29",933591,4.36,5880,0.03
"Suriname","2021-04-28",38351,6.54,,
"Sweden","2021-04-29",3142934,31.12,739769,7.32
"Taiwan","2021-04-29",54189,0.23,,
"Thailand","2021-04-29",1411614,2.02,335858,0.48
"Trinidad and Tobago","2021-04-29",42154,3.01,,
"Tunisia","2021-04-28",358746,3.04,80828,0.68
"Turkey","2021-04-29",22568172,26.76,8921774,10.58
"Uganda","2021-04-27",321350,0.7,,
"Ukraine","2021-04-29",702568,1.61,130,0
"United Arab Emirates","2021-04-28",10466251,105.82,,
"United Kingdom","2021-04-28",48138009,70.91,14043961,20.69
"United States","2021-04-29",237360493,70.97,99668945,29.8
"Uruguay","2021-04-29",1786697,51.43,629374,18.12
