"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-06-30",886854,2.28,187654,0.48
"Africa","2021-07-02",51402047,3.83,15783951,1.18
"Albania","2021-07-01",974486,33.86,407402,14.16
"Argentina","2021-07-02",21310026,47.15,4203409,9.3
"Aruba","2021-07-02",127984,119.87,59897,56.1
"Asia","2021-07-02",1959774284,42.24,382773816,8.25
"Australia","2021-07-02",7970153,31.26,1726273,6.77
"Austria","2021-07-02",7975863,88.56,3272220,36.33
"Azerbaijan","2021-07-02",3670729,36.2,1379921,13.61
"Bahrain","2021-07-02",2133703,125.4,993896,58.41
"Bangladesh","2021-06-30",10103015,6.13,4279770,2.6
"Barbados","2021-06-30",166567,57.96,71181,24.77
"Belgium","2021-07-01",11060661,95.44,4073334,35.15
"Bolivia","2021-07-02",2647544,22.68,720327,6.17
"Brazil","2021-07-01",102780096,48.35,26996751,12.7
"Brunei","2021-07-01",87409,19.98,15109,3.45
"Bulgaria","2021-07-02",1785306,25.69,818364,11.78
"Cambodia","2021-07-02",7558008,45.21,3166482,18.94
"Canada","2021-07-02",38417799,101.79,12595940,33.37
"Cayman Islands","2021-07-02",93748,142.65,45504,69.24
"Central African Republic","2021-06-30",78685,1.63,,
"Chile","2021-06-30",22937778,119.99,10684303,55.89
"China","2021-07-02",1283175000,89.15,,
"Colombia","2021-07-01",18578199,36.51,7101383,13.96
"Congo","2021-06-30",116110,2.1,,
"Cote d'Ivoire","2021-07-01",768039,2.91,,
"Croatia","2021-07-02",2633195,64.14,1132263,27.58
"Cuba","2021-06-30",6132569,54.14,1252751,11.06
"Curacao","2021-07-02",167673,102.18,78833,48.04
"Cyprus","2021-07-02",829778,93.44,364250,41.02
"Czechia","2021-07-02",8447154,78.88,3443270,32.15
"Denmark","2021-07-01",,,2005331,34.62
"Dominica","2021-07-02",39938,55.48,19548,27.15
"Dominican Republic","2021-06-30",7842179,72.29,2892597,26.67
"Ecuador","2021-07-01",4301966,24.38,1416916,8.03
"El Salvador","2021-07-02",2890503,44.56,1162511,17.92
"England","2021-07-01",65682635,116.69,27930697,49.62
"Equatorial Guinea","2021-06-30",265110,18.9,114501,8.16
"Estonia","2021-07-02",970808,73.18,406204,30.62
"Ethiopia","2021-07-02",2029761,1.77,,
"Europe","2021-07-02",516561720,69,213531730,28.52
"European Union","2021-07-02",371452065,83.49,152721062,34.33
"Faeroe Islands","2021-07-01",48345,98.94,19749,40.42
"Finland","2021-07-02",4462940,80.55,1113106,20.09
"France","2021-06-30",54483343,80.64,21079988,31.2
"Gabon","2021-06-30",56768,2.55,18272,0.82
"Gambia","2021-06-30",42975,1.78,11825,0.49
"Georgia","2021-07-01",368460,9.24,103170,2.59
"Germany","2021-07-01",75781404,90.45,31487487,37.58
"Greece","2021-07-02",8559280,82.12,3878045,37.21
"Greenland","2021-07-02",43111,75.94,13030,22.95
"Guatemala","2021-07-01",957886,5.35,161389,0.9
"Guernsey","2021-07-02",82060,122.38,,
"Guyana","2021-07-02",346626,44.07,112371,14.29
"High income","2021-07-02",999976138,79.17,412095701,32.63
"Hong Kong","2021-07-02",3846804,51.31,1530491,20.41
"Iceland","2021-07-02",435373,127.58,223719,65.56
"India","2021-07-02",335671794,24.32,59332783,4.3
"Indonesia","2021-07-02",44661928,16.33,13770107,5.03
"Isle of Man","2021-07-02",108637,127.76,45390,53.38
"Israel","2021-07-02",10799605,124.77,5174398,59.78
"Italy","2021-07-02",52682992,87.13,19462810,32.19
"Japan","2021-07-01",46248972,36.57,15999061,12.65
"Jordan","2021-07-02",3916223,38.38,1421070,13.93
"Kazakhstan","2021-07-02",5588733,29.76,2085919,11.11
"Kenya","2021-07-01",1417100,2.64,406146,0.76
"Kosovo","2021-06-30",179029,9.26,41573,2.15
"Latvia","2021-07-02",1167610,61.9,562412,29.82
"Lebanon","2021-07-02",1376600,20.17,451207,6.61
"Liechtenstein","2021-06-30",32483,85.17,13233,34.7
"Lithuania","2021-07-02",2327090,85.48,1075665,39.51
"Low income","2021-07-02",8724858,1.12,1142174,0.15
"Lower middle income","2021-07-02",454564814,14.67,97015887,3.13
"Luxembourg","2021-07-02",560608,89.56,216876,34.65
"Macao","2021-07-02",354557,54.6,113957,17.55
"Malaysia","2021-07-02",8582893,26.52,2463019,7.61
"Maldives","2021-06-30",507741,93.93,190729,35.28
"Malta","2021-07-01",675014,152.88,328960,74.5
"Mauritania","2021-06-30",161082,3.46,8858,0.19
"Mexico","2021-07-01",46451716,36.03,19686818,15.27
"Moldova","2021-07-02",735965,18.24,277888,6.89
"Monaco","2021-07-01",37872,96.5,17694,45.09
"Mongolia","2021-07-02",3810163,116.22,1756449,53.58
"Montenegro","2021-07-02",291621,46.43,139966,22.29
"Morocco","2021-07-02",19219432,52.07,9159495,24.82
"Namibia","2021-07-01",157803,6.21,35422,1.39
"Nepal","2021-07-01",3361468,11.54,756602,2.6
"Netherlands","2021-07-02",15934847,93,6199305,36.18
"North America","2021-07-02",438152069,74,196099858,33.12
"North Macedonia","2021-07-02",572176,27.46,225340,10.82
"Northern Ireland","2021-07-01",2046141,108.05,877402,46.33
"Norway","2021-07-01",4292679,79.18,1561843,28.81
"Oceania","2021-07-02",9892883,23.18,2353642,5.51
"Pakistan","2021-07-01",16356499,7.4,3121648,1.41
"Palestine","2021-07-02",887719,17.4,371706,7.29
"Paraguay","2021-06-30",660351,9.26,133391,1.87
"Peru","2021-07-01",7594782,23.03,3137183,9.51
"Philippines","2021-07-01",10703704,9.77,2701064,2.46
"Poland","2021-07-02",29791445,78.72,13716258,36.24
"Portugal","2021-07-02",9164875,89.88,3674252,36.03
"Qatar","2021-07-02",3211237,111.46,1472225,51.1
"Romania","2021-07-01",8977086,46.66,4549454,23.65
"Russia","2021-07-02",41821794,28.66,17600153,12.06
"Saint Lucia","2021-07-01",52921,28.82,22019,11.99
"San Marino","2021-06-30",44515,131.17,22347,65.85
"Saudi Arabia","2021-07-02",18198743,52.27,,
"Scotland","2021-07-01",6569117,120.24,2737347,50.1
"Seychelles","2021-06-30",138581,140.92,67670,68.81
"Singapore","2021-07-02",5551613,94.89,2125145,36.33
"Slovakia","2021-07-02",3649270,66.84,1611613,29.52
"Slovenia","2021-07-02",1525921,73.4,697091,33.53
"South Africa","2021-07-01",3155717,5.32,479772,0.81
"South America","2021-07-02",186870150,43.38,56516693,13.12
"South Korea","2021-07-02",19487624,38.01,5271767,10.28
"Spain","2021-07-01",42792983,91.53,18466362,39.5
"Sri Lanka","2021-07-02",4036580,18.85,1146978,5.36
"Suriname","2021-07-02",199471,34,36955,6.3
"Sweden","2021-07-02",8168667,80.88,3169215,31.38
"Switzerland","2021-06-30",7489716,86.54,3098708,35.8
"Taiwan","2021-07-02",2278338,9.57,46193,0.19
"Thailand","2021-07-01",10227183,14.65,2862598,4.1
"Trinidad and Tobago","2021-07-02",319591,22.84,102883,7.35
"Tunisia","2021-06-30",1844651,15.61,553795,4.69
"Turkey","2021-07-02",52104718,61.78,15522900,18.41
"Ukraine","2021-07-01",2767613,6.33,766483,1.75
"United Arab Emirates","2021-07-02",15428281,155.99,,
"United Kingdom","2021-07-01",78254768,115.27,33241265,48.97
"United States","2021-07-02",328809470,98.32,156255896,46.72
"Upper middle income","2021-07-02",1699360963,64.01,356795076,13.44
"Uruguay","2021-07-02",4041916,116.36,1748071,50.32
"Vietnam","2021-07-02",3842646,3.95,214405,0.22
"Wales","2021-07-01",3956875,125.5,1695819,53.79
"Zambia","2021-07-02",158786,0.86,16661,0.09
"Zimbabwe","2021-06-30",1332438,8.96,555277,3.74
