"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Anguilla","2021-02-13",1341,8.94,,
"Argentina","2021-02-13",606245,1.34,234616,0.52
"Austria","2021-02-13",,,136564,1.52
"Bahrain","2021-02-13",242260,14.24,,
"Bangladesh","2021-02-13",736680,0.45,,
"Belgium","2021-02-12",542608,4.68,178125,1.54
"Brazil","2021-02-13",5125206,2.41,178468,0.08
"Bulgaria","2021-02-13",75320,1.08,20674,0.3
"Canada","2021-02-12",1221539,3.24,,
"Cayman Islands","2021-02-12",15543,23.65,6371,9.69
"Chile","2021-02-13",1891775,9.9,54520,0.29
"Czechia","2021-02-13",447558,4.18,161809,1.51
"Denmark","2021-02-12",390519,6.74,166555,2.88
"England","2021-02-12",12733865,22.62,487699,0.87
"Estonia","2021-02-13",68146,5.14,22126,1.67
"European Union","2021-02-13",21016296,2.36,6872872,0.77
"Finland","2021-02-13",273115,4.93,66832,1.21
"France","2021-02-12",2839817,4.19,614496,0.91
"Germany","2021-02-12",3967246,4.74,1331573,1.59
"Gibraltar","2021-02-12",24195,71.81,8595,25.51
"Greece","2021-02-13",526369,5.05,154907,1.49
"Hungary","2021-02-13",463383,4.8,128195,1.33
"Iceland","2021-02-12",19624,5.75,5538,1.62
"India","2021-02-13",8263858,0.6,,
"Indonesia","2021-02-13",1475812,0.54,415486,0.15
"Isle of Man","2021-02-13",13497,15.87,3327,3.91
"Israel","2021-02-13",6281910,72.58,2457430,28.39
"Italy","2021-02-13",2957514,4.89,1279228,2.12
"Latvia","2021-02-13",37016,1.96,16183,0.86
"Lithuania","2021-02-13",152404,5.6,54342,2
"Malta","2021-02-12",48474,10.98,14739,3.34
"Mexico","2021-02-12",726002,0.56,85887,0.07
"Morocco","2021-02-13",1388539,3.76,,
"Netherlands","2021-02-13",548430,3.2,,
"Northern Ireland","2021-02-12",416708,22.01,28937,1.53
"Oman","2021-02-12",67285,1.32,12272,0.24
"Peru","2021-02-13",68811,0.21,,
"Poland","2021-02-12",2071009,5.47,624907,1.65
"Portugal","2021-02-13",505371,4.96,184694,1.81
"Scotland","2021-02-12",1187454,21.74,14009,0.26
"Serbia","2021-02-13",950871,13.97,167710,2.46
"Slovakia","2021-02-12",282484,5.17,61658,1.13
"Slovenia","2021-02-12",117252,5.64,47340,2.28
"Sweden","2021-02-12",457862,4.53,116206,1.15
"Turkey","2021-02-13",3709896,4.4,456891,0.54
"United Arab Emirates","2021-02-13",5005264,50.61,,
"United Kingdom","2021-02-12",15091696,22.23,534869,0.79
"United States","2021-02-13",50641884,15.14,13082172,3.91
"Wales","2021-02-12",753669,23.9,4224,0.13
"World","2021-02-13",171350886,2.2,26822195,0.34
