"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-05-04",19011335,1.42,4985503,0.37
"Albania","2021-05-04",537387,18.67,,
"Argentina","2021-05-04",8197011,18.14,1047718,2.32
"Aruba","2021-05-04",78390,73.42,23492,22
"Asia","2021-05-04",567594397,12.23,67669372,1.46
"Australia","2021-05-04",2316969,9.09,,
"Austria","2021-05-04",3287176,36.5,886669,9.84
"Azerbaijan","2021-05-04",1536328,15.15,556323,5.49
"Bahrain","2021-05-04",1301773,76.5,554364,32.58
"Bangladesh","2021-05-04",8926466,5.42,3106709,1.89
"Barbados","2021-05-03",75006,26.1,,
"Belgium","2021-05-03",3986716,34.4,856638,7.39
"Belize","2021-05-03",44548,11.2,,
"Bhutan","2021-05-04",480818,62.31,,
"Bolivia","2021-05-03",878563,7.53,240869,2.06
"Brazil","2021-05-04",44799217,21.08,14434479,6.79
"Bulgaria","2021-05-04",844643,12.16,225387,3.24
"Cambodia","2021-05-04",2543234,15.21,1027787,6.15
"Canada","2021-05-04",14284234,37.85,1155619,3.06
"Chile","2021-05-03",14980939,78.37,6811883,35.63
"China","2021-05-04",284595000,19.77,,
"Colombia","2021-05-02",5220330,10.26,1766080,3.47
"Costa Rica","2021-05-03",950252,18.65,345153,6.78
"Cote d'Ivoire","2021-05-04",183301,0.69,,
"Croatia","2021-05-03",921527,22.45,204666,4.99
"Curacao","2021-05-04",102803,62.65,28509,17.37
"Czechia","2021-05-04",3343811,31.22,1025540,9.58
"Denmark","2021-05-03",2103048,36.31,715492,12.35
"Dominican Republic","2021-05-03",2052662,18.92,800988,7.38
"Ecuador","2021-05-02",1067472,6.05,245512,1.39
"El Salvador","2021-05-04",991133,15.28,101024,1.56
"England","2021-05-03",42097592,74.79,13072543,23.22
"Estonia","2021-05-04",479377,36.14,132437,9.98
"Ethiopia","2021-05-03",1168268,1.02,,
"Europe","2021-05-04",236995606,31.66,68837103,9.19
"European Union","2021-05-04",155977958,35.06,42404379,9.53
"Finland","2021-05-04",1894418,34.19,171330,3.09
"France","2021-05-03",22868186,33.56,6775341,9.94
"Germany","2021-05-04",31468712,37.56,6931584,8.27
"Greece","2021-05-04",3201212,30.71,986564,9.47
"Greenland","2021-05-04",14177,24.97,5277,9.3
"Guatemala","2021-05-03",172490,0.96,1899,0.01
"Guinea","2021-05-03",145763,1.11,49852,0.38
"Hong Kong","2021-05-04",1562751,20.85,573028,7.64
"Hungary","2021-05-03",6257132,64.77,2157637,22.33
"Iceland","2021-05-03",146111,42.82,36376,10.66
"India","2021-05-04",157750752,11.43,29122833,2.11
"Indonesia","2021-05-04",20701804,7.57,8002236,2.93
"Iran","2021-05-04",1314641,1.57,231503,0.28
"Ireland","2021-05-02",1604644,32.5,445561,9.02
"Isle of Man","2021-05-04",73471,86.4,15790,18.57
"Israel","2021-05-04",10475962,121.03,5065020,58.52
"Italy","2021-05-04",21601607,35.73,6520204,10.78
