"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-06-26",48932332,3.65,14714506,1.1
"Albania","2021-06-24",922886,32.07,385868,13.41
"Angola","2021-06-24",1432699,4.36,523580,1.59
"Argentina","2021-06-26",19499231,43.14,3881982,8.59
"Aruba","2021-06-24",125289,117.35,58011,54.33
"Asia","2021-06-26",1784176161,38.45,367607896,7.92
"Australia","2021-06-26",7257605,28.46,1192153,4.68
"Austria","2021-06-26",7434857,82.55,2885319,32.04
"Azerbaijan","2021-06-26",3293732,32.49,1181622,11.65
"Bahrain","2021-06-26",2019313,118.67,968525,56.92
"Bangladesh","2021-06-24",10095579,6.13,4272334,2.59
"Barbados","2021-06-24",162357,56.5,68417,23.81
"Belgium","2021-06-26",10493057,90.54,3829652,33.04
"Bermuda","2021-06-25",78413,125.92,36751,59.02
"Brazil","2021-06-24",92917274,43.71,24732252,11.64
"Brunei","2021-06-26",76471,17.48,13039,2.98
"Bulgaria","2021-06-26",1724896,24.82,784995,11.3
"Cambodia","2021-06-25",6616277,39.57,2813108,16.83
"Cameroon","2021-06-24",102400,0.39,20172,0.08
"Canada","2021-06-26",35135821,93.09,9652507,25.57
"Cape Verde","2021-06-24",74321,13.37,3988,0.72
"Cayman Islands","2021-06-25",90848,138.23,43371,65.99
"Chile","2021-06-25",22442619,117.4,10289282,53.82
"China","2021-06-26",1165230000,80.96,,
"Colombia","2021-06-25",16693732,32.81,5757498,11.32
"Cote d'Ivoire","2021-06-25",740391,2.81,,
"Croatia","2021-06-25",2502912,60.97,1030204,25.09
"Cuba","2021-06-24",5328292,47.04,953778,8.42
"Curacao","2021-06-26",166168,101.26,77682,47.34
"Cyprus","2021-06-24",777935,88.82,324112,37
"Czechia","2021-06-26",7855246,73.35,2990543,27.93
"Democratic Republic of Congo","2021-06-24",52856,0.06,8016,0.01
"Denmark","2021-06-25",,,1803280,31.13
"Dominica","2021-06-25",39309,54.6,19007,26.4
"Dominican Republic","2021-06-25",7545508,69.56,2718646,25.06
"Ecuador","2021-06-25",3944256,22.36,1300929,7.37
"El Salvador","2021-06-25",2674605,41.24,1089023,16.79
"England","2021-06-25",64089251,113.86,27144408,48.23
"Equatorial Guinea","2021-06-25",260528,18.57,111343,7.94
"Estonia","2021-06-26",926779,69.86,374640,28.24
"Eswatini","2021-06-26",47623,4.1,10392,0.9
"Ethiopia","2021-06-26",1988902,1.73,,
"Europe","2021-06-26",484808223,64.76,195756531,26.15
"European Union","2021-06-26",346983301,77.99,137688499,30.95
"Faeroe Islands","2021-06-25",46082,94.3,18648,38.16
"Finland","2021-06-26",4200712,75.82,980777,17.7
"France","2021-06-24",50988854,75.47,18570466,27.49
"Georgia","2021-06-25",339415,8.51,90870,2.28
"Germany","2021-06-25",71437514,85.26,28915700,34.51
"Gibraltar","2021-06-24",78047,231.66,38836,115.27
"Greece","2021-06-26",8028343,77.02,3534001,33.91
"Greenland","2021-06-25",35554,62.63,10446,18.4
"Guatemala","2021-06-25",918047,5.12,157573,0.88
"Guernsey","2021-06-25",79028,117.86,,
"Guyana","2021-06-25",335091,42.6,104605,13.3
"High income","2021-06-26",947886416,75.04,381964787,30.24
"Honduras","2021-06-24",679496,6.86,58125,0.59
"Hong Kong","2021-06-26",3511101,46.83,1388542,18.52
"Hungary","2021-06-24",,,4728655,48.95
"Iceland","2021-06-25",386715,113.32,177540,52.03
"India","2021-06-26",314841384,22.81,54588202,3.96
"Indonesia","2021-06-26",39050655,14.28,13018524,4.76
"Isle of Man","2021-06-25",100971,118.74,38449,45.22
"Israel","2021-06-26",10694397,123.56,5156188,59.57
"Italy","2021-06-26",49474512,81.83,17572404,29.06
"Jamaica","2021-06-25",249983,8.44,77025,2.6
"Japan","2021-06-24",37214200,29.42,11657345,9.22
"Jordan","2021-06-26",3440724,33.72,1169494,11.46
"Kazakhstan","2021-06-26",4951029,26.37,1869481,9.96
"Kenya","2021-06-24",1220151,2.27,222078,0.41
"Laos","2021-06-26",1408531,19.36,524103,7.2
"Latvia","2021-06-26",1099063,58.27,507405,26.9
"Lebanon","2021-06-26",1247265,18.27,397740,5.83
"Liberia","2021-06-24",76642,1.52,2270,0.04
"Lithuania","2021-06-26",2208775,81.14,981374,36.05
"Low income","2021-06-26",8288687,1.07,1080599,0.14
"Lower middle income","2021-06-26",423271319,13.66,89566822,2.89
"Luxembourg","2021-06-25",512584,81.89,196046,31.32
"Macao","2021-06-26",321521,49.51,96821,14.91
"Madagascar","2021-06-24",196291,0.71,,
"Malawi","2021-06-25",427730,2.24,42616,0.22
"Malaysia","2021-06-25",7039072,21.75,1966358,6.08
"Maldives","2021-06-24",502546,92.97,186571,34.52
"Mali","2021-06-24",179634,0.89,46317,0.23
"Malta","2021-06-25",650411,147.31,307591,69.66
"Mauritius","2021-06-24",706948,55.59,220914,17.37
"Mexico","2021-06-25",43369096,33.64,18634875,14.45
"Moldova","2021-06-26",688125,17.06,257642,6.39
"Monaco","2021-06-24",36609,93.29,16767,42.73
"Mongolia","2021-06-25",3672281,112.02,1723822,52.58
"Montenegro","2021-06-26",285056,45.39,135144,21.52
"Morocco","2021-06-26",18645063,50.51,8822967,23.9
"Mozambique","2021-06-24",438382,1.4,96675,0.31
"Namibia","2021-06-25",139022,5.47,23075,0.91
"Nepal","2021-06-26",3331960,11.44,749585,2.57
"Netherlands","2021-06-26",14323814,83.59,5467420,31.91
"Niger","2021-06-24",255587,1.06,30784,0.13
"Nigeria","2021-06-24",3104802,1.51,1005234,0.49
"North America","2021-06-26",423469958,71.52,187385385,31.65
"North Macedonia","2021-06-24",501506,24.07,212201,10.19
"Northern Ireland","2021-06-25",1996954,105.45,841666,44.45
"Norway","2021-06-24",3908225,72.09,1524886,28.13
"Oceania","2021-06-26",8957635,20.99,1715491,4.02
"Panama","2021-06-24",1469057,34.05,507889,11.77
"Paraguay","2021-06-24",615602,8.63,130592,1.83
"Peru","2021-06-25",7002272,21.24,2878292,8.73
"Philippines","2021-06-25",9542612,8.71,,
"Poland","2021-06-26",28354710,74.92,12612947,33.33
"Portugal","2021-06-26",8105821,79.49,3157051,30.96
"Qatar","2021-06-26",3008822,104.43,1343791,46.64
"Romania","2021-06-25",8857972,46.04,4452249,23.14
"Russia","2021-06-26",38098213,26.11,16636380,11.4
"Saint Lucia","2021-06-25",52030,28.33,21568,11.75
"Saint Vincent and the Grenadines","2021-06-26",24667,22.23,,
"Sao Tome and Principe","2021-06-24",24908,11.37,11554,5.27
"Saudi Arabia","2021-06-26",17217116,49.45,,
"Scotland","2021-06-25",6396928,117.09,2666827,48.81
"Seychelles","2021-06-24",137976,140.31,67305,68.44
"Slovenia","2021-06-26",1458533,70.16,644162,30.99
"South Africa","2021-06-26",2682710,4.52,,
"South America","2021-06-26",171062449,39.71,51444896,11.94
"South Korea","2021-06-26",18806956,36.68,4643211,9.06
"South Sudan","2021-06-24",32959,0.29,2110,0.02
"Spain","2021-06-24",38808490,83,15894800,34
"Sri Lanka","2021-06-24",3367220,15.72,866792,4.05
"Suriname","2021-06-25",187306,31.93,34185,5.83
"Sweden","2021-06-24",7229002,71.58,2721752,26.95
"Taiwan","2021-06-25",1905474,8,36369,0.15
"Thailand","2021-06-25",8981478,12.87,2546170,3.65
"Trinidad and Tobago","2021-06-26",267825,19.14,69074,4.94
"Tunisia","2021-06-24",1685739,14.26,461754,3.91
"Turkey","2021-06-26",47079628,55.82,14845875,17.6
"Ukraine","2021-06-26",2466135,5.64,572298,1.31
"United Arab Emirates","2021-06-26",15043227,152.1,,
"United Kingdom","2021-06-25",76322467,112.43,32244223,47.5
"United States","2021-06-26",322123103,96.32,152184243,45.5
"Upper middle income","2021-06-26",1541935342,58.08,346002889,13.03
"Uruguay","2021-06-24",3721830,107.14,1523094,43.85
"Venezuela","2021-06-25",1466988,5.16,223858,0.79
"Vietnam","2021-06-26",3299232,3.39,155488,0.16
"Wales","2021-06-24",3839334,121.77,1591322,50.47
"Zambia","2021-06-26",150476,0.82,8387,0.05
"Zimbabwe","2021-06-24",1193315,8.03,467733,3.15
