"location","date","total_vaccinations","total_vaccinations_per_hundred"
"Argentina","2021-01-04",39599,0.09
"Austria","2020-12-30",6000,0.07
"Bahrain","2021-01-07",72239,4.25
"Belgium","2021-01-02",700,0.01
"Bulgaria","2021-01-08",11117,0.16
"Canada","2021-01-07",234396,0.62
"Chile","2021-01-06",10689,0.06
"China","2020-12-31",4500000,0.31
"Costa Rica","2021-01-03",2455,0.05
"Croatia","2021-01-07",20603,0.5
"Cyprus","2021-01-06",3901,0.45
"Czechia","2021-01-06",19918,0.19
"Denmark","2021-01-08",102092,1.76
"England","2021-01-03",1092885,1.94
"Estonia","2021-01-08",7973,0.6
"Finland","2021-01-08",11135,0.2
"France","2021-01-07",45000,0.07
"Germany","2021-01-07",476959,0.57
"Greece","2021-01-07",26006,0.25
"Hungary","2021-01-08",42549,0.44
"Iceland","2020-12-30",4875,1.43
"Ireland","2021-01-07",15314,0.31
"Israel","2021-01-07",1692000,19.55
"Italy","2021-01-07",413121,0.68
"Kuwait","2020-12-28",2500,0.06
"Latvia","2021-01-07",5354,0.28
"Lithuania","2020-12-28",2270,0.08
"Luxembourg","2020-12-30",1200,0.19
"Malta","2021-01-03",1400,0.32
"Mexico","2021-01-07",58402,0.05
"Netherlands","2021-01-07",15000,0.09
"Northern Ireland","2021-01-03",40685,2.15
"Norway","2021-01-07",17337,0.32
"Oman","2021-01-07",14911,0.29
"Poland","2021-01-08",188956,0.5
"Portugal","2021-01-08",70000,0.69
"Romania","2021-01-07",76400,0.4
"Russia","2021-01-02",800000,0.55
"Saudi Arabia","2021-01-06",100000,0.29
"Scotland","2021-01-03",113459,2.08
"Slovakia","2021-01-07",19727,0.36
"Slovenia","2021-01-07",16339,0.79
"Spain","2021-01-07",207323,0.44
"Sweden","2021-01-04",40000,0.4
"United Arab Emirates","2021-01-08",941556,9.52
"United Kingdom","2021-01-03",1296432,1.91
"United States","2021-01-07",5919418,1.79
"Wales","2021-01-03",49403,1.57
"World","2021-01-08",17553166,0.23
