"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-06-20",45334348,3.38,12946297,0.97
"Albania","2021-06-20",880912,30.61,365028,12.68
"Angola","2021-06-20",1380174,4.2,513793,1.56
"Anguilla","2021-06-18",15198,101.31,6015,40.09
"Argentina","2021-06-20",18085389,40.02,3687740,8.16
"Aruba","2021-06-20",123890,116.04,57025,53.41
"Asia","2021-06-20",1582071159,34.1,353792598,7.63
"Australia","2021-06-20",6556029,25.71,857720,3.36
"Austria","2021-06-20",6874440,76.33,2503224,27.79
"Azerbaijan","2021-06-20",2989458,29.48,1039823,10.26
"Bahamas","2021-06-19",79246,20.15,25047,6.37
"Bahrain","2021-06-20",1943301,114.21,899514,52.86
"Bangladesh","2021-06-19",10083608,6.12,4260363,2.59
"Belgium","2021-06-20",9642996,83.2,3523315,30.4
"Bolivia","2021-06-18",2181452,18.69,565938,4.85
"Brazil","2021-06-20",86960570,40.91,24218578,11.39
"British Virgin Islands","2021-06-18",20278,67.06,7873,26.04
"Brunei","2021-06-19",66972,15.31,11967,2.74
"Bulgaria","2021-06-20",1660175,23.89,748826,10.78
"Cambodia","2021-06-20",6098584,36.48,2732377,16.34
"Cameroon","2021-06-20",97245,0.37,18769,0.07
"Canada","2021-06-20",32189274,85.29,7084165,18.77
"Cape Verde","2021-06-20",63606,11.44,2835,0.51
"Chile","2021-06-18",21385816,111.87,9521763,49.81
"China","2021-06-20",1029223000,71.51,,
"Colombia","2021-06-20",14953869,29.39,4781769,9.4
"Congo","2021-06-20",67511,1.22,,
"Cote d'Ivoire","2021-06-20",725916,2.75,,
"Croatia","2021-06-20",2359472,57.47,908674,22.13
"Cuba","2021-06-19",4855270,42.87,905692,8
"Curacao","2021-06-20",164397,100.18,76332,46.52
"Czechia","2021-06-20",7229505,67.51,2531755,23.64
"Democratic Republic of Congo","2021-06-20",42951,0.05,2609,0
"Denmark","2021-06-20",,,1641094,28.33
"Dominican Republic","2021-06-20",7012445,64.64,2470706,22.78
"Ecuador","2021-06-19",3558254,20.17,1206416,6.84
"Egypt","2021-06-20",4010467,3.92,694613,0.68
"El Salvador","2021-06-18",2466561,38.03,1040634,16.04
"England","2021-06-20",62636714,111.28,26534936,47.14
"Estonia","2021-06-20",899962,67.84,355675,26.81
"Ethiopia","2021-06-18",1974476,1.72,,
"Europe","2021-06-20",455422135,60.83,178648663,23.86
"European Union","2021-06-20",323968972,72.82,123454758,27.75
"Faeroe Islands","2021-06-20",42457,86.89,16505,33.78
"Finland","2021-06-20",3929061,70.91,851422,15.37
"France","2021-06-19",48213297,71.36,16727363,24.76
"Gabon","2021-06-18",41737,1.88,12337,0.55
"Georgia","2021-06-20",316599,7.94,82189,2.06
"Germany","2021-06-20",66454623,79.32,25831503,30.83
"Ghana","2021-06-20",1232876,3.97,380829,1.23
"Greece","2021-06-20",7508584,72.04,3175443,30.47
"Greenland","2021-06-18",32175,56.67,10312,18.16
"Grenada","2021-06-18",29157,25.91,10133,9.01
"Guatemala","2021-06-19",808754,4.51,147280,0.82
"Guernsey","2021-06-18",76401,113.94,,
"High income","2021-06-20",903825518,71.56,356626405,28.23
"Honduras","2021-06-18",541792,5.47,,
"Hong Kong","2021-06-20",3220603,42.96,1280176,17.08
"Hungary","2021-06-20",,,4491113,46.49
"India","2021-06-20",274286599,19.88,49745316,3.6
"Indonesia","2021-06-20",35283078,12.9,12239706,4.47
"Isle of Man","2021-06-20",95763,112.62,33346,39.22
"Israel","2021-06-20",10645542,122.99,5150492,59.51
"Italy","2021-06-20",46016709,76.11,15769898,26.08
"Japan","2021-06-20",31592030,24.98,9154518,7.24
"Jordan","2021-06-20",3099657,30.38,998765,9.79
"Kazakhstan","2021-06-20",4397655,23.42,1653443,8.81
"Kenya","2021-06-20",1183376,2.2,188364,0.35
"Kosovo","2021-06-20",133868,6.93,17811,0.92
"Kuwait","2021-06-20",3100000,72.59,,
"Laos","2021-06-19",1208878,16.62,455128,6.26
"Latvia","2021-06-20",1070843,56.77,483924,25.66
"Lebanon","2021-06-20",1130669,16.57,368851,5.4
"Liberia","2021-06-20",68821,1.36,687,0.01
"Lithuania","2021-06-20",2089104,76.74,881300,32.37
"Low income","2021-06-20",7763434,1,946769,0.12
"Lower middle income","2021-06-20",375480386,12.12,80018285,2.58
"Luxembourg","2021-06-18",468346,74.82,185008,29.56
"Macao","2021-06-20",291995,44.97,87506,13.48
"Madagascar","2021-06-20",188752,0.68,,
"Malawi","2021-06-19",420685,2.2,37412,0.2
"Malaysia","2021-06-20",5815575,17.97,1612974,4.98
"Maldives","2021-06-19",497871,92.11,182715,33.8
"Mali","2021-06-20",176038,0.87,45464,0.22
"Malta","2021-06-20",628735,142.4,288195,65.27
"Mauritania","2021-06-20",136003,2.93,6983,0.15
"Mauritius","2021-06-20",598863,47.09,218501,17.18
"Mexico","2021-06-19",40031327,31.05,16526469,12.82
"Moldova","2021-06-20",631346,15.65,229967,5.7
"Mongolia","2021-06-20",3608480,110.07,1696245,51.74
"Montenegro","2021-06-20",275658,43.89,127663,20.33
"Montserrat","2021-06-18",2600,52.01,1206,24.12
"Morocco","2021-06-19",17494081,47.4,8118841,22
"Namibia","2021-06-20",124064,4.88,19865,0.78
"Nepal","2021-06-19",3231849,11.09,731653,2.51
"Netherlands","2021-06-20",12927990,75.45,4756088,27.76
"North America","2021-06-20",411185351,69.45,179659836,30.34
