"location","date","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-07-27",3.28,,
"Africa","2021-07-28",4.76,22007519,1.64
"Argentina","2021-07-28",67.83,6352840,14.06
"Aruba","2021-07-28",128.23,64309,60.23
"Asia","2021-07-28",55.04,489976306,10.56
"Australia","2021-07-28",45.47,3545062,13.9
"Austria","2021-07-28",106.08,4479543,49.74
"Azerbaijan","2021-07-28",46.49,1982925,19.56
"Bahrain","2021-07-28",134.44,1049663,61.69
"Bangladesh","2021-07-28",6.63,4298351,2.61
"Barbados","2021-07-26",60.43,74504,25.93
"Belgium","2021-07-27",120.77,6376707,55.02
"Bhutan","2021-07-27",,458250,59.39
"Bolivia","2021-07-27",36.5,1425551,12.21
"Brazil","2021-07-28",64.87,39524828,18.59
"Brunei","2021-07-26",34.31,24052,5.5
"Bulgaria","2021-07-28",28.81,984573,14.17
"Cambodia","2021-07-28",69.8,4626648,27.67
"Cameroon","2021-07-26",1.25,51888,0.2
"Canada","2021-07-28",128.58,21651918,57.37
"Cape Verde","2021-07-26",28.68,18170,3.27
"Cayman Islands","2021-07-27",147.59,47321,72
"China","2021-07-28",111.25,,
"Colombia","2021-07-26",50.39,11457631,22.52
"Costa Rica","2021-07-26",62.7,841465,16.52
"Cote d'Ivoire","2021-07-27",3.58,,
"Croatia","2021-07-27",73.85,1403479,34.19
"Cuba","2021-07-26",78.97,2469344,21.8
"Curacao","2021-07-28",106.21,81900,49.91
"Cyprus","2021-07-28",109.79,446017,50.23
"Czechia","2021-07-28",95.18,4735650,44.22
"Denmark","2021-07-28",123.58,3057911,52.79
"Dominican Republic","2021-07-27",91.3,4088555,37.69
"Ecuador","2021-07-26",56.97,2090177,11.85
"Egypt","2021-07-26",5.22,1639532,1.6
"El Salvador","2021-07-28",64.26,1457048,22.46
"England","2021-07-27",124.9,31438842,55.59
"Estonia","2021-07-28",84.47,490108,36.95
"Ethiopia","2021-07-28",1.91,,
"Europe","2021-07-28",84.85,287210936,38.36
