"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-03-24",9150287,0.68,3084896,0.23
"Albania","2021-03-24",53992,1.88,,
"Angola","2021-03-24",87022,0.26,,
"Argentina","2021-03-24",3328933,7.37,634479,1.4
"Asia","2021-03-24",196722856,4.24,24722243,0.53
"Australia","2021-03-24",325243,1.28,,
"Austria","2021-03-23",1354694,15.04,341362,3.79
"Bahrain","2021-03-24",694679,40.83,242128,14.23
"Bangladesh","2021-03-24",5069049,3.08,,
"Barbados","2021-03-23",62765,21.84,,
"Belgium","2021-03-23",1504722,12.98,458493,3.96
"Belize","2021-03-24",18182,4.57,,
"Bolivia","2021-03-24",218201,1.87,57297,0.49
"Brazil","2021-03-24",15943964,7.5,3795195,1.79
"Bulgaria","2021-03-24",401309,5.78,79977,1.15
"Cambodia","2021-03-24",296149,1.77,,
"Canada","2021-03-24",4393876,11.64,642371,1.7
"Cayman Islands","2021-03-24",43023,65.46,14775,22.48
"Chile","2021-03-24",9053912,47.36,3105216,16.24
"China","2021-03-23",82850000,5.76,,
"Colombia","2021-03-23",1299809,2.55,62829,0.12
"Cote dIvoire,CIV,2021-03-23,26079,26079,,1351,1233,0.1,0.1,,47
Cote dIvoire","2021-03-24",27886,0.11,,
"Czechia","2021-03-24",1459631,13.63,400177,3.74
"Denmark","2021-03-23",978561,16.89,331561,5.72
"Dominican Republic","2021-03-23",800000,7.37,,
"England","2021-03-23",26226604,46.59,1820530,3.23
"Estonia","2021-03-24",229921,17.33,57738,4.35
"Europe","2021-03-24",108705238,14.52,27339544,3.65
"European Union","2021-03-24",62091985,13.96,18778874,4.22
"Finland","2021-03-24",847501,15.3,87674,1.58
"France","2021-03-23",9122922,13.39,2506023,3.68
"Germany","2021-03-23",11447546,13.66,3516966,4.2
"Gibraltar","2021-03-24",54587,162.02,24355,72.29
"Greece","2021-03-24",1536957,14.75,501414,4.81
"Guatemala","2021-03-23",78350,0.44,,
"Hong Kong","2021-03-24",412800,5.51,,
"Hungary","2021-03-24",2272123,23.52,524604,5.43
"Iceland","2021-03-24",58029,17,19887,5.83
"India","2021-03-24",53145709,3.85,8299171,0.6
"Indonesia","2021-03-23",9330853,3.41,2941016,1.08
"Israel","2021-03-24",9859591,113.91,4655933,53.79
"Italy","2021-03-24",8506277,14.07,2706381,4.48
"Japan","2021-03-24",741180,0.59,35079,0.03
"Jordan","2021-03-24",320140,3.14,68943,0.68
"Kenya","2021-03-24",64100,0.12,,
"Latvia","2021-03-24",116477,6.18,20232,1.07
"Lebanon","2021-03-24",166015,2.43,60481,0.89
"Lithuania","2021-03-24",437588,16.07,136777,5.02
"Luxembourg","2021-03-23",77997,12.46,18687,2.99
"Macao","2021-03-24",40701,6.27,,
"Malawi","2021-03-24",54637,0.29,,
"Malaysia","2021-03-23",481989,1.49,,
"Malta","2021-03-23",155678,35.26,46140,10.45
"Mexico","2021-03-24",6119298,4.75,767979,0.6
"Moldova","2021-03-24",23454,0.58,,
"Mongolia","2021-03-24",244550,7.46,,
"Montenegro","2021-03-24",10809,1.72,848,0.14
"Morocco","2021-03-24",7128976,19.31,2844916,7.71
"New Zealand","2021-03-24",41500,0.86,,
"Nigeria","2021-03-24",277458,0.13,,
"North America","2021-03-24",142873076,24.13,47911265,8.09
"Northern Ireland","2021-03-23",791117,41.78,96254,5.08
"Norway","2021-03-23",783851,14.46,263784,4.87
"Oceania","2021-03-24",366743,0.86,,
"Oman","2021-03-24",129198,2.53,19019,0.37
"Panama","2021-03-24",320079,7.42,,
"Peru","2021-03-23",727046,2.21,227345,0.69
"Philippines","2021-03-24",508332,0.46,,
"Poland","2021-03-23",5193835,13.72,1808008,4.78
"Portugal","2021-03-24",1391551,13.65,457256,4.48
"Qatar","2021-03-24",658325,22.85,,
"Romania","2021-03-23",2626770,13.65,827089,4.3
"Rwanda","2021-03-24",348629,2.69,,
"San Marino","2021-03-23",9084,26.77,506,1.49
"Saudi Arabia","2021-03-24",3646851,10.48,,
"Scotland","2021-03-23",2498864,45.74,249252,4.56
"Senegal","2021-03-23",180463,1.08,,
"Serbia","2021-03-24",2241510,32.94,903500,13.28
"Seychelles","2021-03-23",94472,96.07,31372,31.9
"Singapore","2021-03-23",1109000,18.96,310000,5.3
"Slovakia","2021-03-23",811342,14.86,246884,4.52
"Slovenia","2021-03-23",295780,14.23,104563,5.03
"South Africa","2021-03-24",207808,0.35,207808,0.35
"South America","2021-03-24",31224470,7.25,7920566,1.84
"South Korea","2021-03-24",735815,1.44,2691,0.01
"Spain","2021-03-24",6620093,14.16,2276233,4.87
"Suriname","2021-03-24",15998,2.73,,
"Sweden","2021-03-24",1404620,13.91,419781,4.16
"Taiwan","2021-03-23",3218,0.01,,
"Thailand","2021-03-24",102050,0.15,5862,0.01
"Tunisia","2021-03-23",22040,0.19,,
"Turkey","2021-03-24",13969867,16.56,5836824,6.92
"Ukraine","2021-03-23",155587,0.36,1,0
"United Arab Emirates","2021-03-24",7603328,76.88,,
"United Kingdom","2021-03-23",31186362,45.94,2532839,3.73
"United States","2021-03-24",130473853,39.01,46365515,13.86
"Uruguay","2021-03-24",413463,11.9,,
"Vietnam","2021-03-24",39817,0.04,,
"Wales","2021-03-23",1669777,52.96,366803,11.63
"World","2021-03-24",489031670,6.27,110978514,1.42
"Zimbabwe","2021-03-24",49404,0.33,,
