"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-03-30",10305267,0.77,3857478,0.29
"Argentina","2021-03-30",3744566,8.29,670936,1.48
"Asia","2021-03-30",244892160,5.28,27086291,0.58
"Australia","2021-03-30",597523,2.34,,
"Austria","2021-03-29",1569086,17.42,417321,4.63
"Bahrain","2021-03-30",755549,44.4,253008,14.87
"Bangladesh","2021-03-29",5319679,3.23,,
"Belgium","2021-03-29",1772750,15.3,512447,4.42
"Bhutan","2021-03-30",340917,44.18,,
"Bolivia","2021-03-29",275810,2.36,95326,0.82
"Brazil","2021-03-30",18222559,8.57,4110050,1.93
"Bulgaria","2021-03-30",458731,6.6,93081,1.34
"Canada","2021-03-30",5470884,14.5,679469,1.8
"Cayman Islands","2021-03-29",47602,72.43,17958,27.33
"Chile","2021-03-30",10181661,53.26,3513361,18.38
"China","2021-03-30",114690000,7.97,,
"Colombia","2021-03-29",1965054,3.86,228486,0.45
"Costa Rica","2021-03-29",384355,7.55,160263,3.15
"Cote dIvoire,CIV,2021-03-27,33395,33395,,2291,1318,0.13,0.13,,50
Cote dIvoire","2021-03-28",,,,
"Cote dIvoire,CIV,2021-03-29,34388,34388,,,1380,0.13,0.13,,52
Cote dIvoire","2021-03-30",37367,0.14,,
"Croatia","2021-03-29",430396,10.48,81748,1.99
"Czechia","2021-03-30",1657364,15.48,486702,4.54
"Denmark","2021-03-29",1082909,18.7,373611,6.45
"Dominican Republic","2021-03-30",910869,8.4,54395,0.5
"El Salvador","2021-03-28",70000,1.08,,
"England","2021-03-29",29033640,51.58,2943529,5.23
"Equatorial Guinea","2021-03-29",12155,0.87,2407,0.17
"Estonia","2021-03-29",255219,19.24,60861,4.59
"Europe","2021-03-30",123369807,16.48,34176855,4.56
"European Union","2021-03-30",72218844,16.23,21528920,4.84
"Faeroe Islands","2021-03-30",10770,22.04,4129,8.45
"Finland","2021-03-30",951354,17.17,88715,1.6
"France","2021-03-29",10714250,15.72,2709292,3.98
"Gambia","2021-03-28",5345,0.22,,
"Georgia","2021-03-29",4924,0.12,,
"Germany","2021-03-30",13481171,16.09,4059469,4.85
"Gibraltar","2021-03-29",59050,175.27,27952,82.97
"Greece","2021-03-30",1668956,16.01,588298,5.64
"Guatemala","2021-03-29",98920,0.55,518,0
"Guernsey","2021-03-29",33400,49.81,7654,11.42
"Hong Kong","2021-03-30",490200,6.54,34300,0.46
"Hungary","2021-03-30",2764216,28.61,753187,7.8
"Iceland","2021-03-29",66156,19.39,20734,6.08
"India","2021-03-30",63054353,4.57,9065318,0.66
"Indonesia","2021-03-28",10766490,3.94,3330639,1.22
"Iraq","2021-03-29",26727,0.07,,
"Isle of Man","2021-03-30",49787,58.55,15307,18
"Israel","2021-03-30",10000972,115.54,4764642,55.05
"Italy","2021-03-30",9928663,16.42,3112079,5.15
"Japan","2021-03-30",949731,0.75,96785,0.08
"Kuwait","2021-03-29",604861,14.16,,
"Latvia","2021-03-30",133230,7.06,22950,1.22
"Lebanon","2021-03-30",207647,3.04,79734,1.17
"Liechtenstein","2021-03-28",5471,14.35,,
"Lithuania","2021-03-30",495383,18.2,158925,5.84
"Luxembourg","2021-03-28",89684,14.33,21071,3.37
"Macao","2021-03-29",47483,7.31,,
"Malawi","2021-03-30",123097,0.64,,
"Malaysia","2021-03-29",621417,1.92,,
"Maldives","2021-03-30",235682,43.6,,
"Malta","2021-03-29",186111,42.15,52340,11.85
"Mexico","2021-03-30",7404912,5.74,,
"Mongolia","2021-03-30",290108,8.85,,
"Montenegro","2021-03-30",20373,3.24,2467,0.39
"Morocco","2021-03-30",7882300,21.36,3566498,9.66
"Netherlands","2021-03-28",2378552,13.88,690062,4.03
"North America","2021-03-30",162671153,27.47,55320336,9.34
"Northern Ireland","2021-03-29",872751,46.09,132022,6.97
"Norway","2021-03-29",892792,16.47,271536,5.01
"Oceania","2021-03-30",639023,1.5,,
"Oman","2021-03-29",139897,2.74,19019,0.37
"Palestine","2021-03-30",81942,1.61,7978,0.16
"Panama","2021-03-30",364079,8.44,116540,2.7
"Paraguay","2021-03-29",41213,0.58,,
"Peru","2021-03-28",805224,2.44,262469,0.8
"Poland","2021-03-30",6081824,16.07,2019040,5.33
"Portugal","2021-03-30",1641946,16.1,472270,4.63
"Qatar","2021-03-30",790676,27.44,,
"Romania","2021-03-29",2965613,15.42,1003466,5.22
"Russia","2021-03-30",11183108,7.66,6886259,4.72
"Saint Lucia","2021-03-30",22011,11.99,,
"San Marino","2021-03-30",11269,33.2,2623,7.73
"Sao Tome and Principe","2021-03-29",9724,4.44,,
"Saudi Arabia","2021-03-30",4319023,12.41,,
"Scotland","2021-03-29",2774841,50.79,338443,6.19
"Senegal","2021-03-30",247750,1.48,,
"Serbia","2021-03-30",2420995,35.58,1006012,14.78
"Seychelles","2021-03-30",100552,102.25,36866,37.49
"Singapore","2021-03-29",1318912,22.54,375605,6.42
"Slovakia","2021-03-30",958434,17.55,259983,4.76
"South Africa","2021-03-30",251707,0.42,251707,0.42
"South America","2021-03-30",36143923,8.39,8972366,2.08
"South Korea","2021-03-30",860387,1.68,8185,0.02
"Spain","2021-03-30",7736611,16.55,2644076,5.66
"Sri Lanka","2021-03-30",903467,4.22,,
"Suriname","2021-03-30",24528,4.18,,
"Sweden","2021-03-30",1588671,15.73,482539,4.78
"Switzerland","2021-03-28",1431525,16.54,533515,6.16
"Taiwan","2021-03-29",10891,0.05,,
"Tunisia","2021-03-29",53089,0.45,,
"Turkey","2021-03-30",15301462,18.14,6687094,7.93
"Uganda","2021-03-28",69701,0.15,,
"Ukraine","2021-03-30",231566,0.53,2,0
"United Arab Emirates","2021-03-30",8220783,83.12,,
"United Kingdom","2021-03-29",34518958,50.85,3838010,5.65
"United States","2021-03-30",147602345,44.13,53423486,15.97
"Uruguay","2021-03-30",616374,17.74,31380,0.9
"Wales","2021-03-29",1837726,58.29,424016,13.45
"World","2021-03-30",577923364,7.41,129369243,1.66
"Zimbabwe","2021-03-29",69751,0.47,,
