"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-04-18",15283877,1.14,4628464,0.35
"Albania","2021-04-18",332905,11.57,,
"Antigua and Barbuda","2021-04-17",28639,29.24,,
"Argentina","2021-04-18",6288812,13.91,799494,1.77
"Asia","2021-04-18",411393201,8.87,43030666,0.93
"Australia","2021-04-18",1496912,5.87,,
"Austria","2021-04-18",2477932,27.51,718374,7.98
"Azerbaijan","2021-04-18",1337361,13.19,448145,4.42
"Bahrain","2021-04-18",1077488,63.32,474844,27.91
"Bangladesh","2021-04-18",7080699,4.3,1366609,0.83
"Barbados","2021-04-17",69490,24.18,,
"Belgium","2021-04-17",2964761,25.58,704248,6.08
"Belize","2021-04-16",34262,8.62,,
"Bhutan","2021-04-18",478533,62.02,,
"Bolivia","2021-04-16",530496,4.54,165163,1.41
"Brazil","2021-04-18",32947066,15.5,8597020,4.04
"Bulgaria","2021-04-18",638443,9.19,128538,1.85
"Cambodia","2021-04-18",1559128,9.33,301914,1.81
"Canada","2021-04-18",9980626,26.44,913214,2.42
"Cayman Islands","2021-04-16",61114,92.99,27306,41.55
"Chile","2021-04-17",13160206,68.84,5426216,28.39
"China","2021-04-18",192127000,13.35,,
"Colombia","2021-04-17",3707216,7.29,1135662,2.23
"Cote d'Ivoire","2021-04-16",91901,0.35,,
"Croatia","2021-04-17",691265,16.84,138706,3.38
"Curacao","2021-04-18",68728,41.88,13577,8.27
"Cyprus","2021-04-16",202441,23.11,57084,6.52
"Czechia","2021-04-18",2469126,23.06,862049,8.05
"Denmark","2021-04-17",1558081,26.9,499471,8.62
"Ecuador","2021-04-17",545132,3.09,167933,0.95
"El Salvador","2021-04-17",,,,
"England","2021-04-17",35882008,63.75,8322627,14.79
"Equatorial Guinea","2021-04-16",32884,2.34,5305,0.38
"Estonia","2021-04-18",372262,28.06,84964,6.4
"Europe","2021-04-18",178971735,23.9,48993650,6.54
"European Union","2021-04-18",112193456,25.22,30462977,6.85
"Fiji","2021-04-16",56000,6.25,,
"Finland","2021-04-18",1440648,26,121923,2.2
"France","2021-04-17",17014525,24.97,4505662,6.61
"Gabon","2021-04-16",5762,0.26,400,0.02
"Georgia","2021-04-17",27654,0.69,,
"Germany","2021-04-18",21945707,26.19,5517282,6.59
"Gibraltar","2021-04-16",66232,196.59,30402,90.24
"Greece","2021-04-17",2491857,23.91,770207,7.39
"Greenland","2021-04-16",10567,18.61,4297,7.57
"Guatemala","2021-04-17",157799,0.88,1826,0.01
"Guernsey","2021-04-16",43007,64.14,11469,17.1
"Guinea","2021-04-16",109296,0.83,27867,0.21
"Hong Kong","2021-04-18",1091084,14.55,371197,4.95
"Hungary","2021-04-18",4657806,48.22,1391381,14.4
"Iceland","2021-04-16",98672,28.91,28614,8.39
"India","2021-04-18",123852566,8.97,16480796,1.19
"Indonesia","2021-04-17",16692353,6.1,5890790,2.15
"Iraq","2021-04-16",197914,0.49,,
"Ireland","2021-04-16",1188354,24.07,349710,7.08
"Isle of Man","2021-04-18",65085,76.54,15477,18.2
"Israel","2021-04-18",10327726,119.32,4977399,57.51
"Italy","2021-04-18",15243980,25.21,4468690,7.39
"Japan","2021-04-18",1930111,1.53,718396,0.57
"Kenya","2021-04-16",651650,1.21,,
"Kuwait","2021-04-18",,,,
"Latvia","2021-04-18",,,,
"Lebanon","2021-04-18",329452,4.83,124888,1.83
"Lesotho","2021-04-17",16000,0.75,,
"Lithuania","2021-04-18",773324,28.41,209600,7.7
"Macao","2021-04-18",81893,12.61,29205,4.5
"Malawi","2021-04-16",251368,1.31,,
"Malaysia","2021-04-16",1125396,3.48,438220,1.35
"Maldives","2021-04-16",313363,57.97,35294,6.53
"Malta","2021-04-17",274641,62.2,84152,19.06
"Mexico","2021-04-18",14240830,11.05,3844491,2.98
"Moldova","2021-04-18",93466,2.32,9825,0.24
"Mongolia","2021-04-17",634240,19.35,,
"Montenegro","2021-04-18",54626,8.7,16291,2.59
"Morocco","2021-04-17",8841456,23.95,4186449,11.34
"Nigeria","2021-04-16",1081548,0.52,,
"North America","2021-04-18",237351530,40.09,90124323,15.22
"North Macedonia","2021-04-18",38971,1.87,,
"Northern Ireland","2021-04-17",1128654,59.6,268341,14.17
"Oceania","2021-04-18",1692246,3.97,30194,0.07
"Palestine","2021-04-17",182867,3.58,23113,0.45
"Panama","2021-04-16",557510,12.92,,
"Paraguay","2021-04-16",87827,1.23,12140,0.17
"Peru","2021-04-17",1239859,3.76,526739,1.6
"Philippines","2021-04-17",1456793,1.33,191982,0.18
"Portugal","2021-04-18",2616099,25.66,682049,6.69
"Qatar","2021-04-18",1248229,43.33,,
"Romania","2021-04-17",4078614,21.2,1554994,8.08
"Russia","2021-04-18",16167151,11.08,6147266,4.21
"Rwanda","2021-04-16",349702,2.7,,
"Saint Lucia","2021-04-17",23664,12.89,,
"Saint Vincent and the Grenadines","2021-04-17",12764,11.5,,
"San Marino","2021-04-17",21390,63.03,8442,24.87
"Saudi Arabia","2021-04-18",7136669,20.5,,
"Scotland","2021-04-17",3482651,63.75,738420,13.52
"Senegal","2021-04-17",380665,2.27,,
"Serbia","2021-04-17",3055007,44.9,1227444,18.04
"Slovakia","2021-04-18",1298820,23.79,345492,6.33
"Slovenia","2021-04-18",517236,24.88,145134,6.98
"South America","2021-04-18",60226855,13.98,17127145,3.98
"South Korea","2021-04-18",1577975,3.08,60585,0.12
"Spain","2021-04-16",12330755,26.37,3328701,7.12
"Suriname","2021-04-16",34630,5.9,,
"Sweden","2021-04-16",2316903,22.94,649361,6.43
"Taiwan","2021-04-16",32389,0.14,,
"Thailand","2021-04-17",608521,0.87,81815,0.12
"Togo","2021-04-17",160000,1.93,,
"Tonga","2021-04-16",500,0.47,,
"Trinidad and Tobago","2021-04-18",16462,1.18,,
"Tunisia","2021-04-18",258919,2.19,33019,0.28
"Turkey","2021-04-18",19970215,23.68,7787785,9.23
"Uganda","2021-04-16",227691,0.5,,
"Ukraine","2021-04-18",450650,1.03,5,0
"United Arab Emirates","2021-04-18",9630200,97.37,,
"United Kingdom","2021-04-17",42780069,63.02,9930846,14.63
"United States","2021-04-18",209406814,62.61,84263408,25.2
"Uruguay","2021-04-18",1357689,39.08,294461,8.48
"Vietnam","2021-04-18",79182,0.08,,
"Wales","2021-04-17",2286756,72.53,601458,19.08
"World","2021-04-18",904919444,11.61,203934442,2.62
"Zambia","2021-04-18",1316,0.01,,
"Zimbabwe","2021-04-16",304701,2.05,34969,0.24
