"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-04-03",11638186,0.87,4222862,0.31
"Albania","2021-04-02",172486,5.99,,
"Argentina","2021-04-03",4178896,9.25,683771,1.51
"Asia","2021-04-03",282967650,6.1,30164449,0.65
"Australia","2021-04-03",754435,2.96,,
"Austria","2021-04-02",1727929,19.19,478257,5.31
"Azerbaijan","2021-04-03",924813,9.12,342350,3.38
"Bahrain","2021-04-03",797924,46.89,270585,15.9
"Bangladesh","2021-04-03",5452634,3.31,,
"Barbados","2021-04-01",63735,22.18,,
"Belgium","2021-04-02",2036152,17.57,563675,4.86
"Bhutan","2021-04-03",459752,59.58,,
"Bolivia","2021-04-01",318115,2.73,115012,0.99
"Brazil","2021-04-03",20956770,9.86,4579687,2.15
"Brunei","2021-04-03",340,0.08,,
"Bulgaria","2021-04-03",502078,7.23,100564,1.45
"Canada","2021-04-03",6258003,16.58,703660,1.86
"Cayman Islands","2021-04-01",50763,77.24,20156,30.67
"Chile","2021-04-03",10784941,56.42,3845480,20.12
"China","2021-04-02",133801000,9.3,,
"Colombia","2021-04-02",2336144,4.59,364253,0.72
"Cote d'Ivoire","2021-04-02",45247,0.17,,
"Czechia","2021-04-03",1797403,16.78,567359,5.3
"Denmark","2021-04-02",1156996,19.98,403764,6.97
"Dominican Republic","2021-04-01",1101528,10.15,101528,0.94
"Ecuador","2021-04-01",283106,1.6,78204,0.44
"El Salvador","2021-04-01",120476,1.86,,
"England","2021-04-02",30791767,54.7,4146857,7.37
"Equatorial Guinea","2021-04-01",14080,1,2990,0.21
"Estonia","2021-04-03",282946,21.33,68025,5.13
"Europe","2021-04-03",133630003,17.85,35228248,4.71
"European Union","2021-04-03",78975098,17.75,23367496,5.25
"Finland","2021-04-03",1061536,19.16,89709,1.62
"France","2021-04-02",12139523,17.81,3029747,4.45
"Gabon","2021-04-02",2433,0.11,,
"Germany","2021-04-02",14374088,17.16,4334150,5.17
"Gibraltar","2021-04-02",60907,180.78,28614,84.93
"Greece","2021-04-03",1830362,17.56,658942,6.32
"Guatemala","2021-04-02",112751,0.63,1192,0.01
"Hong Kong","2021-04-03",544000,7.26,68900,0.92
"Hungary","2021-04-02",3126733,32.37,891002,9.22
"Iceland","2021-04-03",74603,21.86,24344,7.13
"India","2021-04-03",75979651,5.51,10240181,0.74
"Indonesia","2021-04-02",12292491,4.49,3867762,1.41
"Isle of Man","2021-04-03",54075,63.59,15348,18.05
"Israel","2021-04-03",10071823,116.36,4815283,55.63
"Italy","2021-04-03",10990307,18.18,3423641,5.66
"Japan","2021-04-02",1096698,0.87,183357,0.14
"Kosovo","2021-04-03",700,0.04,,
"Latvia","2021-04-03",146752,7.78,24884,1.32
"Lebanon","2021-04-03",225842,3.31,87232,1.28
"Liechtenstein","2021-04-01",6100,15.99,,
"Luxembourg","2021-04-01",99356,15.87,23494,3.75
"Macao","2021-04-03",54704,8.42,,
"Malawi","2021-04-02",154801,0.81,,
"Malaysia","2021-04-01",740226,2.29,241758,0.75
"Maldives","2021-04-02",241127,44.61,,
"Mali","2021-04-02",643,0,,
"Malta","2021-04-02",209065,47.35,57123,12.94
"Mauritania","2021-04-01",1366,0.03,,
"Mexico","2021-04-03",8987190,6.97,1083530,0.84
"Moldova","2021-04-01",42154,1.04,,
"Mongolia","2021-04-03",336758,10.27,,
"Montenegro","2021-04-03",26972,4.29,4025,0.64
"Morocco","2021-04-03",8240870,22.33,3891875,10.54
"Namibia","2021-04-01",1851,0.07,,
"Nigeria","2021-04-01",818865,0.4,,
"North America","2021-04-03",179403301,30.3,62061783,10.48
