"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-05-10",20660672,1.54,5247391,0.39
"Albania","2021-05-08",596766,20.74,,
"Argentina","2021-05-10",9122759,20.18,1404487,3.11
"Aruba","2021-05-10",81616,76.44,25607,23.98
"Asia","2021-05-10",641412661,13.82,78761665,1.7
"Australia","2021-05-10",2663221,10.44,,
"Austria","2021-05-09",3632879,40.34,972493,10.8
"Azerbaijan","2021-05-10",1687567,16.64,681863,6.73
"Bahrain","2021-05-10",1394873,81.98,588730,34.6
"Bangladesh","2021-05-09",9316086,5.66,3496186,2.12
"Barbados","2021-05-08",75476,26.26,,
"Belgium","2021-05-09",4632765,39.97,1093994,9.44
"Bhutan","2021-05-08",481491,62.4,,
"Brazil","2021-05-10",47365348,22.28,15264273,7.18
"Bulgaria","2021-05-10",963539,13.87,311845,4.49
"Cambodia","2021-05-10",2942768,17.6,1117280,6.68
"Canada","2021-05-10",16258155,43.08,1267125,3.36
"Chile","2021-05-09",15705775,82.16,7144584,37.37
"China","2021-05-10",332964000,23.13,,
"Cote d'Ivoire","2021-05-09",262639,1,,
"Croatia","2021-05-09",1131607,27.56,252295,6.15
"Curacao","2021-05-10",110103,67.1,32769,19.97
"Cyprus","2021-05-10",371430,42.41,87166,9.95
"Czechia","2021-05-10",3731232,34.84,1065440,9.95
"Denmark","2021-05-09",2372171,40.95,867037,14.97
"Dominican Republic","2021-05-09",2354281,21.7,810556,7.47
"England","2021-05-09",44683075,79.38,15031521,26.71
"Estonia","2021-05-09",532605,40.15,159214,12
"Europe","2021-05-10",261697874,34.95,79188545,10.58
"European Union","2021-05-10",174863647,39.3,49202930,11.06
"Faeroe Islands","2021-05-09",23519,48.13,6623,13.55
"Finland","2021-05-10",2155763,38.91,211038,3.81
"France","2021-05-09",25597452,37.89,7880514,11.66
"Georgia","2021-05-08",58533,1.47,,
"Germany","2021-05-09",35079739,41.87,7813381,9.33
"Gibraltar","2021-05-08",74256,220.4,35529,105.46
"Greece","2021-05-10",3760640,36.08,1253411,12.03
"Greenland","2021-05-10",14771,26.02,5445,9.59
