"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-05-05",19156574,1.43,5022076,0.37
"Albania","2021-05-05",556584,19.34,,
"Andorra","2021-05-03",28881,37.38,4699,6.08
"Argentina","2021-05-05",8391513,18.57,1130337,2.5
"Aruba","2021-05-05",78983,73.98,23824,22.31
"Asia","2021-05-05",577531921,12.45,69449375,1.5
"Australia","2021-05-05",2396314,9.4,,
"Austria","2021-05-05",3362892,37.34,904747,10.05
"Azerbaijan","2021-05-05",1566106,15.45,578144,5.7
"Bahrain","2021-05-05",1318506,77.49,558531,32.82
"Bangladesh","2021-05-05",9030320,5.48,3210509,1.95
"Barbados","2021-05-03",75006,26.1,,
"Belgium","2021-05-05",4199590,36.24,928137,8.01
"Belize","2021-05-03",44548,11.2,,
"Bhutan","2021-05-04",480818,62.31,,
"Bolivia","2021-05-03",878563,7.53,240869,2.06
"Brazil","2021-05-05",45671672,21.49,14750572,6.94
"Bulgaria","2021-05-05",877124,12.62,251202,3.62
"Cambodia","2021-05-05",2608983,15.6,1043691,6.24
"Canada","2021-05-05",14568067,38.6,1173791,3.11
"Chile","2021-05-04",15132910,79.16,6900297,36.1
"China","2021-05-05",289627000,20.12,,
"Costa Rica","2021-05-03",950252,18.65,345153,6.78
"Cote d'Ivoire","2021-05-04",183301,0.69,,
"Croatia","2021-05-05",979181,23.85,218376,5.32
"Curacao","2021-05-05",105720,64.42,30165,18.38
"Czechia","2021-05-05",3423789,31.97,1034976,9.66
"Denmark","2021-05-04",2155301,37.21,740184,12.78
"Dominican Republic","2021-05-04",2123703,19.58,804258,7.41
"Ecuador","2021-05-04",1141262,6.47,252044,1.43
"El Salvador","2021-05-04",991133,15.28,101024,1.56
"England","2021-05-04",42408492,75.34,13284182,23.6
"Estonia","2021-05-05",492520,37.13,138282,10.42
"Ethiopia","2021-05-05",1215934,1.06,,
"Europe","2021-05-05",242381653,32.37,71076529,9.49
"European Union","2021-05-05",160142108,35.99,43976881,9.88
"Finland","2021-05-05",1990774,35.93,185821,3.35
"France","2021-05-04",23404537,34.34,7007993,10.28
"Germany","2021-05-05",32596999,38.91,7145486,8.53
"Greece","2021-05-05",3309788,31.75,1037142,9.95
"Greenland","2021-05-04",14177,24.97,5277,9.3
"Guatemala","2021-05-04",176102,0.98,1950,0.01
"Guinea","2021-05-03",145763,1.11,49852,0.38
"Hong Kong","2021-05-05",1593570,21.26,588145,7.85
"Hungary","2021-05-05",6468466,66.96,2315428,23.97
"Iceland","2021-05-05",157230,46.07,42301,12.4
"India","2021-05-05",159931238,11.59,30200597,2.19
"Indonesia","2021-05-04",20701804,7.57,8002236,2.93
"Iran","2021-05-04",1314641,1.57,231503,0.28
"Ireland","2021-05-04",1655866,33.53,454493,9.2
"Isle of Man","2021-05-05",75005,88.21,15799,18.58
"Israel","2021-05-05",10482925,121.11,5068889,58.56
"Italy","2021-05-05",22112154,36.57,6688864,11.06
"Japan","2021-05-05",3836845,3.03,1042998,0.82
"Jordan","2021-05-04",1091048,10.69,286028,2.8
"Kazakhstan","2021-05-05",2025911,10.79,460230,2.45
"Kuwait","2021-05-04",1367000,32.01,,
"Latvia","2021-05-05",341444,18.1,60646,3.22
"Lebanon","2021-05-05",500984,7.34,183372,2.69
"Lithuania","2021-05-05",1072671,39.4,347719,12.77
"Luxembourg","2021-05-04",213236,34.06,57339,9.16
"Macao","2021-05-05",110952,17.09,38213,5.88
"Malaysia","2021-05-03",1500202,4.64,585539,1.81
"Maldives","2021-05-03",412636,76.34,114240,21.13
"Malta","2021-05-04",352421,79.82,111318,25.21
"Mexico","2021-05-04",19340234,15,8418291,6.53
"Moldova","2021-05-05",160476,3.98,20302,0.5
"Mongolia","2021-05-05",1756434,53.58,547521,16.7
"Montenegro","2021-05-05",85316,13.58,27745,4.42
"Morocco","2021-05-04",9558639,25.9,4326873,11.72
"New Zealand","2021-05-04",304900,6.32,87297,1.81
"Nigeria","2021-05-04",1246845,0.6,,
"North America","2021-05-05",289431162,48.88,118544391,20.02
"North Macedonia","2021-05-05",74076,3.56,,
"Northern Ireland","2021-05-04",1397087,73.78,446309,23.57
"Norway","2021-05-05",1847728,34.08,417344,7.7
"Oceania","2021-05-05",2778506,6.51,87297,0.2
"Oman","2021-05-05",,,73269,1.43
"Pakistan","2021-05-04",2967870,1.34,,
"Panama","2021-05-05",706271,16.37,213923,4.96
"Peru","2021-05-04",1856964,5.63,644519,1.95
"Philippines","2021-05-05",2129185,1.94,342705,0.31
"Poland","2021-05-04",12225861,32.3,3308889,8.74
"Portugal","2021-05-05",3584684,35.16,940586,9.22
"Qatar","2021-05-05",1701914,59.07,637620,22.13
"Romania","2021-05-05",5588267,29.05,2138703,11.12
"Russia","2021-05-05",20720147,14.2,8015940,5.49
"Rwanda","2021-05-04",350310,2.7,,
"Saint Kitts and Nevis","2021-05-04",13070,24.57,127,0.24
"Saint Lucia","2021-05-04",24653,13.43,,
"Samoa","2021-05-03",7435,3.75,,
"San Marino","2021-05-04",30964,91.24,9792,28.85
"Saudi Arabia","2021-05-05",9924369,28.51,,
"Scotland","2021-05-04",4220716,77.26,1373882,25.15
"Senegal","2021-05-04",416956,2.49,,
