"location","date","total_vaccinations","total_vaccinations_per_hundred"
"Argentina","2021-01-13",166833,0.37
"Austria","2021-01-15",84380,0.94
"Bahrain","2021-01-14",109566,6.44
"Belgium","2021-01-13",49847,0.43
"Bulgaria","2021-01-14",17686,0.25
"Canada","2021-01-14",459492,1.22
"Chile","2021-01-14",18526,0.1
"China","2021-01-13",10000000,0.69
"Costa Rica","2021-01-08",9751,0.19
"Croatia","2021-01-14",38000,0.93
"Cyprus","2021-01-10",6035,0.69
"Czechia","2021-01-13",70680,0.66
"Denmark","2021-01-13",129170,2.23
"England","2021-01-13",2910027,5.17
"Estonia","2021-01-14",14879,1.12
"Finland","2021-01-14",33033,0.6
"France","2021-01-14",318216,0.49
"Germany","2021-01-13",842455,1.01
"Gibraltar","2021-01-12",2501,7.42
"Greece","2021-01-14",70698,0.68
"Guinea","2020-12-30",25,0
"Hungary","2021-01-14",105728,1.09
"Iceland","2020-12-30",4875,1.43
"Ireland","2021-01-13",77303,1.57
"Israel","2021-01-15",2162513,24.98
"Italy","2021-01-14",972099,1.61
"Kuwait","2020-12-28",2500,0.06
"Latvia","2021-01-14",13129,0.7
"Lithuania","2021-01-14",38024,1.4
"Luxembourg","2021-01-13",2871,0.46
"Malta","2021-01-03",1400,0.32
"Mexico","2021-01-14",329983,0.26
"Netherlands","2021-01-13",47000,0.27
"Northern Ireland","2021-01-13",121711,6.43
"Norway","2021-01-13",33611,0.62
"Oman","2021-01-14",24204,0.47
"Poland","2021-01-14",410480,1.08
"Portugal","2021-01-08",70000,0.69
"Romania","2021-01-14",167612,0.87
"Russia","2021-01-13",1000000,0.69
"Saudi Arabia","2021-01-11",178337,0.51
"Scotland","2021-01-13",211397,3.87
"Serbia","2021-01-14",18136,0.27
"Singapore","2021-01-12",6200,0.11
"Slovakia","2021-01-15",47704,0.87
"Slovenia","2021-01-13",29561,1.42
"Spain","2021-01-14",676186,1.45
"Sweden","2021-01-10",79466,0.79
"Switzerland","2021-01-14",66000,0.76
"Turkey","2021-01-15",491089,0.58
"United Arab Emirates","2021-01-14",1527833,15.45
"United Kingdom","2021-01-13",3356229,4.94
"United States","2021-01-14",11148991,3.37
"Wales","2021-01-13",113094,3.59
"World","2021-01-14",35302614,0.45
