"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-05-06",19499383,1.45,5089884,0.38
"Albania","2021-05-06",572226,19.88,,
"Argentina","2021-05-06",8591061,19.01,1191546,2.64
"Aruba","2021-05-06",79553,74.51,24182,22.65
"Asia","2021-05-06",590968712,12.74,71790225,1.55
"Australia","2021-05-06",2473529,9.7,,
"Austria","2021-05-06",3458063,38.4,925062,10.27
"Azerbaijan","2021-05-06",1593883,15.72,601631,5.93
"Bahrain","2021-05-06",1334658,78.44,562453,33.05
"Bangladesh","2021-05-06",9133278,5.55,3313424,2.01
"Barbados","2021-05-05",75296,26.2,,
"Belgium","2021-05-05",4199590,36.24,928137,8.01
"Belize","2021-05-05",46067,11.59,,
"Bhutan","2021-05-06",481107,62.35,,
"Brazil","2021-05-06",46542392,21.9,15037978,7.07
"Bulgaria","2021-05-06",884254,12.73,254505,3.66
"Cambodia","2021-05-06",2686691,16.07,1080684,6.46
"Canada","2021-05-06",14924694,39.54,1196166,3.17
"Cayman Islands","2021-05-05",69573,105.86,32511,49.47
"Chile","2021-05-05",15296805,80.02,6993123,36.58
"China","2021-05-06",297734000,20.69,,
"Cote d'Ivoire","2021-05-06",215010,0.82,,
"Croatia","2021-05-05",979181,23.85,218376,5.32
"Curacao","2021-05-06",106971,65.19,30940,18.85
"Czechia","2021-05-06",3508897,32.77,1045154,9.76
"Denmark","2021-05-04",2155301,37.21,740184,12.78
"Dominican Republic","2021-05-05",2197153,20.25,807263,7.44
"Ecuador","2021-05-04",1141262,6.47,252044,1.43
"El Salvador","2021-05-06",1068428,16.47,126920,1.96
"England","2021-05-05",42864836,76.15,13632735,24.22
"Estonia","2021-05-06",510125,38.46,147260,11.1
"Ethiopia","2021-05-05",1215934,1.06,,
"Europe","2021-05-06",247695478,33.08,73187129,9.78
"European Union","2021-05-06",164176268,36.9,45270188,10.17
"Faeroe Islands","2021-05-06",21128,43.24,6385,13.07
"Finland","2021-05-05",1990774,35.93,185821,3.35
"France","2021-05-05",23949989,35.14,7238601,10.62
"Georgia","2021-05-06",51600,1.29,,
