"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Albania","2021-02-18",3049,0.11,611,0.02
"Algeria","2021-02-19",75000,0.17,,
"Argentina","2021-02-19",668654,1.48,253696,0.56
"Austria","2021-02-19",,,184366,2.05
"Bahrain","2021-02-19",268273,15.77,,
"Bangladesh","2021-02-18",1848313,1.12,,
"Belgium","2021-02-18",630829,5.44,245518,2.12
"Brazil","2021-02-19",6535156,3.07,894673,0.42
"Bulgaria","2021-02-19",104268,1.5,26750,0.38
"Canada","2021-02-19",1402139,3.72,,
"Cayman Islands","2021-02-19",17285,26.3,7008,10.66
"Chile","2021-02-19",2873389,15.03,55242,0.29
"Colombia","2021-02-19",21307,0.04,,
"Croatia","2021-02-18",142222,3.46,55053,1.34
"Czechia","2021-02-19",538448,5.03,204795,1.91
"Denmark","2021-02-18",459031,7.92,173623,3
"England","2021-02-18",14718938,26.15,504762,0.9
"Estonia","2021-02-19",82370,6.21,24827,1.87
"European Union","2021-02-19",25459075,5.72,8720259,1.96
"Finland","2021-02-19",333631,6.02,71486,1.29
"France","2021-02-18",3514014,5.18,1037266,1.53
"Germany","2021-02-18",4719900,5.63,1634786,1.95
"Gibraltar","2021-02-18",28778,85.42,12053,35.78
"Greece","2021-02-19",664347,6.37,215274,2.07
"Guernsey","2021-02-18",15135,22.57,3090,4.61
"Hungary","2021-02-18",544253,5.63,152432,1.58
"Iceland","2021-02-19",25718,7.54,10074,2.95
"India","2021-02-19",10715204,0.78,,
"Indonesia","2021-02-18",1787976,0.65,623832,0.23
"Isle of Man","2021-02-19",17150,20.17,4683,5.51
"Israel","2021-02-19",7132468,82.4,2881825,33.29
"Italy","2021-02-19",3387947,5.6,1324054,2.19
"Japan","2021-02-19",5039,0,,
"Latvia","2021-02-19",43388,2.3,16715,0.89
"Lithuania","2021-02-19",186735,6.86,66725,2.45
"Luxembourg","2021-02-18",28933,4.62,7080,1.13
"Macao","2021-02-18",2000,0.31,,
"Malta","2021-02-18",59702,13.52,19199,4.35
"Mexico","2021-02-19",1574158,1.22,418931,0.32
"Morocco","2021-02-19",2362150,6.4,4867,0.01
"Netherlands","2021-02-18",719632,4.2,,
"Northern Ireland","2021-02-18",466524,24.64,30381,1.6
"Norway","2021-02-18",371630,6.86,93251,1.72
"Oman","2021-02-19",157742,3.09,19019,0.37
"Panama","2021-02-19",36114,0.84,,
"Peru","2021-02-19",142165,0.43,,
"Poland","2021-02-18",2556999,6.76,865884,2.29
"Portugal","2021-02-18",618636,6.07,229975,2.26
"Romania","2021-02-19",1318356,6.85,547116,2.84
"Saudi Arabia","2021-02-18",501710,1.44,,
"Scotland","2021-02-18",1415167,25.9,29015,0.53
"Slovakia","2021-02-19",344450,6.31,88478,1.62
"Slovenia","2021-02-18",134920,6.49,49384,2.38
"South Africa","2021-02-19",6524,0.01,6524,0.01
"Spain","2021-02-18",2936011,6.28,1171026,2.5
"Sri Lanka","2021-02-19",233472,1.09,,
"Sweden","2021-02-19",585843,5.8,187751,1.86
"Turkey","2021-02-19",6361699,7.54,976716,1.16
"United Arab Emirates","2021-02-19",5466831,55.27,,
"United Kingdom","2021-02-18",17465127,25.73,589591,0.87
"United States","2021-02-19",59585043,17.82,17039118,5.09
"Wales","2021-02-18",864498,27.42,25433,0.81
"World","2021-02-19",200329782,2.57,35267790,0.45
