"location","date","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-07-29",3.55,,
"Africa","2021-07-30",5.11,23256691,1.73
"Algeria","2021-07-29",7.8,724812,1.65
"Antigua and Barbuda","2021-07-28",70.17,30648,31.3
"Argentina","2021-07-30",69.63,6716433,14.86
"Aruba","2021-07-30",128.88,64811,60.7
"Asia","2021-07-30",56.42,501112279,10.8
"Australia","2021-07-30",47.08,3729786,14.63
"Austria","2021-07-30",107.23,4565629,50.69
"Azerbaijan","2021-07-30",48.19,2057717,20.29
"Bahamas","2021-07-30",26.58,43943,11.17
"Bahrain","2021-07-30",135.03,1052384,61.85
"Bangladesh","2021-07-30",7.13,4306386,2.61
"Belgium","2021-07-29",123.41,6630964,57.21
"Bermuda","2021-07-30",133.08,40997,65.83
"Bhutan","2021-07-29",,476188,61.71
"Bolivia","2021-07-29",37.92,1563658,13.4
"Brazil","2021-07-30",65.94,40602854,19.1
"Bulgaria","2021-07-30",29.14,998088,14.36
"Cambodia","2021-07-29",70.59,4670954,27.94
"Canada","2021-07-30",129.99,22101762,58.56
"Cayman Islands","2021-07-30",148.67,47747,72.65
"Chad","2021-07-29",0.18,7535,0.05
"Chile","2021-07-28",133.29,12174521,63.69
"China","2021-07-30",113.76,,
"Colombia","2021-07-29",52.11,11892153,23.37
"Congo","2021-07-29",3.6,66027,1.2
"Cote d'Ivoire","2021-07-28",3.64,,
"Croatia","2021-07-30",74.75,1425255,34.72
"Cuba","2021-07-28",80.95,2560173,22.6
"Curacao","2021-07-30",106.35,82077,50.02
"Cyprus","2021-07-29",110.41,449525,50.62
"Czechia","2021-07-30",96.31,4818608,45
"Denmark","2021-07-29",125.65,3140067,54.21
"Dominica","2021-07-30",56.19,19599,27.22
"Dominican Republic","2021-07-29",92.74,4174568,38.48
"Ecuador","2021-07-29",61.95,2287730,12.97
"El Salvador","2021-07-30",66.44,1487461,22.93
"England","2021-07-29",125.51,31715767,56.08
"Estonia","2021-07-30",85.25,493849,37.23
"Ethiopia","2021-07-30",1.93,,
"Europe","2021-07-30",86.32,293576310,39.21
"European Union","2021-07-30",105.05,217014263,48.78
"Faeroe Islands","2021-07-28",130.28,29003,59.35
"Finland","2021-07-30",101.34,1927393,34.79
"France","2021-07-29",107.56,31841857,47.13
"Georgia","2021-07-29",11.65,153128,3.84
"Germany","2021-07-30",109.87,43213380,51.58
"Greece","2021-07-30",100.51,5118376,49.11
"Greenland","2021-07-30",109.3,25726,45.31
"Guatemala","2021-07-29",11.32,326960,1.83
"Guernsey","2021-07-30",138.36,,
"Guyana","2021-07-28",48.69,133987,17.03
"Haiti","2021-07-28",0.04,341,0
"High income","2021-07-30",94.35,534405762,42.31
"Honduras","2021-07-30",19.31,315170,3.18
"Hong Kong","2021-07-30",74.67,2400632,32.02
"Hungary","2021-07-29",,5428980,56.2
