"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Argentina","2021-03-13",2294738,5.08,418625,0.93
"Australia","2021-03-13",159294,0.62,,
"Austria","2021-03-12",981056,10.89,267101,2.97
"Azerbaijan","2021-03-13",450316,4.44,,
"Bahrain","2021-03-13",534625,31.42,212117,12.47
"Belgium","2021-03-12",1134092,9.79,378932,3.27
"Belize","2021-03-12",7444,1.87,,
"Bolivia","2021-03-13",137787,1.18,9951,0.09
"Brazil","2021-03-13",11362190,5.35,2849230,1.34
"Bulgaria","2021-03-13",337904,4.86,57767,0.83
"Cambodia","2021-03-13",161818,0.97,,
"Canada","2021-03-13",2934007,7.77,593331,1.57
"Chile","2021-03-13",6581943,34.43,1776944,9.3
"Colombia","2021-03-12",693490,1.36,23449,0.05
"Costa Rica","2021-03-12",241724,4.75,53898,1.06
"Czechia","2021-03-13",1068683,9.98,298176,2.78
"Denmark","2021-03-13",824066,14.23,243527,4.2
"Ecuador","2021-03-13",125450,0.71,6228,0.04
"England","2021-03-12",21187615,37.64,1076426,1.91
"Estonia","2021-03-13",180400,13.6,52571,3.96
"European Union","2021-03-13",48902337,10.99,14774787,3.32
"Faeroe Islands","2021-03-12",8832,18.07,3931,8.04
"Finland","2021-03-13",674128,12.17,86280,1.56
"France","2021-03-12",7058746,10.41,2205468,3.25
"Germany","2021-03-12",8863270,10.58,2749786,3.28
"Gibraltar","2021-03-13",46136,136.94,16526,49.05
"Greece","2021-03-13",1283472,12.31,406070,3.9
"Guatemala","2021-03-12",28534,0.16,,
"Hong Kong","2021-03-13",177000,2.36,,
"Hungary","2021-03-13",1711969,17.72,392703,4.07
"Iceland","2021-03-12",46862,13.73,12844,3.76
"India","2021-03-13",29738409,2.15,5430774,0.39
"Indonesia","2021-03-13",5440432,1.99,1454836,0.53
"Isle of Man","2021-03-13",31026,36.49,11100,13.05
"Israel","2021-03-13",9257019,106.95,4128807,47.7
"Italy","2021-03-13",6610347,10.93,1968796,3.26
"Japan","2021-03-12",230542,0.18,3348,0
"Latvia","2021-03-13",97070,5.15,18114,0.96
"Lebanon","2021-03-12",95888,1.4,17711,0.26
"Lithuania","2021-03-13",352487,12.95,98924,3.63
"Macao","2021-03-13",27637,4.26,,
"Malaysia","2021-03-12",275851,0.85,,
"Maldives","2021-03-13",198206,36.67,,
"Malta","2021-03-12",117121,26.53,38333,8.68
"Mexico","2021-03-13",4214294,3.27,609874,0.47
"Moldova","2021-03-13",11431,0.28,,
"Mongolia","2021-03-13",84017,2.56,,
"Montenegro","2021-03-12",3374,0.54,,
"Morocco","2021-03-13",5682508,15.4,1471738,3.99
"Northern Ireland","2021-03-12",671514,35.46,50052,2.64
"Panama","2021-03-12",245177,5.68,,
"Paraguay","2021-03-13",7579,0.11,,
"Peru","2021-03-12",469239,1.42,101780,0.31
"Poland","2021-03-12",4487273,11.86,1595520,4.22
"Portugal","2021-03-13",1147575,11.25,334195,3.28
"Romania","2021-03-12",2069143,10.76,694548,3.61
"Russia","2021-03-13",7639374,5.23,2115148,1.45
"San Marino","2021-03-12",4806,14.16,,
"Saudi Arabia","2021-03-12",2007232,5.77,,
"Scotland","2021-03-12",2023373,37.04,156250,2.86
"Serbia","2021-03-13",1957065,28.76,738756,10.86
"Slovakia","2021-03-12",597182,10.94,208340,3.82
"Slovenia","2021-03-12",250078,12.03,81593,3.92
"South Africa","2021-03-13",145544,0.25,145544,0.25
"South Korea","2021-03-13",587884,1.15,,
"Sri Lanka","2021-03-13",770408,3.6,,
"Sweden","2021-03-12",1093915,10.83,335031,3.32
"Turkey","2021-03-13",10923284,12.95,3035740,3.6
"Ukraine","2021-03-13",51137,0.12,,
"United Arab Emirates","2021-03-13",6516723,65.89,,
"United Kingdom","2021-03-12",25216857,37.15,1532754,2.26
"United States","2021-03-13",105703501,31.61,36929777,11.04
"Uruguay","2021-03-13",207215,5.97,,
"Wales","2021-03-12",1334355,42.32,250026,7.93
"World","2021-03-13",355157298,4.56,81648743,1.05
"Zimbabwe","2021-03-13",36359,0.24,,
