"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Argentina","2021-01-25",292386,0.65,32264,0.07
"Austria","2021-01-24",170144,1.89,,
"Brazil","2021-01-25",700608,0.33,,
"Bulgaria","2021-01-25",26798,0.39,4669,0.07
"Canada","2021-01-25",839949,2.23,,
"Chile","2021-01-25",64286,0.34,8488,0.04
"Croatia","2021-01-25",69984,1.7,11907,0.29
"Czechia","2021-01-25",196304,1.83,,
"Denmark","2021-01-25",209472,3.62,26702,0.46
"England","2021-01-24",6169377,10.96,441684,0.78
"Estonia","2021-01-25",26126,1.97,,
"European Union","2021-01-25",9018578,2.03,656443,0.15
"Finland","2021-01-25",110651,2,4553,0.08
"France","2021-01-25",1092958,1.61,,
"Germany","2021-01-24",1783118,2.13,228763,0.27
"Gibraltar","2021-01-24",10341,30.69,,
"Greece","2021-01-25",177377,1.7,7921,0.08
"Hungary","2021-01-24",156098,1.62,9403,0.1
"Iceland","2021-01-25",15220,4.46,4787,1.4
"India","2021-01-25",2023809,0.15,,
"Indonesia","2021-01-25",161959,0.06,,
"Ireland","2021-01-24",143000,2.9,,
"Isle of Man","2021-01-25",4209,4.95,312,0.37
"Israel","2021-01-25",3884418,44.88,1221124,14.11
"Italy","2021-01-25",1434550,2.37,149350,0.25
"Latvia","2021-01-25",19683,1.04,,
"Lithuania","2021-01-25",67620,2.48,9021,0.33
"Luxembourg","2021-01-24",7711,1.23,,
"Malta","2021-01-24",19981,4.53,,
"Mexico","2021-01-25",645105,0.5,28715,0.02
"Northern Ireland","2021-01-24",182355,9.63,22713,1.2
"Norway","2021-01-24",78746,1.45,1887,0.03
"Oman","2021-01-24",32765,0.64,7992,0.16
"Panama","2021-01-24",6420,0.15,,
"Poland","2021-01-24",707474,1.87,47721,0.13
"Portugal","2021-01-24",255699,2.51,30553,0.3
"Romania","2021-01-25",484631,2.52,25064,0.13
"Scotland","2021-01-24",420940,7.7,5538,0.1
"Serbia","2021-01-25",256521,3.77,,
"Slovenia","2021-01-24",55978,2.69,7121,0.34
"Spain","2021-01-25",1237593,2.65,88698,0.19
"Turkey","2021-01-25",1302753,1.54,,
"United Arab Emirates","2021-01-25",2571091,26,250000,2.53
"United Kingdom","2021-01-24",7044048,10.38,470478,0.69
"United States","2021-01-25",22734243,6.87,3346390,1.01
"Wales","2021-01-24",271376,8.61,543,0.02
"World","2021-01-25",68407248,0.88,6029012,0.08
