"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-05-30",31314489,2.34,7586314,0.57
"Albania","2021-05-30",772204,26.83,287042,9.97
"Argentina","2021-05-30",12119901,26.82,2758683,6.1
"Aruba","2021-05-29",113662,106.46,50748,47.53
"Asia","2021-05-30",1034439229,22.29,103677798,2.23
"Australia","2021-05-30",4212899,16.52,494643,1.94
"Austria","2021-05-30",5085654,56.47,1514277,16.81
"Azerbaijan","2021-05-30",2252809,22.22,900031,8.88
"Bahrain","2021-05-30",1706904,100.31,782374,45.98
"Bangladesh","2021-05-29",9959947,6.05,4136702,2.51
"Barbados","2021-05-29",138389,48.16,60443,21.03
"Belgium","2021-05-29",6594867,56.9,2075003,17.9
"Belize","2021-05-28",75243,18.92,11173,2.81
"Bolivia","2021-05-30",1635543,14.01,347265,2.97
"Brazil","2021-05-30",67088046,31.56,22008112,10.35
"Brunei","2021-05-29",56296,12.87,10494,2.4
"Bulgaria","2021-05-30",1353249,19.48,552185,7.95
"Cambodia","2021-05-30",4528839,27.09,1961346,11.73
"Canada","2021-05-30",23472216,62.19,2013519,5.33
"Cayman Islands","2021-05-28",80120,121.91,36885,56.12
"Chile","2021-05-29",18463616,96.59,7947313,41.57
"China","2021-05-30",639172000,44.41,,
"Colombia","2021-05-29",9661266,18.99,3262037,6.41
"Cote d'Ivoire","2021-05-28",535748,2.03,,
"Croatia","2021-05-29",1748726,42.6,478334,11.65
"Cuba","2021-05-28",813867,7.19,,
"Curacao","2021-05-30",152260,92.78,67755,41.29
"Czechia","2021-05-30",5218687,48.73,1442131,13.47
"Denmark","2021-05-30",3349652,57.83,1245069,21.5
"Dominican Republic","2021-05-29",4210215,38.81,1041039,9.6
"Ecuador","2021-05-29",2205483,12.5,653003,3.7
"England","2021-05-29",54379320,96.61,21540037,38.27
"Equatorial Guinea","2021-05-28",219677,15.66,71598,5.1
"Estonia","2021-05-30",702971,52.99,232280,17.51
"Ethiopia","2021-05-28",1798140,1.56,,
"Europe","2021-05-30",354066462,47.29,122462371,16.36
"European Union","2021-05-30",244773778,55.02,79367940,17.84
"Faeroe Islands","2021-05-30",32593,66.7,11881,24.31
"Finland","2021-05-29",2939551,53.05,485672,8.77
"France","2021-05-29",36079378,53.4,11014018,16.3
"Gambia","2021-05-28",38490,1.59,4671,0.19
"Georgia","2021-05-29",159209,3.99,24607,0.62
"Germany","2021-05-30",49940729,59.61,14615052,17.44
"Gibraltar","2021-05-29",77519,230.09,38439,114.09
"Greece","2021-05-29",5498042,52.75,2010989,19.29
"Greenland","2021-05-30",21694,38.21,8333,14.68
"Guatemala","2021-05-29",485004,2.71,66944,0.37
"Guernsey","2021-05-28",63791,95.14,,
"Guinea","2021-05-29",339177,2.58,87079,0.66
"High income","2021-05-30",733289881,58.06,273659937,21.67
"Hong Kong","2021-05-30",2364024,31.53,1004627,13.4
"Hungary","2021-05-30",8758639,90.67,3611690,37.39
"Iceland","2021-05-28",249800,73.2,91893,26.93
"India","2021-05-30",208665123,15.12,43067110,3.12
"Indonesia","2021-05-30",26889189,9.83,10584489,3.87
"Iraq","2021-05-28",582537,1.45,,
"Isle of Man","2021-05-30",89719,105.51,28402,33.4
"Israel","2021-05-30",10581662,122.25,5130610,59.28
"Italy","2021-05-30",34470841,57.01,11871163,19.63
"Japan","2021-05-30",12343590,9.76,3227026,2.55
"Jordan","2021-05-28",1904235,18.66,491816,4.82
"Kazakhstan","2021-05-29",3140963,16.73,1042482,5.55
"Kenya","2021-05-29",968733,1.8,,
"Latvia","2021-05-30",727668,38.58,254988,13.52
"Lebanon","2021-05-30",752172,11.02,244319,3.58
"Lithuania","2021-05-30",1602148,58.85,590805,21.7
"Low income","2021-05-30",5761491,0.74,489355,0.06
"Lower middle income","2021-05-30",278902817,9,63861263,2.06
"Luxembourg","2021-05-29",340132,54.34,113353,18.11
"Macao","2021-05-29",166856,25.7,62859,9.68
"Malawi","2021-05-30",355093,1.86,,
"Malaysia","2021-05-30",3061452,9.46,1116994,3.45
"Maldives","2021-05-29",474625,87.81,165181,30.56
"Malta","2021-05-29",512214,116.01,205221,46.48
"Mexico","2021-05-30",30293682,23.5,12390240,9.61
"Moldova","2021-05-29",406758,10.08,72883,1.81
"Mongolia","2021-05-30",3083871,94.07,1229228,37.5
"Montenegro","2021-05-30",206544,32.89,74783,11.91
"Morocco","2021-05-28",14050494,38.07,5216171,14.13
"Nepal","2021-05-29",2800019,9.61,686939,2.36
"Netherlands","2021-05-30",8840874,51.6,2666211,15.56
"Nigeria","2021-05-30",2014590,0.98,58938,0.03
"North America","2021-05-30",360153451,60.83,152688729,25.79
"North Macedonia","2021-05-29",304904,14.64,71060,3.41
"Northern Ireland","2021-05-29",1702304,89.89,658157,34.76
"Oceania","2021-05-30",5155259,12.08,774589,1.81
"Panama","2021-05-29",1031694,23.91,375569,8.7
"Paraguay","2021-05-28",369867,5.19,71211,1
"Peru","2021-05-28",3694005,11.2,1102363,3.34
"Poland","2021-05-30",19909052,52.6,6868820,18.15
"Portugal","2021-05-30",5681856,55.72,1848279,18.13
"Qatar","2021-05-30",2514585,87.28,1070703,37.16
"Romania","2021-05-29",7740297,40.24,3568297,18.55
"Russia","2021-05-30",28449552,19.49,11921211,8.17
"Saint Lucia","2021-05-30",46771,25.47,18653,10.16
"Saudi Arabia","2021-05-30",14043763,40.34,,
"Scotland","2021-05-29",5257039,96.22,2022728,37.02
"Serbia","2021-05-30",4552842,66.91,2035990,29.92
"Slovakia","2021-05-30",2562597,46.94,834844,15.29
"Slovenia","2021-05-30",1063823,51.17,402685,19.37
"South Africa","2021-05-30",963876,1.63,,
"South America","2021-05-30",118658662,27.55,39237355,9.11
