"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Albania","2021-03-10",21613,0.75,,
"Andorra","2021-03-10",4914,6.36,1264,1.64
"Argentina","2021-03-11",1919074,4.25,354519,0.78
"Australia","2021-03-11",125000,0.49,,
"Austria","2021-03-11",929497,10.32,261927,2.91
"Azerbaijan","2021-03-11",436849,4.31,,
"Bahrain","2021-03-11",520429,30.58,208325,12.24
"Belgium","2021-03-10",1044895,9.02,357337,3.08
"Belize","2021-03-11",4933,1.24,,
"Bolivia","2021-03-11",132286,1.13,9938,0.09
"Brazil","2021-03-11",10740859,5.05,2648615,1.25
"Bulgaria","2021-03-11",324446,4.67,53859,0.78
"Cambodia","2021-03-11",129908,0.78,,
"Canada","2021-03-11",2719317,7.2,587602,1.56
"Chile","2021-03-11",6134402,32.09,1515874,7.93
"Colombia","2021-03-10",480250,0.94,,
"Cote dIvoire,CIV,2021-03-09,4363,4363,,1439,564,0.02,0.02,,21
Cote dIvoire","2021-03-10",8802,0.03,,
"Czechia","2021-03-11",999395,9.33,287670,2.69
"Denmark","2021-03-10",796630,13.75,224590,3.88
"Dominican Republic","2021-03-11",606006,5.59,,
"England","2021-03-10",20526312,36.47,939232,1.67
"Estonia","2021-03-11",161693,12.19,47795,3.6
"European Union","2021-03-11",46638118,10.48,14206231,3.19
"Finland","2021-03-11",625039,11.28,85421,1.54
"France","2021-03-10",6427037,9.47,2089694,3.08
"Germany","2021-03-11",8716654,10.4,2738103,3.27
"Ghana","2021-03-10",300000,0.97,,
"Gibraltar","2021-03-11",44894,133.25,15962,47.38
"Greece","2021-03-11",1222393,11.73,390632,3.75
"Hong Kong","2021-03-11",145800,1.94,,
"Hungary","2021-03-11",1581521,16.37,351694,3.64
"Iceland","2021-03-11",46052,13.5,12763,3.74
"India","2021-03-11",26164920,1.9,4729079,0.34
"Indonesia","2021-03-11",4991674,1.82,1295615,0.47
"Isle of Man","2021-03-11",28431,33.44,9293,10.93
"Israel","2021-03-11",9179072,106.05,4068374,47
"Italy","2021-03-11",6219849,10.29,1861852,3.08
"Japan","2021-03-11",181184,0.14,443,0
"Kenya","2021-03-10",4000,0.01,,
"Latvia","2021-03-11",91086,4.83,18105,0.96
"Lebanon","2021-03-11",91967,1.35,15084,0.22
"Lithuania","2021-03-11",333292,12.24,91546,3.36
"Luxembourg","2021-03-10",51457,8.22,14764,2.36
"Malaysia","2021-03-10",223923,0.69,,
"Maldives","2021-03-11",186930,34.58,,
"Malta","2021-03-10",108971,24.68,36246,8.21
"Mexico","2021-03-11",3800000,2.95,,
"Moldova","2021-03-11",8116,0.2,,
"Morocco","2021-03-11",5102685,13.82,972079,2.63
"New Zealand","2021-03-10",18000,0.37,,
"Northern Ireland","2021-03-10",655643,34.62,48948,2.58
"Norway","2021-03-10",659720,12.17,230725,4.26
"Oman","2021-03-10",98168,1.92,19019,0.37
"Panama","2021-03-10",224765,5.21,,
"Paraguay","2021-03-11",4356,0.06,,
"Peru","2021-03-10",440829,1.34,85004,0.26
"Philippines","2021-03-10",114500,0.1,,
"Poland","2021-03-11",4391256,11.6,1555400,4.11
"Portugal","2021-03-11",1078763,10.58,306420,3.01
"Romania","2021-03-10",1969846,10.24,673685,3.5
"Russia","2021-03-11",7273933,4.98,1907924,1.31
"Rwanda","2021-03-10",230000,1.78,,
"San Marino","2021-03-10",3668,10.81,,
"Saudi Arabia","2021-03-11",1839678,5.28,,
"Scotland","2021-03-10",1967233,36.01,141433,2.59
"Senegal","2021-03-10",68205,0.41,,
"Serbia","2021-03-11",1827340,26.85,666146,9.79
"Seychelles","2021-03-10",87333,88.81,26894,27.35
"Slovakia","2021-03-11",596924,10.93,208340,3.82
"Slovenia","2021-03-10",223703,10.76,68787,3.31
"South Africa","2021-03-11",138014,0.23,138014,0.23
"South Korea","2021-03-11",546277,1.07,,
"Spain","2021-03-10",5172106,11.06,1503258,3.22
"Sri Lanka","2021-03-10",752098,3.51,,
"Sweden","2021-03-11",1049986,10.4,327467,3.24
"Thailand","2021-03-10",33621,0.05,,
"Turkey","2021-03-11",10502494,12.45,2694656,3.2
"Ukraine","2021-03-11",38237,0.09,,
"United Arab Emirates","2021-03-11",6407350,64.78,,
"United Kingdom","2021-03-10",24405231,35.95,1351515,1.99
"United States","2021-03-11",98203893,29.36,33863127,10.13
"Uruguay","2021-03-11",170134,4.9,,
"Wales","2021-03-10",1256043,39.84,221902,7.04
"World","2021-03-11",335437125,4.3,75139404,0.96
"Zimbabwe","2021-03-11",36019,0.24,,
