"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-05-01",17834877,1.33,4877368,0.36
"Albania","2021-04-30",476903,16.57,,
"Argentina","2021-05-01",7971470,17.64,968478,2.14
"Aruba","2021-04-30",76865,71.99,22559,21.13
"Asia","2021-05-01",544639127,11.74,64036100,1.38
"Australia","2021-05-01",2234844,8.76,,
"Austria","2021-05-01",3176924,35.27,851020,9.45
"Azerbaijan","2021-05-01",1505206,14.85,533683,5.26
"Bahrain","2021-05-01",1246239,73.24,544317,31.99
"Bangladesh","2021-04-29",8625350,5.24,2805694,1.7
"Barbados","2021-04-29",74040,25.76,,
"Belgium","2021-04-30",3823608,32.99,818258,7.06
"Bhutan","2021-04-30",480422,62.26,,
"Brazil","2021-05-01",43036179,20.25,13699226,6.44
"Bulgaria","2021-05-01",821218,11.82,215074,3.1
"Cambodia","2021-05-01",2334709,13.96,970889,5.81
"Canada","2021-05-01",13652375,36.17,1117830,2.96
"Cayman Islands","2021-04-30",65694,99.96,29920,45.53
"Chile","2021-04-30",14844349,77.65,6733872,35.23
"China","2021-05-01",270406000,18.79,,
"Colombia","2021-04-30",4986471,9.8,1627032,3.2
"Cote d'Ivoire","2021-04-30",149037,0.56,,
"Croatia","2021-04-30",901120,21.95,198650,4.84
"Curacao","2021-05-01",97496,59.41,24641,15.02
"Czechia","2021-05-01",3180120,29.7,1009631,9.43
"Denmark","2021-04-30",1993629,34.42,650050,11.22
"Dominican Republic","2021-04-30",1970018,18.16,795791,7.34
"Ecuador","2021-04-29",920865,5.22,229865,1.3
"El Salvador","2021-04-29",875069,13.49,68279,1.05
"England","2021-04-30",41277728,73.33,12506188,22.22
"Estonia","2021-05-01",462493,34.86,124403,9.38
"Europe","2021-05-01",227256866,30.35,65413496,8.74
"European Union","2021-05-01",147779291,33.21,39846111,8.96
"Finland","2021-05-01",1861185,33.59,168614,3.04
"France","2021-04-30",22071686,32.39,6507699,9.55
