"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-07-07",934463,2.4,199250,0.51
"Africa","2021-07-09",55241176,4.12,17675678,1.32
"Albania","2021-07-08",1011297,35.14,429191,14.91
"Antigua and Barbuda","2021-07-08",65077,66.45,28251,28.85
"Argentina","2021-07-09",24048381,53.21,4885898,10.81
"Aruba","2021-07-09",130670,122.39,61639,57.73
"Asia","2021-07-09",2114619852,45.58,412161326,8.88
"Australia","2021-07-09",8871572,34.79,2180544,8.55
"Austria","2021-07-08",8434776,93.65,3595383,39.92
"Azerbaijan","2021-07-09",4015612,39.6,1577683,15.56
"Bahrain","2021-07-09",2180164,128.13,1017365,59.79
"Bangladesh","2021-07-08",10107557,6.14,4284312,2.6
"Barbados","2021-07-08",168069,58.49,72088,25.09
"Belgium","2021-07-08",11837865,102.14,4596051,39.66
"Belize","2021-07-08",139525,35.09,37473,9.42
"Brazil","2021-07-09",112774302,53.06,29901792,14.07
"Brunei","2021-07-08",107767,24.63,17267,3.95
"Bulgaria","2021-07-09",1847225,26.58,846858,12.19
"Cambodia","2021-07-09",8421951,50.37,3628754,21.7
"Canada","2021-07-09",41859123,110.91,15713492,41.63
"Cayman Islands","2021-07-08",94277,143.45,45504,69.24
"Chad","2021-07-07",20478,0.12,4512,0.03
"Chile","2021-07-07",23695994,123.96,11107065,58.1
"China","2021-07-09",1365463000,94.87,,
"Colombia","2021-07-07",20198661,39.7,8060751,15.84
"Cote d'Ivoire","2021-07-09",850857,3.23,,
"Croatia","2021-07-09",2792456,68.02,1248767,30.42
"Cuba","2021-07-07",7005786,61.85,1700787,15.02
"Curacao","2021-07-09",169429,103.25,79879,48.68
"Cyprus","2021-07-08",876257,98.68,401438,45.21
"Czechia","2021-07-09",8896300,83.07,3778749,35.29
"Denmark","2021-07-08",5812028,100.34,2272761,39.24
"Dominica","2021-07-09",40004,55.57,19548,27.15
"Dominican Republic","2021-07-08",8688523,80.09,3469190,31.98
"Ecuador","2021-07-08",5142998,29.15,1631424,9.25
"Egypt","2021-07-08",4560082,4.46,979639,0.96
"El Salvador","2021-07-09",3212880,49.53,1261316,19.45
"England","2021-07-08",67140354,119.28,28805193,51.18
"Equatorial Guinea","2021-07-07",277042,19.75,116517,8.3
"Estonia","2021-07-09",1015627,76.56,435223,32.81
"Eswatini","2021-07-07",51451,4.43,13893,1.2
"Ethiopia","2021-07-09",2055593,1.79,,
"Europe","2021-07-09",553435612,73.92,235113232,31.4
"European Union","2021-07-09",399819954,89.86,171045206,38.44
"Faeroe Islands","2021-07-08",53592,109.67,21811,44.64
"Finland","2021-07-09",4715679,85.11,1275328,23.02
"France","2021-07-08",59124911,87.51,24389334,36.1
"Georgia","2021-07-09",403294,10.11,113895,2.86
"Germany","2021-07-09",81333461,97.08,35009091,41.78
"Greece","2021-07-09",9138465,87.68,4201847,40.31
"Greenland","2021-07-09",47971,84.5,16477,29.02
"Guatemala","2021-07-08",1014644,5.66,181492,1.01
"Guernsey","2021-07-09",85940,128.17,,
"Guinea","2021-07-07",734918,5.6,258838,1.97
"Guyana","2021-07-08",354014,45.01,116903,14.86
"High income","2021-07-09",1044885203,82.72,445156787,35.24
"Honduras","2021-07-07",980363,9.9,67549,0.68
"Hong Kong","2021-07-09",4277273,57.05,1735475,23.15
"Hungary","2021-07-07",,,5126330,53.07
"Iceland","2021-07-09",451936,132.44,239686,70.24
"India","2021-07-08",368991222,26.74,70312309,5.1
"Indonesia","2021-07-09",50644144,18.52,14868577,5.44
"Ireland","2021-07-09",4676455,94.71,2011239,40.73
"Isle of Man","2021-07-09",113007,132.9,48856,57.46
"Israel","2021-07-09",10913773,126.09,5190391,59.97
"Italy","2021-07-09",55899111,92.45,22226256,36.76
"Jamaica","2021-07-09",288320,9.74,111441,3.76
"Japan","2021-07-08",57350224,45.34,21296599,16.84
"Jordan","2021-07-09",4244779,41.6,1634501,16.02
"Kazakhstan","2021-07-09",6470158,34.46,2336019,12.44
"Kenya","2021-07-09",1530551,2.85,505124,0.94
"Kosovo","2021-07-08",243428,12.59,60759,3.14
"Latvia","2021-07-09",1229540,65.19,607478,32.21
"Lebanon","2021-07-09",1534259,22.48,531102,7.78
"Libya","2021-07-08",393688,5.73,,
"Liechtenstein","2021-07-07",35050,91.91,15143,39.71
"Lithuania","2021-07-09",2405523,88.36,1130293,41.52
"Low income","2021-07-09",9436822,1.22,1364369,0.18
"Lower middle income","2021-07-09",553370119,17.86,127397055,4.11
"Luxembourg","2021-07-09",604188,96.52,238717,38.14
"Macao","2021-07-09",401532,61.84,140317,21.61
"Malaysia","2021-07-09",10750748,33.22,3314871,10.24
"Maldives","2021-07-08",537803,99.49,219661,40.64
"Malta","2021-07-08",700180,158.58,346739,78.53
"Mauritania","2021-07-07",174628,3.76,11478,0.25
"Mexico","2021-07-08",49857020,38.67,20548715,15.94
"Moldova","2021-07-09",784671,19.45,305547,7.57
"Monaco","2021-07-08",38849,98.99,18225,46.44
"Mongolia","2021-07-08",3888172,118.6,1787254,54.52
"Montenegro","2021-07-09",300611,47.86,143434,22.84
"Morocco","2021-07-09",19570153,53.02,9220292,24.98
"Namibia","2021-07-08",156691,6.17,28393,1.12
"Nepal","2021-07-09",3576315,12.27,964508,3.31
"Netherlands","2021-07-09",17191580,100.33,6709824,39.16
"North America","2021-07-09",451974360,76.34,203794207,34.42
"North Macedonia","2021-07-08",652680,31.33,243727,11.7
"Northern Ireland","2021-07-08",2107863,111.31,926855,48.94
"Norway","2021-07-08",4617380,85.17,1590323,29.34
"Oceania","2021-07-09",10986720,25.74,2881967,6.75
"Oman","2021-07-07",1480949,29,251618,4.93
"Pakistan","2021-07-07",18228235,8.25,3530044,1.6
"Palestine","2021-07-08",921595,18.07,385465,7.56
"Panama","2021-07-09",1724646,39.97,603193,13.98
"Peru","2021-07-08",8722631,26.45,3513194,10.66
"Philippines","2021-07-08",12489777,11.4,3089976,2.82
"Poland","2021-07-09",31258249,82.59,14938143,39.47
"Portugal","2021-07-08",9660794,94.74,3994952,39.18
"Qatar","2021-07-09",3383787,117.45,1538870,53.41
"Romania","2021-07-08",9092141,47.26,4636305,24.1
"Russia","2021-07-09",46626243,31.95,18727181,12.83
"Rwanda","2021-07-09",645674,4.99,252842,1.95
"Saint Kitts and Nevis","2021-07-08",41956,78.88,18984,35.69
"Saint Lucia","2021-07-09",53699,29.24,22470,12.24
"Saudi Arabia","2021-07-09",19396996,55.72,2125161,6.1
"Scotland","2021-07-08",6755127,123.65,2843938,52.06
"Singapore","2021-07-09",6083907,103.99,2240728,38.3
"Slovakia","2021-07-09",3836635,70.27,1726950,31.63
"Slovenia","2021-07-09",1585946,76.29,739073,35.55
"Somalia","2021-07-08",235882,1.48,85886,0.54
"South Africa","2021-07-09",4203293,7.09,1344690,2.27
"South America","2021-07-09",205354362,47.67,62254936,14.45
"South Korea","2021-07-09",20245627,39.49,5801997,11.32
"Spain","2021-07-08",46612489,99.7,20999346,44.91
"Sri Lanka","2021-07-09",4938821,23.06,1354170,6.32
"Suriname","2021-07-09",208227,35.5,40667,6.93
"Sweden","2021-07-09",9086607,89.97,3562731,35.28
"Switzerland","2021-07-07",7932912,91.66,3427287,39.6
"Taiwan","2021-07-09",3357000,14.1,72321,0.3
"Thailand","2021-07-08",11975996,17.16,3175841,4.55
"Trinidad and Tobago","2021-07-09",365446,26.11,140135,10.01
"Tunisia","2021-07-08",2082765,17.62,614710,5.2
"Turkey","2021-07-09",57248834,67.88,16893992,20.03
"Ukraine","2021-07-09",3420668,7.82,1143442,2.61
"United Arab Emirates","2021-07-09",15865306,160.41,6458478,65.3
"United Kingdom","2021-07-08",80072121,117.95,34374246,50.64
"United States","2021-07-09",332966409,99.56,158629431,47.43
"Upper middle income","2021-07-09",1783892342,67.19,359952251,13.56
"Uruguay","2021-07-09",4267992,122.86,1915311,55.14
