"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-06-30",886854,2.28,187654,0.48
"Africa","2021-06-30",50962976,3.8,15645109,1.17
"Albania","2021-06-30",968034,33.64,403504,14.02
"Andorra","2021-06-28",68329,88.43,26613,34.44
"Angola","2021-06-28",1488292,4.53,544991,1.66
"Argentina","2021-06-30",20543325,45.45,4038719,8.94
"Aruba","2021-06-30",127070,119.02,59301,55.54
"Asia","2021-06-30",1902728792,41.01,379015065,8.17
"Australia","2021-06-30",7645585,29.98,1501475,5.89
"Austria","2021-06-30",7747028,86.02,3098684,34.41
"Azerbaijan","2021-06-30",3511219,34.63,1296229,12.78
"Bahrain","2021-06-30",2122296,124.72,987140,58.01
"Bangladesh","2021-06-30",10102139,6.13,4278894,2.6
"Barbados","2021-06-29",166212,57.84,70948,24.69
"Belgium","2021-06-29",10796060,93.15,3971694,34.27
"Benin","2021-06-28",46108,0.38,9920,0.08
"Bermuda","2021-06-29",80722,129.63,39034,62.68
"Bolivia","2021-06-30",2549403,21.84,691652,5.93
"Brazil","2021-06-30",101476804,47.74,27121995,12.76
"Brunei","2021-06-28",79554,18.18,13463,3.08
"Bulgaria","2021-06-30",1761277,25.35,805473,11.59
"Burkina Faso","2021-06-28",25833,0.12,,
"Cambodia","2021-06-30",7251656,43.37,3048905,18.24
"Cameroon","2021-06-28",110324,0.42,21991,0.08
"Canada","2021-06-30",37384820,99.05,11662058,30.9
"Cape Verde","2021-06-28",82451,14.83,6061,1.09
"Cayman Islands","2021-06-30",93525,142.31,44793,68.16
"Central African Republic","2021-06-30",78685,1.63,,
"Chad","2021-06-28",9799,0.06,,
"Chile","2021-06-28",22507338,117.74,10340292,54.09
"China","2021-06-30",1244675000,86.48,,
"Colombia","2021-06-29",17941952,35.26,6654730,13.08
"Congo","2021-06-30",116110,2.1,,
"Cook Islands","2021-06-29",18942,107.85,9187,52.31
"Costa Rica","2021-06-28",2440385,47.91,811163,15.92
"Cote d'Ivoire","2021-06-30",757113,2.87,,
"Croatia","2021-06-29",2573481,62.69,1084774,26.42
"Cuba","2021-06-28",5848491,51.63,1088898,9.61
"Curacao","2021-06-30",167391,102.01,78621,47.91
"Cyprus","2021-06-30",809234,91.13,346707,39.04
"Czechia","2021-06-30",8237527,76.92,3275974,30.59
"Democratic Republic of Congo","2021-06-28",59443,0.07,,
"Denmark","2021-06-30",,,1964839,33.92
"Dominican Republic","2021-06-29",7746038,71.41,2827967,26.07
"Ecuador","2021-06-29",4152557,23.54,1359225,7.7
"Egypt","2021-06-28",4282641,4.18,780460,0.76
"England","2021-06-29",65135293,115.72,27637527,49.1
"Equatorial Guinea","2021-06-28",264853,18.88,114490,8.16
