"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Argentina","2021-02-28",1025003,2.27,293432,0.65
"Australia","2021-02-28",31894,0.13,,
"Austria","2021-02-27",645986,7.17,,
"Bahrain","2021-02-28",298171,17.52,,
"Bangladesh","2021-02-28",3110525,1.89,,
"Belgium","2021-02-27",800030,6.9,306482,2.64
"Brazil","2021-02-28",8433568,3.97,1914940,0.9
"Bulgaria","2021-02-28",212445,3.06,37379,0.54
"Chile","2021-02-28",3361278,17.58,56064,0.29
"Colombia","2021-02-28",130578,0.26,,
"Czechia","2021-02-28",653206,6.1,239799,2.24
"Denmark","2021-02-27",601976,10.39,183106,3.16
"England","2021-02-27",17641792,31.34,590547,1.05
"Estonia","2021-02-27",111039,8.37,33503,2.53
"European Union","2021-02-28",33042239,7.43,10826449,2.43
"Finland","2021-02-28",451999,8.16,81125,1.46
"France","2021-02-27",4550370,6.71,1582433,2.33
"Germany","2021-02-28",6174362,7.37,2095255,2.5
"Gibraltar","2021-02-27",36808,109.25,13290,39.45
"Greece","2021-02-27",885821,8.5,313647,3.01
"Guatemala","2021-02-27",2490,0.01,,
"Hong Kong","2021-02-28",20000,0.27,,
"Hungary","2021-02-28",936938,9.7,251691,2.61
"India","2021-02-28",14301266,1.04,2456191,0.18
"Indonesia","2021-02-28",2690163,0.98,998439,0.37
"Isle of Man","2021-02-28",21452,25.23,7329,8.62
"Israel","2021-02-28",8092725,93.5,3368759,38.92
"Italy","2021-02-28",4302717,7.12,1400262,2.32
"Latvia","2021-02-28",62065,3.29,17016,0.9
"Lebanon","2021-02-28",26400,0.39,,
"Lithuania","2021-02-28",237192,8.71,73103,2.69
"Malaysia","2021-02-27",3580,0.01,,
"Maldives","2021-02-28",111415,20.61,,
"Malta","2021-02-27",77967,17.66,26781,6.07
"Mexico","2021-02-28",2455095,1.9,565423,0.44
"Morocco","2021-02-27",3597903,9.75,161906,0.44
"Netherlands","2021-02-27",952919,5.56,,
"New Zealand","2021-02-28",1500,0.03,,
"Northern Ireland","2021-02-27",553661,29.24,32665,1.72
"Panama","2021-02-27",114529,2.65,,
"Peru","2021-02-27",265608,0.81,,
"Poland","2021-02-28",3336354,8.82,1186747,3.14
"Portugal","2021-02-28",861922,8.45,265110,2.6
"Romania","2021-02-28",1532873,7.97,617112,3.21
"San Marino","2021-02-27",35,0.1,,
"Saudi Arabia","2021-02-28",780667,2.24,,
"Scotland","2021-02-27",1670207,30.57,76512,1.4
"Senegal","2021-02-27",25653,0.15,,
"Serbia","2021-02-28",1436682,21.11,511999,7.52
"Slovakia","2021-02-28",439221,8.04,133389,2.44
"Slovenia","2021-02-27",172528,8.3,51239,2.46
"South Africa","2021-02-28",70527,0.12,70527,0.12
"South Korea","2021-02-28",21177,0.04,,
"Sri Lanka","2021-02-27",466350,2.18,,
"Turkey","2021-02-28",8547875,10.14,1677952,1.99
"Ukraine","2021-02-27",3141,0.01,,
"United Arab Emirates","2021-02-28",6020461,60.87,,
"United Kingdom","2021-02-27",20885683,30.77,796132,1.17
"United States","2021-02-28",75236003,22.5,24779920,7.41
"Wales","2021-02-27",1020023,32.35,96408,3.06
"World","2021-02-28",244265679,3.13,53499421,0.69
"Zimbabwe","2021-02-28",18843,0.13,,
