"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-06-25",48788743,3.64,14700150,1.1
"Albania","2021-06-24",922886,32.07,385868,13.41
"Angola","2021-06-24",1432699,4.36,523580,1.59
"Argentina","2021-06-25",19205808,42.49,3830991,8.48
"Aruba","2021-06-24",125289,117.35,58011,54.33
"Asia","2021-06-25",1752228537,37.76,365832712,7.88
"Australia","2021-06-25",7137632,27.99,1187867,4.66
"Austria","2021-06-25",7359382,81.71,2838002,31.51
"Azerbaijan","2021-06-25",3218651,31.74,1148125,11.32
"Bahrain","2021-06-25",2009717,118.11,959527,56.39
"Bangladesh","2021-06-24",10095479,6.13,4272234,2.59
"Barbados","2021-06-24",162357,56.5,68417,23.81
"Belgium","2021-06-24",10205537,88.06,3734366,32.22
"Belize","2021-06-23",106010,26.66,26017,6.54
"Bermuda","2021-06-25",78008,125.27,,
"Brazil","2021-06-24",92917274,43.71,24732252,11.64
"Bulgaria","2021-06-25",1721790,24.78,783393,11.27
"Cambodia","2021-06-25",6616277,39.57,2813108,16.83
"Cameroon","2021-06-24",102400,0.39,20172,0.08
"Canada","2021-06-25",34694975,91.93,9254970,24.52
"Cape Verde","2021-06-24",74321,13.37,3988,0.72
"Cayman Islands","2021-06-25",90848,138.23,43371,65.99
"Chad","2021-06-23",8981,0.05,,
"Chile","2021-06-23",21981255,114.99,9917819,51.88
"China","2021-06-25",1143805000,79.47,,
"Colombia","2021-06-24",16365857,32.16,5566656,10.94
"Congo","2021-06-24",73410,1.33,,
"Cote d'Ivoire","2021-06-25",740391,2.81,,
"Croatia","2021-06-25",2502912,60.97,1030204,25.09
"Cuba","2021-06-23",5229916,46.17,947660,8.37
"Curacao","2021-06-25",165936,101.12,77497,47.23
"Cyprus","2021-06-24",777935,88.82,324112,37
"Czechia","2021-06-25",7804626,72.88,2955735,27.6
"Democratic Republic of Congo","2021-06-24",52856,0.06,8016,0.01
"Denmark","2021-06-24",,,1770571,30.57
"Djibouti","2021-06-23",26796,2.71,,
"Dominican Republic","2021-06-24",7482545,68.98,2692223,24.82
"Ecuador","2021-06-23",3797663,21.52,1260361,7.14
"Egypt","2021-06-23",4138935,4.04,720604,0.7
"El Salvador","2021-06-25",2674605,41.24,1089023,16.79
"England","2021-06-24",63778361,113.31,27011033,47.99
"Equatorial Guinea","2021-06-23",259480,18.49,110295,7.86
"Estonia","2021-06-25",922317,69.53,371331,27.99
"Eswatini","2021-06-25",46796,4.03,9768,0.84
"Ethiopia","2021-06-24",1987927,1.73,,
"Europe","2021-06-25",481949751,64.37,194226875,25.94
"European Union","2021-06-25",345033449,77.55,136472927,30.67
"Faeroe Islands","2021-06-25",46082,94.3,18648,38.16
"Finland","2021-06-25",4200693,75.81,980763,17.7
"France","2021-06-24",50988854,75.47,18570466,27.49
"Georgia","2021-06-25",339415,8.51,90870,2.28
"Germany","2021-06-25",71437514,85.26,28915700,34.51
"Gibraltar","2021-06-24",78047,231.66,38836,115.27
"Greece","2021-06-25",7925253,76.04,3461165,33.21
