"location","date","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-07-21",4.58,20269201,1.51
"Albania","2021-07-21",38.07,478861,16.64
"Andorra","2021-07-19",106.58,33904,43.88
"Angola","2021-07-19",4.85,634164,1.93
"Antigua and Barbuda","2021-07-20",67.81,28960,29.57
"Argentina","2021-07-21",62.54,5690869,12.59
"Aruba","2021-07-21",126.43,63333,59.32
"Asia","2021-07-21",50.95,459858890,9.91
"Australia","2021-07-21",41.06,2994696,11.74
"Austria","2021-07-21",102.02,4180026,46.41
"Azerbaijan","2021-07-21",43.39,1801782,17.77
"Bahrain","2021-07-21",132.37,1036747,60.93
"Bangladesh","2021-07-21",6.14,4289339,2.6
"Barbados","2021-07-19",59.77,73490,25.57
"Belgium","2021-07-21",114.83,5791337,49.97
"Belize","2021-07-19",39.83,43153,10.85
"Brazil","2021-07-21",60.41,35846608,16.86
"Brunei","2021-07-19",30.75,20802,4.75
"Bulgaria","2021-07-21",27.93,885953,12.75
"Cambodia","2021-07-21",63.33,4253792,25.44
"Cameroon","2021-07-19",1.18,48658,0.18
"Canada","2021-07-21",122.95,19783169,52.42
"Cape Verde","2021-07-19",23.92,15286,2.75
"Cayman Islands","2021-07-21",146.58,46928,71.41
"Central African Republic","2021-07-19",1.91,6660,0.14
"Chad","2021-07-21",0.18,7229,0.04
"China","2021-07-21",103.63,,
"Colombia","2021-07-19",46.84,10475982,20.59
"Cook Islands","2021-07-20",116.77,9578,54.53
"Costa Rica","2021-07-19",55.22,830343,16.3
"Cote d'Ivoire","2021-07-19",3.41,,
"Croatia","2021-07-21",72.23,1360822,33.15
"Cuba","2021-07-20",74.06,2119974,18.72
"Curacao","2021-07-21",105.24,81056,49.39
"Cyprus","2021-07-21",106.54,434326,48.91
"Czechia","2021-07-21",91.32,4434066,41.41
"Democratic Republic of Congo","2021-07-19",0.09,2513,0
"Denmark","2021-07-21",117.28,2820786,48.7
"Dominican Republic","2021-07-20",87.11,3836969,35.37
"Ecuador","2021-07-20",49.35,1929259,10.93
"El Salvador","2021-07-21",58.34,1372767,21.16
"England","2021-07-20",123.26,30452042,54.1
"Estonia","2021-07-21",81.53,472662,35.63
"Eswatini","2021-07-21",5.66,27341,2.36
"Ethiopia","2021-07-20",1.87,,
"Europe","2021-07-21",81.03,268964132,35.93
"European Union","2021-07-21",98.71,198538758,44.62
"Faeroe Islands","2021-07-21",125.96,27389,56.05
"Fiji","2021-07-20",52.62,78624,8.77
"Finland","2021-07-21",94,1614269,29.13
"France","2021-07-19",97.06,28473629,42.14
"French Polynesia","2021-07-20",52.8,69128,24.61
