"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Argentina","2021-03-07",1526078,3.38,343204,0.76
"Australia","2021-03-07",81000,0.32,,
"Austria","2021-03-06",802973,8.92,,
"Bahrain","2021-03-07",509907,29.97,201442,11.84
"Bangladesh","2021-03-07",3682152,2.24,,
"Barbados","2021-03-06",48886,17.01,,
"Belgium","2021-03-06",953532,8.23,339603,2.93
"Bolivia","2021-03-07",106905,0.92,9785,0.08
"Brazil","2021-03-07",10830688,5.1,2688684,1.26
"Bulgaria","2021-03-07",288631,4.15,50056,0.72
"Cambodia","2021-03-07",71185,0.43,,
"Canada","2021-03-07",2387189,6.32,565719,1.5
"Chile","2021-03-07",4624924,24.19,574628,3.01
"Colombia","2021-03-07",296240,0.58,,
"Czechia","2021-03-07",829555,7.75,262476,2.45
"Denmark","2021-03-06",726645,12.55,199176,3.44
"Dominican Republic","2021-03-06",375265,3.46,,
"England","2021-03-06",19663577,34.93,788188,1.4
"Estonia","2021-03-07",145394,10.96,43942,3.31
"European Union","2021-03-07",40674091,9.14,12799917,2.88
"Faeroe Islands","2021-03-06",7925,16.22,3674,7.52
"Finland","2021-03-06",565456,10.21,84809,1.53
"France","2021-03-06",5692974,8.39,1920395,2.83
"Gibraltar","2021-03-07",43712,129.74,15572,46.22
"Greece","2021-03-06",1091749,10.47,366361,3.51
"Hungary","2021-03-06",1288974,13.34,307573,3.18
"India","2021-03-07",20989010,1.52,3761107,0.27
"Indonesia","2021-03-07",4022544,1.47,1133787,0.41
"Isle of Man","2021-03-07",24798,29.16,8966,10.54
"Israel","2021-03-07",8749514,101.09,3789118,43.78
"Italy","2021-03-07",5417678,8.96,1652031,2.73
"Latvia","2021-03-07",,,,
"Lebanon","2021-03-07",61330,0.9,,
"Lithuania","2021-03-07",295994,10.87,85815,3.15
"Maldives","2021-03-06",145768,26.97,,
"Malta","2021-03-06",95899,21.72,32420,7.34
"Mexico","2021-03-07",2793106,2.17,,
"Montenegro","2021-03-06",2406,0.38,,
"Morocco","2021-03-06",4492557,12.17,578942,1.57
"Northern Ireland","2021-03-06",625144,33.01,42230,2.23
"Panama","2021-03-07",208415,4.83,,
"Paraguay","2021-03-07",1775,0.02,,
"Peru","2021-03-06",376210,1.14,57508,0.17
"Poland","2021-03-06",3951104,10.44,1424715,3.76
"Portugal","2021-03-07",1029189,10.09,291983,2.86
"Qatar","2021-03-07",327000,11.35,,
"Romania","2021-03-06",1781602,9.26,645707,3.36
"Russia","2021-03-07",6655487,4.56,1527349,1.05
"Rwanda","2021-03-06",158898,1.23,,
"San Marino","2021-03-06",2339,6.89,,
"Saudi Arabia","2021-03-07",1332740,3.83,,
"Scotland","2021-03-06",1875680,34.33,115930,2.12
"Senegal","2021-03-07",65037,0.39,,
"Serbia","2021-03-07",1651293,24.27,620853,9.12
"Slovakia","2021-03-06",522789,9.58,179309,3.28
"Slovenia","2021-03-06",207412,9.98,62778,3.02
"South Africa","2021-03-07",101573,0.17,101573,0.17
"South Korea","2021-03-07",316865,0.62,,
"Sri Lanka","2021-03-06",724278,3.38,,
"Turkey","2021-03-07",9917348,11.76,2392405,2.84
"Ukraine","2021-03-07",17947,0.04,,
"United Arab Emirates","2021-03-07",6273009,63.43,,
"United Kingdom","2021-03-06",23335514,34.37,1122402,1.65
"United States","2021-03-07",90351750,27.02,30686881,9.18
"Wales","2021-03-06",1171113,37.14,176054,5.58
"World","2021-03-07",305285044,3.92,66701003,0.86
"Zimbabwe","2021-03-07",32240,0.22,,
