"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-07-05",915671,2.35,189322,0.49
"Africa","2021-07-06",54212770,4.04,16601949,1.24
"Albania","2021-07-06",1000063,34.75,423158,14.7
"Angola","2021-07-05",1513460,4.6,561688,1.71
"Antigua and Barbuda","2021-07-04",64696,66.06,28004,28.6
"Argentina","2021-07-06",22813398,50.48,4566587,10.1
"Aruba","2021-07-06",129162,120.98,60684,56.84
"Asia","2021-07-06",2047757435,44.13,401041640,8.64
"Australia","2021-07-06",8402191,32.95,1944225,7.62
"Austria","2021-07-06",8239846,91.49,3448649,38.29
"Azerbaijan","2021-07-06",3855455,38.03,1483659,14.63
"Bahrain","2021-07-06",2159252,126.9,1008024,59.24
"Bangladesh","2021-07-05",10106136,6.14,4282891,2.6
"Belgium","2021-07-06",11527669,99.47,4352173,37.55
"Belize","2021-07-05",127969,32.18,34194,8.6
"Brazil","2021-07-06",107628177,50.63,28160641,13.25
"Brunei","2021-07-05",96017,21.95,15960,3.65
"Bulgaria","2021-07-06",1810576,26.06,830261,11.95
"Cambodia","2021-07-06",8031138,48.04,3376687,20.2
"Canada","2021-07-06",40187887,106.48,14199217,37.62
"Cape Verde","2021-07-05",99686,17.93,10006,1.8
"Cayman Islands","2021-07-06",94093,143.17,45504,69.24
"Chad","2021-07-05",14604,0.09,3684,0.02
"Chile","2021-07-05",23427093,122.55,10955393,57.31
"China","2021-07-06",1331669000,92.52,,
"Colombia","2021-07-05",19436143,38.2,7624099,14.98
"Comoros","2021-07-05",90880,10.45,,
"Cote d'Ivoire","2021-07-05",801089,3.04,,
"Croatia","2021-07-05",2687515,65.47,1175528,28.63
"Cuba","2021-07-04",6718887,59.32,1624481,14.34
"Curacao","2021-07-06",168493,102.68,79391,48.38
"Cyprus","2021-07-06",856951,96.5,386906,43.57
"Czechia","2021-07-06",8596489,80.27,3560216,33.25
"Democratic Republic of Congo","2021-07-05",65567,0.07,,
"Denmark","2021-07-05",5559851,95.99,2154194,37.19
"Dominican Republic","2021-07-05",8253816,76.09,3192086,29.43
"Ecuador","2021-07-05",4647258,26.34,1535477,8.7
"Egypt","2021-07-06",4497919,4.4,929877,0.91
"El Salvador","2021-07-06",2984932,46.02,1209742,18.65
"England","2021-07-05",66540378,118.22,28432362,50.51
"Equatorial Guinea","2021-07-05",270841,19.3,115768,8.25
"Estonia","2021-07-06",994283,74.95,421924,31.81
"Eswatini","2021-07-06",48526,4.18,11124,0.96
"Ethiopia","2021-07-06",2049573,1.78,,
"Europe","2021-07-06",536052088,71.6,224440205,29.98
"European Union","2021-07-06",386634981,86.9,161971887,36.4
"Faeroe Islands","2021-07-06",51892,106.19,20993,42.96
"Fiji","2021-07-06",379199,42.3,54737,6.11
"Finland","2021-07-06",4538998,81.92,1162583,20.98
"France","2021-07-05",57152332,84.59,23027275,34.08
"Gabon","2021-07-05",64161,2.88,22139,0.99
"Georgia","2021-07-06",380187,9.53,107377,2.69
"Germany","2021-07-05",77892414,92.97,32696003,39.02
"Ghana","2021-07-05",1261677,4.06,396759,1.28
"Greece","2021-07-06",8884422,85.24,4058143,38.93
"Greenland","2021-07-06",44246,77.94,13869,24.43
"Guatemala","2021-07-05",980255,5.47,166512,0.93
"Guernsey","2021-07-06",84130,125.47,,
"Guinea","2021-07-04",707349,5.39,238147,1.81
"Guinea-Bissau","2021-07-05",23318,1.18,1463,0.07
"Guyana","2021-07-06",350190,44.52,114394,14.54
"High income","2021-07-06",1019007968,80.68,429373068,33.99
"Hong Kong","2021-07-06",4086045,54.5,1645286,21.95
"Hungary","2021-07-05",,,5072024,52.5
"India","2021-07-06",354307646,25.67,65525089,4.75
"Indonesia","2021-07-06",47444009,17.35,14267980,5.22
"Iraq","2021-07-05",1087866,2.7,388541,0.97
"Ireland","2021-07-05",4423158,89.58,1823201,36.92
"Isle of Man","2021-07-06",111316,130.91,47695,56.09
"Israel","2021-07-06",10864832,125.52,5183879,59.89
"Italy","2021-07-06",54193516,89.63,20858991,34.5
"Japan","2021-07-06",52643860,41.62,19136719,15.13
"Jordan","2021-07-06",4116064,40.34,1544493,15.14
"Kazakhstan","2021-07-06",6058585,32.27,2214907,11.8
"Kenya","2021-07-06",1495120,2.78,,
"Laos","2021-07-06",1552182,21.33,595647,8.19
"Latvia","2021-07-06",1198737,63.55,585547,31.04
"Lebanon","2021-07-06",1410729,20.67,463548,6.79
"Lesotho","2021-07-05",56322,2.63,19685,0.92
"Liberia","2021-07-05",92041,1.82,6904,0.14
"Liechtenstein","2021-07-04",33628,88.18,14045,36.83
"Lithuania","2021-07-06",2351999,86.4,1093460,40.17
"Low income","2021-07-06",9552282,1.23,1331184,0.17
"Lower middle income","2021-07-06",531377596,17.15,120641885,3.89
"Luxembourg","2021-07-06",585552,93.54,230601,36.84
"Macao","2021-07-06",381076,58.69,125793,19.37
"Malaysia","2021-07-06",9660519,29.85,2868760,8.86
"Maldives","2021-07-05",517333,95.71,199784,36.96
"Mali","2021-07-05",190301,0.94,48772,0.24
"Malta","2021-07-05",689924,156.25,340423,77.1
"Mauritania","2021-07-05",171733,3.69,11252,0.24
"Mexico","2021-07-05",47739783,37.03,19937022,15.46
"Moldova","2021-07-06",755391,18.73,287288,7.12
"Mongolia","2021-07-06",3865840,117.92,1777245,54.21
"Montenegro","2021-07-06",296156,47.15,141626,22.55
"Morocco","2021-07-06",19355349,52.44,9194976,24.91
"Mozambique","2021-07-05",508184,1.63,153612,0.49
"Namibia","2021-07-05",150911,5.94,26325,1.04
"Nepal","2021-07-05",3371761,11.57,759954,2.61
"Netherlands","2021-07-06",16886137,98.55,6580763,38.41
"New Caledonia","2021-07-06",115218,40.36,54454,19.07
"New Zealand","2021-07-06",1270719,26.35,501852,10.41
"Niger","2021-07-05",423335,1.75,60317,0.25
"Nigeria","2021-07-05",3832459,1.86,1355822,0.66
"North America","2021-07-06",445101837,75.18,200146072,33.8
"North Macedonia","2021-07-06",613219,29.43,232595,11.16
"Northern Ireland","2021-07-05",2079758,109.83,904607,47.77
"Norway","2021-07-05",4412517,81.39,1568800,28.94
"Oceania","2021-07-06",10517436,24.64,2646965,6.2
"Oman","2021-07-05",1338142,26.2,241304,4.73
"Pakistan","2021-07-04",17390346,7.87,3363490,1.52
"Palestine","2021-07-06",907479,17.79,379591,7.44
"Panama","2021-07-05",1614850,37.43,569139,13.19
"Peru","2021-07-05",8162644,24.76,3364167,10.2
"Philippines","2021-07-06",11967805,10.92,2920448,2.67
"Poland","2021-07-06",30397872,80.32,14218165,37.57
"Portugal","2021-07-06",9694017,95.07,3938795,38.63
"Qatar","2021-07-06",3304045,114.68,1506968,52.31
"Romania","2021-07-05",9042170,47,4599800,23.91
"Russia","2021-07-06",44317901,30.37,18230974,12.49
"Rwanda","2021-07-06",643966,4.97,251963,1.95
"Saint Lucia","2021-07-06",53189,28.97,22152,12.06
"Saint Vincent and the Grenadines","2021-07-04",25009,22.54,,
"Samoa","2021-07-06",62161,31.33,9254,4.66
"San Marino","2021-07-05",44659,131.59,22485,66.25
"Sao Tome and Principe","2021-07-05",33996,15.51,11533,5.26
"Saudi Arabia","2021-07-06",18892398,54.27,1905252,5.47
"Scotland","2021-07-05",6670529,122.1,2791071,51.09
"Senegal","2021-07-05",751129,4.49,201361,1.2
"Singapore","2021-07-05",5858571,100.14,2187709,37.39
"Slovakia","2021-07-06",3771877,69.09,1686288,30.89
"Slovenia","2021-07-06",1542100,74.18,709326,34.12
"Somalia","2021-07-06",234363,1.47,85027,0.53
"South Africa","2021-07-06",3631102,6.12,479794,0.81
"South America","2021-07-06",196651443,45.65,59278337,13.76
"South Korea","2021-07-06",19773736,38.57,5463292,10.66
"South Sudan","2021-07-05",48461,0.43,3387,0.03
"Spain","2021-07-05",44544324,95.27,19530228,41.77
"Sri Lanka","2021-07-05",4222194,19.72,1250443,5.84
"Suriname","2021-07-06",203963,34.77,38507,6.56
"Sweden","2021-07-06",8732503,86.47,3430420,33.97
"Switzerland","2021-07-04",7708377,89.07,3257963,37.64
"Taiwan","2021-07-06",2740540,11.51,49474,0.21
"Thailand","2021-07-06",11328043,16.23,3082746,4.42
"Trinidad and Tobago","2021-07-06",344245,24.6,123497,8.82
"Tunisia","2021-07-05",1999363,16.92,592350,5.01
"Turkey","2021-07-06",55004225,65.22,16140197,19.14
"Uganda","2021-07-04",1363101,2.98,,
"Ukraine","2021-07-06",3092168,7.07,955607,2.19
"United Arab Emirates","2021-07-06",15650988,158.24,6359697,64.3
"United Kingdom","2021-07-05",79302857,116.82,33874176,49.9
"United States","2021-07-06",331214347,99.03,157636088,47.13
"Upper middle income","2021-07-06",1730328783,65.18,352798179,13.29
"Uruguay","2021-07-06",4162074,119.82,1839721,52.96
"Vanuatu","2021-07-06",10480,3.41,,
"Venezuela","2021-07-05",2508201,8.82,223858,0.79
"Vietnam","2021-07-06",3928001,4.04,235570,0.24
"Wales","2021-07-05",4012192,127.25,1746136,55.38
"Wallis and Futuna","2021-07-06",8962,79.69,4393,39.06
"Zambia","2021-07-05",165545,0.9,23299,0.13
"Zimbabwe","2021-07-05",1369436,9.21,571721,3.85
