"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-04-20",15475477,1.15,4656514,0.35
"Albania","2021-04-20",350000,12.16,,
"Argentina","2021-04-20",6433141,14.23,812730,1.8
"Aruba","2021-04-20",43945,41.16,16434,15.39
"Asia","2021-04-20",421438453,9.08,47012519,1.01
"Australia","2021-04-20",1653286,6.48,,
"Austria","2021-04-20",2557803,28.4,738950,8.2
"Azerbaijan","2021-04-20",1352210,13.34,452997,4.47
"Bahrain","2021-04-20",1118519,65.73,491472,28.88
"Bangladesh","2021-04-20",7423274,4.51,1678189,1.02
"Barbados","2021-04-18",70758,24.62,,
"Belgium","2021-04-19",3059484,26.4,718187,6.2
"Bermuda","2021-04-19",52337,84.04,22243,35.72
"Bhutan","2021-04-19",478879,62.06,,
"Bolivia","2021-04-19",557394,4.78,171505,1.47
"Brazil","2021-04-20",33807132,15.9,9001617,4.23
"Bulgaria","2021-04-20",657333,9.46,135377,1.95
"Cambodia","2021-04-20",1710932,10.23,433244,2.59
"Canada","2021-04-20",10481418,27.77,944885,2.5
"Cayman Islands","2021-04-20",63350,96.39,28736,43.72
"Chile","2021-04-19",13352602,69.85,5574683,29.16
"China","2021-04-19",195022000,13.55,,
"Colombia","2021-04-19",3867076,7.6,1188303,2.34
"Costa Rica","2021-04-20",698327,13.71,247734,4.86
"Cote d'Ivoire","2021-04-18",94818,0.36,,
"Croatia","2021-04-18",693530,16.89,139647,3.4
"Curacao","2021-04-20",71973,43.86,14292,8.71
"Czechia","2021-04-20",2581753,24.11,893201,8.34
"Denmark","2021-04-19",1616555,27.91,519119,8.96
"El Salvador","2021-04-20",,,,
"England","2021-04-19",36447797,64.75,8734163,15.52
"Equatorial Guinea","2021-04-20",45441,3.24,7417,0.53
"Estonia","2021-04-20",376276,28.37,86768,6.54
"Eswatini","2021-04-19",31846,2.74,,
"Europe","2021-04-20",185989848,24.84,50746761,6.78
"European Union","2021-04-20",117870536,26.49,31586720,7.1
"Faeroe Islands","2021-04-19",14610,29.9,5058,10.35
"Finland","2021-04-20",1471536,26.56,124852,2.25
"France","2021-04-19",17445832,25.6,4679521,6.87
"Georgia","2021-04-20",31019,0.78,,
"Germany","2021-04-20",22935592,27.37,5646788,6.74
"Ghana","2021-04-20",787180,2.53,,
"Gibraltar","2021-04-19",66712,198.01,30811,91.45
"Greece","2021-04-20",2600998,24.95,774380,7.43
"Greenland","2021-04-20",11508,20.27,4298,7.57
"Guatemala","2021-04-19",158918,0.89,1826,0.01
"Guernsey","2021-04-20",46587,69.48,13618,20.31
"Guinea","2021-04-20",114297,0.87,31262,0.24
"Hong Kong","2021-04-20",1149655,15.33,390976,5.22
"Hungary","2021-04-20",4788720,49.57,1425124,14.75
"Iceland","2021-04-19",100168,29.35,29686,8.7
"India","2021-04-19",127129113,9.21,17469932,1.27
"Indonesia","2021-04-20",17275001,6.32,6158748,2.25
"Iran","2021-04-20",621822,0.74,141176,0.17
"Ireland","2021-04-18",1208459,24.47,352947,7.15
"Isle of Man","2021-04-20",66414,78.1,15491,18.22
"Israel","2021-04-20",10354300,119.63,4991383,57.67
"Italy","2021-04-20",15894532,26.29,4654357,7.7
"Japan","2021-04-20",2190413,1.73,800500,0.63
"Kazakhstan","2021-04-18",856906,4.56,122926,0.65
"Kosovo","2021-04-18",16132,0.83,,
"Kuwait","2021-04-18",,,,
"Laos","2021-04-19",137026,1.88,30921,0.42
"Latvia","2021-04-20",220870,11.71,30275,1.61
"Lebanon","2021-04-20",351792,5.15,134014,1.96
"Liechtenstein","2021-04-18",8860,23.23,2984,7.82
"Lithuania","2021-04-20",796009,29.24,215134,7.9
"Luxembourg","2021-04-19",165515,26.44,46256,7.39
"Macao","2021-04-20",85011,13.09,30389,4.68
"Malawi","2021-04-19",258107,1.35,,
"Malaysia","2021-04-19",1177648,3.64,451237,1.39
"Maldives","2021-04-19",335323,62.03,51350,9.5
"Malta","2021-04-19",282841,64.06,87770,19.88
"Mexico","2021-04-19",14368074,11.14,3927307,3.05
"Moldova","2021-04-20",99639,2.47,10815,0.27
"Mongolia","2021-04-20",637415,19.44,,
"Montenegro","2021-04-20",56423,8.98,17756,2.83
"Morocco","2021-04-20",8878445,24.05,4193888,11.36
"Namibia","2021-04-19",4748,0.19,128,0.01
"Netherlands","2021-04-18",4578432,26.72,943197,5.5
"New Zealand","2021-04-20",183351,3.8,42771,0.89
"Nigeria","2021-04-19",1101827,0.53,,
"North America","2021-04-20",242141348,40.9,92235306,15.58
"North Macedonia","2021-04-19",41421,1.99,,
"Northern Cyprus","2021-04-19",107365,28.09,48553,12.7
"Northern Ireland","2021-04-19",1152820,60.88,283478,14.97
"Norway","2021-04-19",1369340,25.26,300998,5.55
"Oceania","2021-04-20",1896386,4.44,42771,0.1
"Oman","2021-04-19",217582,4.26,19019,0.37
"Palestine","2021-04-19",192315,3.77,25466,0.5
"Panama","2021-04-19",565471,13.11,,
"Peru","2021-04-19",1284556,3.9,538022,1.63
"Philippines","2021-04-20",1562563,1.43,,
"Poland","2021-04-20",9210419,24.34,2341716,6.19
