"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-05-11",21648843,1.61,5540571,0.41
"Argentina","2021-05-11",9237005,20.44,1446219,3.2
"Aruba","2021-05-11",82877,77.62,26589,24.9
"Asia","2021-05-11",657858104,14.18,82325542,1.77
"Australia","2021-05-11",2736107,10.73,,
"Austria","2021-05-11",3744269,41.57,1001839,11.12
"Azerbaijan","2021-05-11",1705906,16.82,696419,6.87
"Bahamas","2021-05-09",36000,9.15,,
"Bahrain","2021-05-11",1416118,83.22,602390,35.4
"Bangladesh","2021-05-09",9316086,5.66,3496186,2.12
"Barbados","2021-05-10",75537,26.29,,
"Belgium","2021-05-11",4794768,41.37,1116292,9.63
"Bhutan","2021-05-11",481768,62.44,,
"Bolivia","2021-05-10",1010981,8.66,269323,2.31
"Brazil","2021-05-11",48193472,22.67,15545747,7.31
"Bulgaria","2021-05-11",999287,14.38,338083,4.87
"Cambodia","2021-05-11",3001566,17.95,1123726,6.72
"Canada","2021-05-11",16557932,43.87,1285391,3.41
"Chile","2021-05-10",15872110,83.03,7211470,37.72
"China","2021-05-11",342697000,23.81,,
"Colombia","2021-05-10",6478808,12.73,2440975,4.8
"Costa Rica","2021-05-10",1093931,21.47,436630,8.57
"Cote d'Ivoire","2021-05-11",280799,1.06,,
"Croatia","2021-05-11",1186581,28.9,267442,6.51
"Curacao","2021-05-11",111446,67.91,33597,20.47
"Cyprus","2021-05-11",384639,43.91,91459,10.44
"Czechia","2021-05-11",3815092,35.63,1076659,10.05
"Denmark","2021-05-10",2434266,42.03,902930,15.59
"Dominican Republic","2021-05-10",2483629,22.9,812583,7.49
"Ecuador","2021-05-09",1289962,7.31,265841,1.51
"Egypt","2021-05-09",1300212,1.27,235852,0.23
"England","2021-05-10",44951908,79.86,15224244,27.05
"Estonia","2021-05-11",543067,40.94,163779,12.35
"Europe","2021-05-11",267493391,35.73,81680299,10.91
"European Union","2021-05-11",179872970,40.43,51317194,11.53
"Faeroe Islands","2021-05-11",25427,52.04,7007,14.34
"Fiji","2021-05-11",93000,10.37,,
"Finland","2021-05-11",2253383,40.67,238730,4.31
"France","2021-05-10",26143585,38.69,8116853,12.01
"French Polynesia","2021-05-11",81202,28.91,31495,11.21
"Georgia","2021-05-11",67136,1.68,,
"Germany","2021-05-10",35709755,42.62,8022890,9.58
"Greece","2021-05-11",3868356,37.11,1306498,12.53
"Greenland","2021-05-11",14914,26.27,5482,9.66
"Guatemala","2021-05-10",217348,1.21,2518,0.01
"Hong Kong","2021-05-11",1805045,24.08,704601,9.4
"Hungary","2021-05-11",6990835,72.37,2599041,26.9
"Iceland","2021-05-11",188146,55.13,55780,16.35
"India","2021-05-11",173862643,12.6,37305298,2.7
"Indonesia","2021-05-11",22536306,8.24,8888529,3.25
"Iran","2021-05-10",1767570,2.1,292134,0.35
"Ireland","2021-05-10",1882635,38.13,506052,10.25
"Isle of Man","2021-05-11",76403,89.85,15891,18.69
"Israel","2021-05-11",10514939,121.48,5087637,58.78
"Italy","2021-05-11",24950456,41.27,7725554,12.78
"Japan","2021-05-11",4994028,3.95,1319881,1.04
"Kazakhstan","2021-05-11",2397604,12.77,670593,3.57
"Laos","2021-05-10",488473,6.71,83273,1.14
"Latvia","2021-05-11",422492,22.4,88501,4.69
"Liechtenstein","2021-05-09",14369,37.68,4437,11.63
"Lithuania","2021-05-11",1207521,44.36,400618,14.72
"Luxembourg","2021-05-10",248492,39.7,69058,11.03
"Macao","2021-05-11",122288,18.83,42929,6.61
"Malawi","2021-05-09",319323,1.67,,
"Malaysia","2021-05-11",1876591,5.8,720105,2.22
"Maldives","2021-05-10",437912,81.01,136205,25.2
"Malta","2021-05-11",392929,88.99,127255,28.82
"Mexico","2021-05-09",21300414,16.52,9486795,7.36
"Moldova","2021-05-11",192845,4.78,25369,0.63
"Mongolia","2021-05-11",2309864,70.46,631666,19.27
"Montenegro","2021-05-11",120795,19.23,31830,5.07
"Morocco","2021-05-11",10317649,27.95,4414056,11.96
"Netherlands","2021-05-11",6588757,38.45,1612506,9.41
"New Caledonia","2021-05-11",75580,26.47,31639,11.08
"New Zealand","2021-05-11",388877,8.06,120090,2.49
"Nigeria","2021-05-11",1713306,0.83,,
"North America","2021-05-11",307731735,51.98,129170469,21.82
"North Macedonia","2021-05-11",160425,7.7,24851,1.19
"Northern Cyprus","2021-05-11",123791,32.39,51147,13.38
"Northern Ireland","2021-05-10",1485125,78.43,503087,26.57
"Norway","2021-05-11",2021310,37.28,515353,9.51
"Oceania","2021-05-11",3426913,8.03,189540,0.44
"Pakistan","2021-05-11",3705244,1.68,952518,0.43
"Panama","2021-05-11",778174,18.04,258803,6
"Papua New Guinea","2021-05-11",3000,0.03,,
"Paraguay","2021-05-10",175127,2.46,15705,0.22
"Peru","2021-05-10",2143446,6.5,712205,2.16
"Philippines","2021-05-11",2542066,2.32,517113,0.47
"Poland","2021-05-11",14274291,37.72,3839390,10.14
"Portugal","2021-05-11",4121938,40.42,1132378,11.11
"Qatar","2021-05-11",1876178,65.12,738335,25.63
"Romania","2021-05-11",6201096,32.23,2498443,12.99
"Russia","2021-05-11",21844382,14.97,8638684,5.92
"Saint Lucia","2021-05-11",25345,13.8,,
"Samoa","2021-05-11",11950,6.02,,
"San Marino","2021-05-10",35096,103.41,13502,39.78
"Saudi Arabia","2021-05-11",10919497,31.37,,
"Scotland","2021-05-10",4435576,81.19,1506613,27.58
"Senegal","2021-05-11",428147,2.56,,
"Serbia","2021-05-10",3826563,56.23,1657223,24.35
"Singapore","2021-05-10",3137330,53.63,1284646,21.96
"Slovakia","2021-05-11",1896949,34.74,607810,11.13
"Slovenia","2021-05-11",745008,35.84,255926,12.31
"Solomon Islands","2021-05-11",9340,1.36,,
"South Africa","2021-05-11",414372,0.7,414372,0.7
"South America","2021-05-11",86925571,20.18,28764709,6.68
"South Korea","2021-05-11",4363470,8.51,664813,1.3
"Spain","2021-05-10",20162661,43.12,6327447,13.53
"Sri Lanka","2021-05-11",1162770,5.43,213953,1
"Suriname","2021-05-11",48185,8.21,732,0.12
"Sweden","2021-05-11",3909862,38.71,883761,8.75
"Switzerland","2021-05-09",3228403,37.3,1073144,12.4
"Taiwan","2021-05-11",112543,0.47,,
"Thailand","2021-05-11",1935565,2.77,563552,0.81
"Tonga","2021-05-11",16683,15.78,,
"Trinidad and Tobago","2021-05-11",61666,4.41,1179,0.08
"Tunisia","2021-05-10",537380,4.55,165140,1.4
"Turkey","2021-05-11",25178674,29.85,10518123,12.47
"Uganda","2021-05-09",404972,0.89,,
"Ukraine","2021-05-11",884547,2.02,1928,0
"United Arab Emirates","2021-05-11",11273344,113.98,,
