"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Albania","2021-03-03",15793,0.55,,
"Argentina","2021-03-03",1181292,2.61,306376,0.68
"Australia","2021-03-03",50840,0.2,,
"Austria","2021-03-03",722964,8.03,,
"Azerbaijan","2021-03-03",337315,3.33,,
"Bahrain","2021-03-03",303962,17.86,,
"Bangladesh","2021-03-02",3341505,2.03,,
"Belgium","2021-03-02",845113,7.29,320338,2.76
"Bolivia","2021-03-03",19865,0.17,9540,0.08
"Brazil","2021-03-03",9277322,4.36,2163103,1.02
"Bulgaria","2021-03-03",248169,3.57,41873,0.6
"Cambodia","2021-03-03",40910,0.24,,
"Canada","2021-03-03",2091700,5.54,554427,1.47
"Cayman Islands","2021-03-03",24008,36.53,,
"Chile","2021-03-03",3960845,20.72,211353,1.11
"Colombia","2021-03-03",191480,0.38,,
"Czechia","2021-03-03",735131,6.86,251159,2.35
"Denmark","2021-03-02",653450,11.28,187020,3.23
"Dominican Republic","2021-03-03",161827,1.49,,
"England","2021-03-02",18194919,32.33,640219,1.14
"Estonia","2021-03-02",116276,8.77,35067,2.64
"European Union","2021-03-03",36131754,8.12,11526511,2.59
"Faeroe Islands","2021-03-03",7041,14.41,2830,5.79
"Finland","2021-03-03",487619,8.8,83183,1.5
"France","2021-03-02",4839444,7.13,1705966,2.51
"Germany","2021-03-03",6813173,8.13,2271784,2.71
"Gibraltar","2021-03-03",39322,116.71,14101,41.85
"Greece","2021-03-03",991409,9.51,348191,3.34
"Guernsey","2021-03-02",22040,32.87,,
"Hong Kong","2021-03-03",51800,0.69,,
"Hungary","2021-03-03",1052593,10.9,267153,2.77
"Iceland","2021-03-02",33835,9.92,12644,3.71
"India","2021-03-03",16616048,1.2,2876927,0.21
"Indonesia","2021-03-03",3386351,1.24,1100228,0.4
"Isle of Man","2021-03-03",23429,27.55,7710,9.07
"Israel","2021-03-03",8436312,97.47,3576371,41.32
"Italy","2021-03-03",4757890,7.87,1496267,2.47
"Japan","2021-03-03",37303,0.03,,
"Latvia","2021-03-03",70191,3.72,17690,0.94
"Lebanon","2021-03-03",54585,0.8,,
"Lithuania","2021-03-03",265984,9.77,76081,2.79
"Luxembourg","2021-03-02",40460,6.46,11984,1.91
"Malaysia","2021-03-03",80336,0.25,,
"Maldives","2021-03-03",129424,23.94,,
"Malta","2021-03-02",84129,19.05,29748,6.74
"Mexico","2021-03-03",2633580,2.04,589639,0.46
"Morocco","2021-03-03",4105862,11.12,360689,0.98
"Netherlands","2021-03-02",1011426,5.9,,
"New Zealand","2021-03-03",9431,0.2,,
"Northern Ireland","2021-03-02",582881,30.78,37862,2
"Norway","2021-03-02",510991,9.43,166322,3.07
"Panama","2021-03-03",132610,3.07,,
"Peru","2021-03-02",298832,0.91,,
"Philippines","2021-03-02",2793,0,,
"Poland","2021-03-03",3619316,9.56,1281179,3.39
"Portugal","2021-03-03",900831,8.83,268381,2.63
"Romania","2021-03-02",1603179,8.33,619182,3.22
"Russia","2021-03-03",5489342,3.76,1201919,0.82
"San Marino","2021-03-02",580,1.71,,
"Saudi Arabia","2021-03-03",1003287,2.88,,
"Scotland","2021-03-02",1754429,32.11,92550,1.69
"Senegal","2021-03-02",39938,0.24,,
"Serbia","2021-03-03",1535274,22.56,534751,7.86
"Slovakia","2021-03-03",490021,8.98,161117,2.95
"Slovenia","2021-03-02",176934,8.51,51505,2.48
"South Korea","2021-03-03",154421,0.3,,
"Spain","2021-03-02",4059320,8.68,1287002,2.75
"Sri Lanka","2021-03-02",553821,2.59,,
"Sweden","2021-03-03",817706,8.1,278319,2.76
"Thailand","2021-03-02",7262,0.01,,
"Turkey","2021-03-03",9317546,11.05,2077031,2.46
"Ukraine","2021-03-03",9568,0.02,,
"United Arab Emirates","2021-03-03",6168330,62.37,,
"United Kingdom","2021-03-02",21599027,31.82,895412,1.32
"United States","2021-03-03",80540474,24.08,26957804,8.06
"Uruguay","2021-03-03",54154,1.56,,
"Wales","2021-03-02",1066798,33.84,124781,3.96
"World","2021-03-03",275838140,3.54,58060173,0.74
"Zimbabwe","2021-03-03",27970,0.19,,
